Year,Регионы,GeoCode,Value
2010,,,22.7
2010,Актюбинская,KZAKT,34.5
2010,Алматинская,KZALM,16.1
2010,Атырауская,KZATY,20.4
2010,Западно-Казахстанская,KZZAP,8.3
2010,Жымбылская,KZZHA,29.4
2010,Карагандинская,KZKAR,4.2
2010,Костанайская,KZKUS,15.4
2010,Кызылординская,KZKZY,35.0
2010,Мангистауская,KZMAN,6.5
2010,Южно-Казахстанская,KZONT,26.7
2010,Павлодарская,KZPAV,16.3
2010,Северо-Казахстанская,KZSEV,24.0
2010,Восточно-Казахстанская,KZVOS,21.5
2010,г_Нур-Султан,KZNS,27.6
2010,г_Алматы,KZALA,6.0
2011,,,17.4
2011,Акмолинская,KZAKM,23.3
2011,Актюбинская,KZAKT,16.9
2011,Алматинская,KZALM,18.9
2011,Атырауская,KZATY,6.6
2011,Жымбылская,KZZHA,22.5
2011,Карагандинская,KZKAR,8.2
2011,Костанайская,KZKUS,15.7
2011,Кызылординская,KZKZY,10.4
2011,Мангистауская,KZMAN,24.7
2011,Южно-Казахстанская,KZONT,16.8
2011,Павлодарская,KZPAV,7.8
2011,Восточно-Казахстанская,KZVOS,22.4
2011,г_Нур-Султан,KZNS,10.4
2011,г_Алматы,KZALA,15.5
2012,,,13.5
2012,Акмолинская,KZAKM,8.2
2012,Алматинская,KZALM,7.9
2012,Атырауская,KZATY,6.4
2012,Жымбылская,KZZHA,18.7
2012,Карагандинская,KZKAR,16.2
2012,Кызылординская,KZKZY,15.0
2012,Мангистауская,KZMAN,5.9
2012,Южно-Казахстанская,KZONT,20.6
2012,Павлодарская,KZPAV,15.5
2012,Северо-Казахстанская,KZSEV,12.2
2012,Восточно-Казахстанская,KZVOS,13.2
2012,г_Алматы,KZALA,13.0
2013,,,13.1
2013,Акмолинская,KZAKM,25.4
2013,Актюбинская,KZAKT,21.3
2013,Алматинская,KZALM,5.1
2013,Атырауская,KZATY,25.3
2013,Западно-Казахстанская,KZZAP,7.9
2013,Жымбылская,KZZHA,14.8
2013,Карагандинская,KZKAR,4.1
2013,Костанайская,KZKUS,15.3
2013,Кызылординская,KZKZY,10.6
2013,Мангистауская,KZMAN,11.0
2013,Южно-Казахстанская,KZONT,10.2
2013,Павлодарская,KZPAV,15.4
2013,Северо-Казахстанская,KZSEV,12.5
2013,Восточно-Казахстанская,KZVOS,8.9
2013,г_Нур-Султан,KZNS,17.7
2013,г_Алматы,KZALA,10.2
2014,,,15.2093150821552
2014,Акмолинская,KZAKM,16.93910392140256
2014,Актюбинская,KZAKT,10.105603557172453
2014,Алматинская,KZALM,14.492753623188406
2014,Атырауская,KZATY,12.295585884667403
2014,Западно-Казахстанская,KZZAP,23.09646624066518
2014,Жымбылская,KZZHA,18.11331691059267
2014,Карагандинская,KZKAR,16.0655474335288
2014,Костанайская,KZKUS,15.730690577316343
2014,Кызылординская,KZKZY,10.012014417300762
2014,Мангистауская,KZMAN,26.55478251633119
2014,Южно-Казахстанская,KZONT,15.487068297971192
2014,Павлодарская,KZPAV,0.0
2014,Северо-Казахстанская,KZSEV,17.691734169057156
2014,Восточно-Казахстанская,KZVOS,25.83200585525466
2014,г_Нур-Султан,KZNS,16.335198268468982
2014,г_Алматы,KZALA,4.805035677389904
2015,,,16.549690445562803
2015,Акмолинская,KZAKM,25.89331952356292
2015,Актюбинская,KZAKT,15.02178158329578
2015,Алматинская,KZALM,17.17749257686928
2015,Атырауская,KZATY,36.76245328104896
2015,Западно-Казахстанская,KZZAP,38.58024691358025
2015,Жымбылская,KZZHA,3.781147200060498
2015,Карагандинская,KZKAR,32.725190215168126
2015,Костанайская,KZKUS,0.0
2015,Кызылординская,KZKZY,48.761987321883296
2015,Мангистауская,KZMAN,5.236424569304079
2015,Южно-Казахстанская,KZONT,15.648227838197323
2015,Павлодарская,KZPAV,13.059945148230378
2015,Северо-Казахстанская,KZSEV,15.165876777251183
2015,Восточно-Казахстанская,KZVOS,22.251891410769915
2015,г_Нур-Султан,KZNS,7.659900421294523
2015,г_Алматы,KZALA,2.3766517729822225
2016,,,15.416634548678024
2016,Акмолинская,KZAKM,0.0
2016,Актюбинская,KZAKT,20.193861066235865
2016,Алматинская,KZALM,14.472129091391496
2016,Атырауская,KZATY,30.14045451805413
2016,Западно-Казахстанская,KZZAP,22.779043280182236
2016,Жымбылская,KZZHA,11.533138551437798
2016,Карагандинская,KZKAR,29.37350509840124
2016,Костанайская,KZKUS,32.725190215168126
2016,Кызылординская,KZKZY,5.335325188070213
2016,Мангистауская,KZMAN,5.052801778586226
2016,Южно-Казахстанская,KZONT,15.989766549408378
2016,Павлодарская,KZPAV,0.0
2016,Северо-Казахстанская,KZSEV,18.940589683692156
2016,Восточно-Казахстанская,KZVOS,17.755681818181817
2016,г_Нур-Султан,KZNS,11.020093303456637
2016,г_Алматы,KZALA,7.939343416299472
2017,,,14.812204234758116
2017,Акмолинская,KZAKM,17.809439002671414
2017,Актюбинская,KZAKT,5.2521008403361344
2017,Алматинская,KZALM,25.085919273511777
2017,Атырауская,KZATY,18.404907975460123
