Year,Регионы,GeoCode,Value
2010,,,22.7
2010,Актюбинская,KZAKT,34.5
2010,Алматинская,KZALM,16.1
2010,Атырауская,KZATY,20.4
2010,Западно-Казахстанская,KZZAP,8.3
2010,Жымбылская,KZZHA,29.4
2010,Карагандинская,KZKAR,4.2
2010,Костанайская,KZKUS,15.4
2010,Кызылординская,KZKZY,35.0
2010,Мангистауская,KZMAN,6.5
2010,Южно-Казахстанская,KZONT,26.7
2010,Павлодарская,KZPAV,16.3
2010,Северо-Казахстанская,KZSEV,24.0
2010,Восточно-Казахстанская,KZVOS,21.5
2010,г_Нур-Султан,KZNS,27.6
2010,г_Алматы,KZALA,6.0
2011,,,17.4
2011,Акмолинская,KZAKM,23.3
2011,Актюбинская,KZAKT,16.9
2011,Алматинская,KZALM,18.9
2011,Атырауская,KZATY,6.6
2011,Жымбылская,KZZHA,22.5
2011,Карагандинская,KZKAR,8.2
2011,Костанайская,KZKUS,15.7
2011,Кызылординская,KZKZY,10.4
2011,Мангистауская,KZMAN,24.7
2011,Южно-Казахстанская,KZONT,16.8
2011,Павлодарская,KZPAV,7.8
2011,Восточно-Казахстанская,KZVOS,22.4
2011,г_Нур-Султан,KZNS,10.4
2011,г_Алматы,KZALA,15.5
2012,,,13.5
2012,Акмолинская,KZAKM,8.2
2012,Алматинская,KZALM,7.9
2012,Атырауская,KZATY,6.4
2012,Жымбылская,KZZHA,18.7
2012,Карагандинская,KZKAR,16.2
2012,Кызылординская,KZKZY,15.0
2012,Мангистауская,KZMAN,5.9
2012,Южно-Казахстанская,KZONT,20.6
2012,Павлодарская,KZPAV,15.5
2012,Северо-Казахстанская,KZSEV,12.2
2012,Восточно-Казахстанская,KZVOS,13.2
2012,г_Алматы,KZALA,13.0
2013,,,13.1
2013,Акмолинская,KZAKM,25.4
2013,Актюбинская,KZAKT,21.3
2013,Алматинская,KZALM,5.1
2013,Атырауская,KZATY,25.3
2013,Западно-Казахстанская,KZZAP,7.9
2013,Жымбылская,KZZHA,14.8
2013,Карагандинская,KZKAR,4.1
2013,Костанайская,KZKUS,15.3
2013,Кызылординская,KZKZY,10.6
2013,Мангистауская,KZMAN,11.0
2013,Южно-Казахстанская,KZONT,10.2
2013,Павлодарская,KZPAV,15.4
2013,Северо-Казахстанская,KZSEV,12.5
2013,Восточно-Казахстанская,KZVOS,8.9
2013,г_Нур-Султан,KZNS,17.7
2013,г_Алматы,KZALA,10.2
2014,,,15.20931508
2014,Акмолинская,KZAKM,16.93910392
2014,Актюбинская,KZAKT,10.10560356
2014,Алматинская,KZALM,14.49275362
2014,Атырауская,KZATY,12.29558588
2014,Западно-Казахстанская,KZZAP,23.09646624
2014,Жымбылская,KZZHA,18.11331691
2014,Карагандинская,KZKAR,16.06554743
2014,Костанайская,KZKUS,15.73069058
2014,Кызылординская,KZKZY,10.01201442
2014,Мангистауская,KZMAN,26.55478252
2014,Южно-Казахстанская,KZONT,15.4870683
2014,Павлодарская,KZPAV,0.0
2014,Северо-Казахстанская,KZSEV,17.69173417
2014,Восточно-Казахстанская,KZVOS,25.83200586
2014,г_Нур-Султан,KZNS,16.33519827
2014,г_Алматы,KZALA,4.805035677
2015,,,16.54969045
2015,Акмолинская,KZAKM,25.89331952
2015,Актюбинская,KZAKT,15.02178158
2015,Алматинская,KZALM,17.17749258
2015,Атырауская,KZATY,36.76245328
2015,Западно-Казахстанская,KZZAP,38.58024691
2015,Жымбылская,KZZHA,3.7811472
2015,Карагандинская,KZKAR,32.72519022
2015,Костанайская,KZKUS,0.0
2015,Кызылординская,KZKZY,48.76198732
2015,Мангистауская,KZMAN,5.236424569
2015,Южно-Казахстанская,KZONT,15.64822784
2015,Павлодарская,KZPAV,13.05994515
2015,Северо-Казахстанская,KZSEV,15.16587678
2015,Восточно-Казахстанская,KZVOS,22.25189141
2015,г_Нур-Султан,KZNS,7.659900421
2015,г_Алматы,KZALA,2.376651773
2016,,,15.41663455
2016,Акмолинская,KZAKM,0.0
2016,Актюбинская,KZAKT,20.19386107
2016,Алматинская,KZALM,14.47212909
2016,Атырауская,KZATY,30.14045452
2016,Западно-Казахстанская,KZZAP,22.77904328
2016,Жымбылская,KZZHA,11.53313855
2016,Карагандинская,KZKAR,29.3735051
2016,Костанайская,KZKUS,32.72519022
2016,Кызылординская,KZKZY,5.335325188
2016,Мангистауская,KZMAN,5.052801779
2016,Южно-Казахстанская,KZONT,15.98976655
2016,Павлодарская,KZPAV,0.0
2016,Северо-Казахстанская,KZSEV,18.94058968
2016,Восточно-Казахстанская,KZVOS,17.75568182
2016,г_Нур-Султан,KZNS,11.0200933
2016,г_Алматы,KZALA,7.939343416
2017,,,14.81220423
2017,Акмолинская,KZAKM,17.809439
2017,Актюбинская,KZAKT,5.25210084
2017,Алматинская,KZALM,25.08591927
2017,Атырауская,KZATY,18.40490798
2017,Западно-Казахстанская,KZZAP,7.764577995
2017,Жымбылская,KZZHA,12.22593528
2017,Карагандинская,KZKAR,13.22634688
2017,Костанайская,KZKUS,17.08233686
2017,Кызылординская,KZKZY,0.0
