Year,Регионы,GeoCode,Value
2010,,,22.7
2010,Актюбинская,KZAKT,34.5
2010,Алматинская,KZALM,16.1
2010,Атырауская,KZATY,20.4
2010,Западно-Казахстанская,KZZAP,8.3
2010,Жымбылская,KZZHA,29.4
2010,Карагандинская,KZKAR,4.2
2010,Костанайская,KZKUS,15.4
2010,Кызылординская,KZKZY,35.0
2010,Мангистауская,KZMAN,6.5
2010,Южно-Казахстанская,KZONT,26.7
2010,Павлодарская,KZPAV,16.3
2010,Северо-Казахстанская,KZSEV,24.0
2010,Восточно-Казахстанская,KZVOS,21.5
2010,г_Нур-Султан,KZNS,27.6
2010,г_Алматы,KZALA,6.0
2011,,,17.4
2011,Акмолинская,KZAKM,23.3
2011,Актюбинская,KZAKT,16.9
2011,Алматинская,KZALM,18.9
2011,Атырауская,KZATY,6.6
2011,Жымбылская,KZZHA,22.5
2011,Карагандинская,KZKAR,8.2
2011,Костанайская,KZKUS,15.7
2011,Кызылординская,KZKZY,10.4
2011,Мангистауская,KZMAN,24.7
2011,Южно-Казахстанская,KZONT,16.8
2011,Павлодарская,KZPAV,7.8
2011,Восточно-Казахстанская,KZVOS,22.4
2011,г_Нур-Султан,KZNS,10.4
2011,г_Алматы,KZALA,15.5
2012,,,13.5
2012,Акмолинская,KZAKM,8.2
2012,Алматинская,KZALM,7.9
2012,Атырауская,KZATY,6.4
2012,Жымбылская,KZZHA,18.7
2012,Карагандинская,KZKAR,16.2
2012,Кызылординская,KZKZY,15.0
2012,Мангистауская,KZMAN,5.9
2012,Южно-Казахстанская,KZONT,20.6
2012,Павлодарская,KZPAV,15.5
2012,Северо-Казахстанская,KZSEV,12.2
2012,Восточно-Казахстанская,KZVOS,13.2
2012,г_Алматы,KZALA,13.0
2013,,,13.1
2013,Акмолинская,KZAKM,25.4
2013,Актюбинская,KZAKT,21.3
2013,Алматинская,KZALM,5.1
2013,Атырауская,KZATY,25.3
2013,Западно-Казахстанская,KZZAP,7.9
2013,Жымбылская,KZZHA,14.8
2013,Карагандинская,KZKAR,4.1
2013,Костанайская,KZKUS,15.3
2013,Кызылординская,KZKZY,10.6
2013,Мангистауская,KZMAN,11.0
2013,Южно-Казахстанская,KZONT,10.2
2013,Павлодарская,KZPAV,15.4
2013,Северо-Казахстанская,KZSEV,12.5
2013,Восточно-Казахстанская,KZVOS,8.9
2013,г_Нур-Султан,KZNS,17.7
2013,г_Алматы,KZALA,10.2
2014,,,11.7
2014,Акмолинская,KZAKM,16.9
2014,Актюбинская,KZAKT,5.1
2014,Алматинская,KZALM,9.7
2014,Атырауская,KZATY,6.1
2014,Западно-Казахстанская,KZZAP,15.4
2014,Жымбылская,KZZHA,18.1
2014,Карагандинская,KZKAR,16.1
2014,Костанайская,KZKUS,7.9
2014,Кызылординская,KZKZY,5.0
2014,Мангистауская,KZMAN,21.2
2014,Южно-Казахстанская,KZONT,16.4
2014,Павлодарская,KZPAV,15.5
2014,Северо-Казахстанская,KZSEV,0.0
2014,Восточно-Казахстанская,KZVOS,4.3
2014,г_Нур-Султан,KZNS,16.3
2014,г_Алматы,KZALA,4.8
2015,,,12.5
2015,Акмолинская,KZAKM,25.9
2015,Актюбинская,KZAKT,10.0
2015,Алматинская,KZALM,9.8
2015,Атырауская,KZATY,30.6
2015,Западно-Казахстанская,KZZAP,7.7
2015,Жымбылская,KZZHA,3.8
2015,Карагандинская,KZKAR,28.6
2015,Костанайская,KZKUS,0.0
2015,Кызылординская,KZKZY,46.8
2015,Мангистауская,KZMAN,5.2
2015,Южно-Казахстанская,KZONT,11.4
2015,Павлодарская,KZPAV,15.6
2015,Северо-Казахстанская,KZSEV,0.0
2015,Восточно-Казахстанская,KZVOS,13.4
2015,г_Нур-Султан,KZNS,7.7
2015,г_Алматы,KZALA,2.4
2016,,,12.7
2016,Акмолинская,KZAKM,0.0
2016,Актюбинская,KZAKT,15.1
2016,Алматинская,KZALM,4.8
2016,Атырауская,KZATY,30.1
2016,Западно-Казахстанская,KZZAP,22.8
2016,Жымбылская,KZZHA,11.5
2016,Карагандинская,KZKAR,16.8
2016,Костанайская,KZKUS,24.5
2016,Кызылординская,KZKZY,5.3
2016,Мангистауская,KZMAN,5.1
2016,Южно-Казахстанская,KZONT,17.7
2016,Павлодарская,KZPAV,6.0
2016,Северо-Казахстанская,KZSEV,0.0
2016,Восточно-Казахстанская,KZVOS,13.3
2016,г_Нур-Султан,KZNS,11.0
2016,г_Алматы,KZALA,9.1
2017,,,12.5
2017,Акмолинская,KZAKM,17.8
2017,Актюбинская,KZAKT,5.3
2017,Алматинская,KZALM,17.6
2017,Атырауская,KZATY,18.4
2017,Западно-Казахстанская,KZZAP,7.8
2017,Жымбылская,KZZHA,12.2
2017,Карагандинская,KZKAR,13.2
2017,Костанайская,KZKUS,17.1
2017,Кызылординская,KZKZY,0.0
2017,Мангистауская,KZMAN,10.3
2017,Южно-Казахстанская,KZONT,0.0
2017,Павлодарская,KZPAV,16.8
2017,Северо-Казахстанская,KZSEV,14.2
2017,Восточно-Казахстанская,KZVOS,18.4
