Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,52.809627
2011,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,13.76959
2012,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,3.400815
2013,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,32.236242
2014,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,6.119229
2015,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,64.913873
2016,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,3.961957
2016,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,0.00315
2017,млн АҚШ доллары,Алушы ретінде Қазақстан бойынша деректер,42.990499
2017,млн АҚШ доллары,Донор ретінде Қазақстан бойынша деректер,0.003098
