Year,UNIT_MEASURE,Регионы,Value
2019,процент,32.8,
2019,процент,Акмолинская,29.7
2019,процент,Актюбинская,29.8
2019,процент,Алматинская,19.8
2019,процент,Атырауская,32.1
2019,процент,Жымбылская,28.9
2019,процент,Западно-Казахстанская,36.9
2019,процент,Карагандинская,27.3
2019,процент,Костанайская,30.1
2019,процент,Кызылординская,38.4
2019,процент,Мангистауская,31.3
2019,процент,Павлодарская,29.2
2019,процент,Северо-Казахстанская,24.2
2019,процент,Туркестанская,19.4
2019,процент,Восточно-Казахстанская,22.8
2019,процент,г_Нур-Султан,26.0
2019,процент,г_Алматы,19.3
2019,процент,г_Шымкент,25.9
2020,процент,41.0,
2020,процент,Акмолинская,48.0
2020,процент,Актюбинская,40.2
2020,процент,Алматинская,35.9
2020,процент,Атырауская,49.9
2020,процент,Жымбылская,43.1
2020,процент,Западно-Казахстанская,52.0
2020,процент,Карагандинская,39.1
2020,процент,Костанайская,40.8
2020,процент,Кызылординская,51.2
2020,процент,Мангистауская,44.1
2020,процент,Павлодарская,43.1
2020,процент,Северо-Казахстанская,41.4
2020,процент,Туркестанская,37.6
2020,процент,Восточно-Казахстанская,31.8
2020,процент,г_Нур-Султан,40.8
2020,процент,г_Алматы,32.0
2020,процент,г_Шымкент,50.7
