Year,Value,UNIT_MEASURE
2010,21.5,тонн СО2-экв/душу населения
2011,19.9,тонн СО2-экв/душу населения
2012,19.2,тонн СО2-экв/душу населения
2013,18.8,тонн СО2-экв/душу населения
2014,21.5,тонн СО2-экв/душу населения
2015,21.7,тонн СО2-экв/душу населения
2016,21.5,тонн СО2-экв/душу населения
2017,22.6,тонн СО2-экв/душу населения
2018,23.3,тонн СО2-экв/душу населения
2019,21.1,тонн СО2-экв/душу населения
2020,20.1,тонн СО2-экв/душу населения
2021,17.1,тонн СО2-экв/душу населения
2022,17.8,тонн СО2-экв/душу населения
2023,17.5,тонн СО2-экв/душу населения
