Year,Value,SERIES,UNIT_MEASURE
2010,50.5,_L_KZ_010a02_1B,Percent
2010,15.9,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2010,11.3,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2010,18.4,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2010,4.9,_L_KZ_010a02_1A,Percent
2011,50.3,_L_KZ_010a02_1B,Percent
2011,17.0,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2011,10.4,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2011,18.9,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2011,4.0,_L_KZ_010a02_1A,Percent
2012,50.2,_L_KZ_010a02_1B,Percent
2012,17.8,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2012,10.7,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2012,18.2,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2012,3.5,_L_KZ_010a02_1A,Percent
2013,51.3,_L_KZ_010a02_1B,Percent
2013,17.3,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2013,11.1,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2013,19.3,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2013,3.6,_L_KZ_010a02_1A,Percent
2014,48.4,_L_KZ_010a02_1B,Percent
2014,16.1,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2014,10.2,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2014,18.6,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2014,3.5,_L_KZ_010a02_1A,Percent
2015,49.2,_L_KZ_010a02_1B,Percent
2015,15.8,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2015,10.0,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2015,20.0,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2015,3.4,_L_KZ_010a02_1A,Percent
2016,49.8,_L_KZ_010a02_1B,Percent
2016,16.5,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2016,10.3,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2016,19.8,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2016,3.2,_L_KZ_010a02_1A,Percent
2017,43.2,_L_KZ_010a02_1B,Percent
2017,14.0,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2017,8.6,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2017,17.6,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2017,3.0,_L_KZ_010a02_1A,Percent
2018,53.8,_L_KZ_010a02_1B,Percent
2018,16.6,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2018,10.0,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2018,23.4,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2018,3.8,_L_KZ_010a02_1A,Percent
2019,53.2,_L_KZ_010a02_1B,Percent
2019,16.4,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2019,9.1,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2019,24.5,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2019,3.2,_L_KZ_010a02_1A,Percent
2020,53.7,_L_KZ_010a02_1B,Percent
2020,18.0,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2020,11.2,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2020,21.6,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2020,2.9,_L_KZ_010a02_1A,Percent
2021,56.6,_L_KZ_010a02_1B,Percent
2021,19.8,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2021,12.2,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2021,21.7,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2021,2.9,_L_KZ_010a02_1A,Percent
2022,52.5,_L_KZ_010a02_1B,Percent
2022,20.1,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2022,9.4,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2022,19.9,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2022,3.1,_L_KZ_010a02_1A,Percent
2023,51.8,_L_KZ_010a02_1B,Percent
2023,20.8,"Proportion of total government spending on essential services, education [UIS methodology] [1.a.2]",Percent
2023,8.9,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2023,19.0,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2023,3.1,_L_KZ_010a02_1A,Percent
