Year,Value,SERIES,UNIT_MEASURE
2010,47.8,_L_KZ_010a02_1B,Percent
2010,15.0,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2010,10.7,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2010,17.4,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2010,4.7,_L_KZ_010a02_1A,Percent
2011,48.1,_L_KZ_010a02_1B,Percent
2011,16.2,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2011,10.0,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2011,18.1,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2011,3.8,_L_KZ_010a02_1A,Percent
2012,48.3,_L_KZ_010a02_1B,Percent
2012,17.1,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2012,10.3,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2012,17.5,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2012,3.4,_L_KZ_010a02_1A,Percent
2013,49.2,_L_KZ_010a02_1B,Percent
2013,16.6,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2013,10.6,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2013,18.5,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2013,3.5,_L_KZ_010a02_1A,Percent
2014,46.3,_L_KZ_010a02_1B,Percent
2014,15.4,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2014,9.7,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2014,17.8,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2014,3.4,_L_KZ_010a02_1A,Percent
2015,47.5,_L_KZ_010a02_1B,Percent
2015,15.3,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2015,9.7,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2015,19.3,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2015,3.3,_L_KZ_010a02_1A,Percent
2016,48.1,_L_KZ_010a02_1B,Percent
2016,15.9,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2016,9.9,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2016,19.1,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2016,3.1,_L_KZ_010a02_1A,Percent
2017,42.0,_L_KZ_010a02_1B,Percent
2017,13.6,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2017,8.3,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2017,17.1,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2017,2.9,_L_KZ_010a02_1A,Percent
2018,51.5,_L_KZ_010a02_1B,Percent
2018,15.9,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2018,9.5,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2018,22.4,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2018,3.7,_L_KZ_010a02_1A,Percent
2019,50.5,_L_KZ_010a02_1B,Percent
2019,15.6,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2019,8.6,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2019,23.2,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2019,3.1,_L_KZ_010a02_1A,Percent
2020,53.7,_L_KZ_010a02_1B,Percent
2020,18.0,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2020,11.2,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2020,21.6,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2020,2.9,_L_KZ_010a02_1A,Percent
2021,52.7,_L_KZ_010a02_1B,Percent
2021,18.4,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2021,11.4,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2021,20.2,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2021,2.7,_L_KZ_010a02_1A,Percent
2022,42.4,_L_KZ_010a02_1B,Percent
2022,9.8,"Proportion of total government spending on essential services, education [1.a.2]",Percent
2022,9.8,"Proportion of total government spending on essential services, health [1.a.2]",Percent
2022,21.6,"Proportion of total government spending on essential services, social protection [1.a.2]",Percent
2022,1.2,_L_KZ_010a02_1A,Percent
