Year,Value,GeoCode,SERIES,UNIT_MEASURE
2016,98.0,,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],Percent
2021,91.0,,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],Percent
2012,43.0,,i) literacy (based on gender),Percent
2015,58.7,,i) literacy (based on gender),Percent
2018,35.8,,i) literacy (based on gender),Percent
2022,36.3,,i) literacy (based on gender),Percent
2011,88.0,,math skills (based on gender and TIMSS 4th grade),Percent
2015,96.0,,math skills (based on gender and TIMSS 4th grade),Percent
2020,95.0,,math skills (based on gender and TIMSS 4th grade),Percent
2011,85.0,,math skills (based on gender and TIMSS 8th grade),Percent
2015,91.0,,math skills (based on gender and TIMSS 8th grade),Percent
2020,85.0,,math skills (based on gender and TIMSS 8th grade),Percent
2012,55.0,,math skills (based on gender and PISA),Percent
2015,96.5,,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],Percent
2015,67.8,,math skills,Percent
2015,90.8,,math skills,Percent
2016,98.0,,math skills,Percent
2018,35.8,,i) literacy (based on gender),Percent
2018,50.9,,math skills,Percent
