Year,Value,UNIT_MEASURE
2010,381.41,million tons of CO2 equivalent
2011,355.24,million tons of CO2 equivalent
2012,346.19,million tons of CO2 equivalent
2013,340.0,million tons of CO2 equivalent
2014,361.65,million tons of CO2 equivalent
2015,367.7,million tons of CO2 equivalent
2016,365.83,million tons of CO2 equivalent
2017,391.86,million tons of CO2 equivalent
2018,404.5,million tons of CO2 equivalent
2019,367.06,million tons of CO2 equivalent
2020,342.1,million tons of CO2 equivalent
2021,340.84,million tons of CO2 equivalent
2022,348.8,million tons of CO2 equivalent
2023,345.8,million tons of CO2 equivalent
