Year,Value,UNIT_MEASURE
2011,22.0,Percent
2012,27.7,Percent
2013,32.7,Percent
2014,28.3,Percent
2015,24.1,Percent
2016,32.4,Percent
2017,52.4,Percent
2018,34.4,Percent
2019,41.0,Percent
2020,48.1,Percent
2021,40.4,Percent
2022,44.4,Percent
2023,39.7,Percent
2024,41.2,Percent
2010,15581.0,persons
2011,14283.0,persons
2012,14204.0,persons
2013,14716.0,persons
2014,13120.0,persons
2015,14534.0,persons
2016,16029.0,persons
2017,16993.0,persons
2018,10455.0,persons
2019,11937.0,persons
2020,13476.0,persons
2021,12113.0,persons
2022,13931.0,persons
2023,12916.0,persons
2024,14344.0,persons
