Year,Value,SERIES,UNIT_MEASURE
2010,1249382.0,_L_KZ_010502_1A,thousand of tenge
2010,8334944.7,_L_KZ_010502_1B,thousand of tenge
2011,325575.2,_L_KZ_010502_1A,thousand of tenge
2011,949121.4,_L_KZ_010502_1B,thousand of tenge
2012,1238491.2,_L_KZ_010502_1A,thousand of tenge
2012,1484323.6,_L_KZ_010502_1B,thousand of tenge
2013,385119.9,_L_KZ_010502_1A,thousand of tenge
2013,1238029.8,_L_KZ_010502_1B,thousand of tenge
2014,759078.1,_L_KZ_010502_1A,thousand of tenge
2014,927084.0,_L_KZ_010502_1B,thousand of tenge
2015,5053460.0,_L_KZ_010502_1A,thousand of tenge
2015,3656744.7,_L_KZ_010502_1B,thousand of tenge
2016,1266829.0,_L_KZ_010502_1A,thousand of tenge
2016,3736174.0,_L_KZ_010502_1B,thousand of tenge
2017,2613906.9,_L_KZ_010502_1A,thousand of tenge
2017,4826476.6,_L_KZ_010502_1B,thousand of tenge
2018,1219596.0,_L_KZ_010502_1A,thousand of tenge
2018,4014984.1,_L_KZ_010502_1B,thousand of tenge
2019,1190605.2,_L_KZ_010502_1A,thousand of tenge
2019,5353189.7,_L_KZ_010502_1B,thousand of tenge
