Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,GeoCode,Value
2010,PER_1000_LIVE_BIRTHS,_T,,,,11.53
2010,PER_1000_LIVE_BIRTHS,_T,KZABY,,KZABY,15.26
2010,PER_1000_LIVE_BIRTHS,_T,KZAKM,,KZAKM,9.65
2010,PER_1000_LIVE_BIRTHS,_T,KZAKT,,KZAKT,12.1
2010,PER_1000_LIVE_BIRTHS,_T,KZALM,,KZALM,8.8
2010,PER_1000_LIVE_BIRTHS,_T,KZATY,,KZATY,11.83
2010,PER_1000_LIVE_BIRTHS,_T,KZZAP,,KZZAP,9.96
2010,PER_1000_LIVE_BIRTHS,_T,KZZHA,,KZZHA,11.9
2010,PER_1000_LIVE_BIRTHS,_T,KZZHS,,KZZHS,8.11
2010,PER_1000_LIVE_BIRTHS,_T,KZKAR,,KZKAR,9.18
2010,PER_1000_LIVE_BIRTHS,_T,KZKUS,,KZKUS,9.3
2010,PER_1000_LIVE_BIRTHS,_T,KZKZY,,KZKZY,15.38
2010,PER_1000_LIVE_BIRTHS,_T,KZMAN,,KZMAN,14.7
2010,PER_1000_LIVE_BIRTHS,_T,KZPAV,,KZPAV,9.26
2010,PER_1000_LIVE_BIRTHS,_T,KZSEV,,KZSEV,8.72
2010,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,KZYUZ,13.47
2010,PER_1000_LIVE_BIRTHS,_T,KZULU,,KZULU,11.09
2010,PER_1000_LIVE_BIRTHS,_T,KZVOS,,KZVOS,16.29
2010,PER_1000_LIVE_BIRTHS,_T,KZNS,,KZNS,7.32
2010,PER_1000_LIVE_BIRTHS,_T,KZALA,,KZALA,13.68
2010,PER_1000_LIVE_BIRTHS,_T,KZSHY,,KZSHY,10.92
2010,PER_1000_LIVE_BIRTHS,_T,,U,,12.24
2010,PER_1000_LIVE_BIRTHS,_T,KZABY,U,KZABY,13.19
2010,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,KZAKM,10.14
2010,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,KZAKT,12.75
2010,PER_1000_LIVE_BIRTHS,_T,KZALM,U,KZALM,12.12
2010,PER_1000_LIVE_BIRTHS,_T,KZATY,U,KZATY,10.93
2010,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,KZZAP,9.61
2010,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,KZZHA,12.21
2010,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,KZZHS,11.44
2010,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,KZKAR,9.34
2010,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,KZKUS,8.93
2010,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,KZKZY,16.24
2010,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,KZMAN,15.59
2010,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,KZPAV,9.69
