Year,UNIT_MEASURE,Өңірлер,Value
2010,мың.адам,,27.5
2010,мың.адам,Ақмола,3.8
2010,мың.адам,Ақтөбе,3.0
2010,мың.адам,Алматы,1.5
2010,мың.адам,Атырау,1.5
2010,мың.адам,Батыс Қазақстан,1.0
2010,мың.адам,Жамбыл,2.8
2010,мың.адам,Қарағанды,2.2
2010,мың.адам,Қостанай,1.3
2010,мың.адам,Қызылорда,0.3
2010,мың.адам,Маңғыстау,1.6
2010,мың.адам,Оңтүстік Қазақстан,2.1
2010,мың.адам,Павлодар,2.5
2010,мың.адам,Солтүстік Қазақстан,0.9
2010,мың.адам,Шығыс Қазақстан,1.8
2010,мың.адам,Нұр-Сұлтан қаласы,0.5
2010,мың.адам,Алматы қаласы,0.5
2011,мың.адам,,26.3
2011,мың.адам,Ақмола,1.9
2011,мың.адам,Ақтөбе,2.8
2011,мың.адам,Алматы,2.7
2011,мың.адам,Атырау,1.2
2011,мың.адам,Батыс Қазақстан,0.8
2011,мың.адам,Жамбыл,2.1
2011,мың.адам,Қарағанды,1.9
2011,мың.адам,Қостанай,1.9
2011,мың.адам,Қызылорда,0.8
2011,мың.адам,Маңғыстау,2.3
2011,мың.адам,Оңтүстік Қазақстан,1.6
2011,мың.адам,Павлодар,1.3
2011,мың.адам,Солтүстік Қазақстан,0.6
2011,мың.адам,Шығыс Қазақстан,1.3
2011,мың.адам,Нұр-Сұлтан қаласы,1.1
2011,мың.адам,Алматы қаласы,2.1
2012,мың.адам,,20.6
2012,мың.адам,Ақмола,1.1
2012,мың.адам,Ақтөбе,1.0
2012,мың.адам,Алматы,2.3
2012,мың.адам,Атырау,0.7
2012,мың.адам,Батыс Қазақстан,0.8
2012,мың.адам,Жамбыл,0.4
2012,мың.адам,Қарағанды,1.6
2012,мың.адам,Қостанай,1.5
2012,мың.адам,Қызылорда,0.3
2012,мың.адам,Маңғыстау,2.0
2012,мың.адам,Оңтүстік Қазақстан,2.2
2012,мың.адам,Павлодар,1.4
2012,мың.адам,Солтүстік Қазақстан,0.4
2012,мың.адам,Шығыс Қазақстан,2.0
2012,мың.адам,Нұр-Сұлтан қаласы,1.3
2012,мың.адам,Алматы қаласы,1.6
2013,мың.адам,,20.9
2013,мың.адам,Ақмола,1.0
2013,мың.адам,Ақтөбе,1.5
2013,мың.адам,Алматы,2.5
2013,мың.адам,Атырау,0.6
2013,мың.адам,Батыс Қазақстан,0.6
2013,мың.адам,Жамбыл,0.8
2013,мың.адам,Қарағанды,1.6
2013,мың.адам,Қостанай,1.5
2013,мың.адам,Қызылорда,0.1
2013,мың.адам,Маңғыстау,0.8
2013,мың.адам,Оңтүстік Қазақстан,3.7
2013,мың.адам,Павлодар,1.3
2013,мың.адам,Солтүстік Қазақстан,0.4
2013,мың.адам,Шығыс Қазақстан,1.9
2013,мың.адам,Нұр-Сұлтан қаласы,1.2
2013,мың.адам,Алматы қаласы,1.5
2014,мың.адам,,21.7
2014,мың.адам,Ақмола,1.4
2014,мың.адам,Ақтөбе,1.2
2014,мың.адам,Алматы,2.0
2014,мың.адам,Атырау,1.0
2014,мың.адам,Батыс Қазақстан,0.9
2014,мың.адам,Жамбыл,1.6
2014,мың.адам,Қарағанды,1.6
2014,мың.адам,Қостанай,1.0
2014,мың.адам,Қызылорда,1023.0
2014,мың.адам,Маңғыстау,1.0
2014,мың.адам,Оңтүстік Қазақстан,3.7
2014,мың.адам,Павлодар,1.6
2014,мың.адам,Солтүстік Қазақстан,0.6
2014,мың.адам,Шығыс Қазақстан,2.0
2014,мың.адам,Нұр-Сұлтан қаласы,0.6
2014,мың.адам,Алматы қаласы,0.3
2015,мың.адам,,21.5
2015,мың.адам,Ақмола,2.0
2015,мың.адам,Ақтөбе,2.1
2015,мың.адам,Алматы,1.7
2015,мың.адам,Атырау,1.0
2015,мың.адам,Батыс Қазақстан,0.9
2015,мың.адам,Жамбыл,1.2
2015,мың.адам,Қарағанды,1.5
2015,мың.адам,Қостанай,0.6
2015,мың.адам,Қызылорда,1.0
2015,мың.адам,Маңғыстау,1.0
2015,мың.адам,Оңтүстік Қазақстан,2.9
