Year,UNIT_MEASURE,SERIES,COMPOSITE_BREAKDOWN,Value
2016,процент,к органам прокуратуры,высокая,38.7
2016,процент,к органам прокуратуры,средняя,43.3
2016,процент,к органам прокуратуры,низкая,4.1
2016,процент,к органам прокуратуры,не доверяют,2.0
2016,процент,к органам прокуратуры,никогда не сталкивались с данной структурой,11.8
2016,процент,к органам внутренних дел,высокая,29.8
2016,процент,к органам внутренних дел,средняя,51.6
2016,процент,к органам внутренних дел,низкая,6.6
2016,процент,к органам внутренних дел,не доверяют,3.5
2016,процент,к органам внутренних дел,никогда не сталкивались с данной структурой,8.7
2016,процент,к антикоррупцционной службе,высокая,16.1
2016,процент,к антикоррупцционной службе,средняя,38.6
2016,процент,к антикоррупцционной службе,низкая,6.0
2016,процент,к антикоррупцционной службе,не доверяют,4.1
2016,процент,к антикоррупцционной службе,никогда не сталкивались с данной структурой,35.1
2016,процент,к службе экономических расследований,высокая,14.3
2016,процент,к службе экономических расследований,средняя,37.4
2016,процент,к службе экономических расследований,низкая,5.4
2016,процент,к службе экономических расследований,не доверяют,3.7
2016,процент,к службе экономических расследований,никогда не сталкивались с данной структурой,39.1
2016,процент,к органам гражданской защиты,высокая,20.1
2016,процент,к органам гражданской защиты,средняя,40.7
2016,процент,к органам гражданской защиты,низкая,4.7
2016,процент,к органам гражданской защиты,не доверяют,2.2
2016,процент,к органам гражданской защиты,никогда не сталкивались с данной структурой,32.3
2019,процент,органам прокуратуры можно доверять,полностью согласен/согласна,45.9
2019,процент,органам прокуратуры можно доверять,частично согласен/согласна,43.4
2019,процент,органам прокуратуры можно доверять,частично не согласен/согласна,1.6
2019,процент,органам прокуратуры можно доверять,полностью не согласен/согласна,1.0
2019,процент,органам прокуратуры можно доверять,никогда не сталкивались с данной структурой,8.1
2019,процент,органам полиции можно доверять,полностью согласен/согласна,38.3
2019,процент,органам полиции можно доверять,частично согласен/согласна,51.2
2019,процент,органам полиции можно доверять,частично не согласен/согласна,3.3
2019,процент,органам полиции можно доверять,полностью не согласен/согласна,2.3
2019,процент,органам полиции можно доверять,никогда не сталкивались с данной структурой,4.9
2019,процент,антикоррупционной службе можно доверять,полностью согласен/согласна,25.3
2019,процент,антикоррупционной службе можно доверять,частично согласен/согласна,39.9
2019,процент,антикоррупционной службе можно доверять,частично не согласен/согласна,2.2
2019,процент,антикоррупционной службе можно доверять,полностью не согласен/согласна,1.6
2019,процент,антикоррупционной службе можно доверять,никогда не сталкивались с данной структурой,31.0
2019,процент,службе экономических расследований можно доверять,полностью согласен/согласна,24.4
2019,процент,службе экономических расследований можно доверять,частично согласен/согласна,35.7
2019,процент,службе экономических расследований можно доверять,частично не согласен/согласна,1.6
2019,процент,службе экономических расследований можно доверять,полностью не согласен/согласна,1.2
2019,процент,службе экономических расследований можно доверять,никогда не сталкивались с данной структурой,37.1
2020,процент,органам прокуратуры можно доверять,полностью согласен/согласна,35.9
2020,процент,органам прокуратуры можно доверять,частично согласен/согласна,31.0
2020,процент,органам прокуратуры можно доверять,частично не согласен/согласна,4.6
2020,процент,органам прокуратуры можно доверять,полностью не согласен/согласна,1.6
2020,процент,органам прокуратуры можно доверять,никогда не сталкивались с данной структурой,26.8
2020,процент,органам полиции можно доверять,полностью согласен/согласна,37.0
2020,процент,органам полиции можно доверять,частично согласен/согласна,38.4
2020,процент,органам полиции можно доверять,частично не согласен/согласна,6.3
2020,процент,органам полиции можно доверять,полностью не согласен/согласна,2.7
2020,процент,органам полиции можно доверять,никогда не сталкивались с данной структурой,15.6
2020,процент,антикоррупционной службе можно доверять,полностью согласен/согласна,24.5
2020,процент,антикоррупционной службе можно доверять,частично согласен/согласна,27.1
2020,процент,антикоррупционной службе можно доверять,частично не согласен/согласна,4.4
2020,процент,антикоррупционной службе можно доверять,полностью не согласен/согласна,1.8
2020,процент,антикоррупционной службе можно доверять,никогда не сталкивались с данной структурой,42.1
2020,процент,службе экономических расследований можно доверять,полностью согласен/согласна,20.5
2020,процент,службе экономических расследований можно доверять,частично согласен/согласна,25.3
2020,процент,службе экономических расследований можно доверять,частично не согласен/согласна,3.0
2020,процент,службе экономических расследований можно доверять,полностью не согласен/согласна,1.3
2020,процент,службе экономических расследований можно доверять,никогда не сталкивались с данной структурой,49.9
2021,процент,органам прокуратуры можно доверять,полностью согласен/согласна,37.7
2021,процент,органам прокуратуры можно доверять,частично согласен/согласна,27.3
2021,процент,органам прокуратуры можно доверять,частично не согласен/согласна,3.0
2021,процент,органам прокуратуры можно доверять,полностью не согласен/согласна,1.7
2021,процент,органам прокуратуры можно доверять,никогда не сталкивались с данной структурой,30.3
2021,процент,органам полиции можно доверять,полностью согласен/согласна,41.0
2021,процент,органам полиции можно доверять,частично согласен/согласна,33.6
2021,процент,органам полиции можно доверять,частично не согласен/согласна,4.3
2021,процент,органам полиции можно доверять,полностью не согласен/согласна,2.2
2021,процент,органам полиции можно доверять,никогда не сталкивались с данной структурой,18.9
2021,процент,антикоррупционной службе можно доверять,полностью согласен/согласна,25.1
2021,процент,антикоррупционной службе можно доверять,частично согласен/согласна,26.3
2021,процент,антикоррупционной службе можно доверять,частично не согласен/согласна,2.8
2021,процент,антикоррупционной службе можно доверять,полностью не согласен/согласна,1.8
2021,процент,антикоррупционной службе можно доверять,никогда не сталкивались с данной структурой,44.0
2021,процент,службе экономических расследований можно доверять,полностью согласен/согласна,21.6
2021,процент,службе экономических расследований можно доверять,частично согласен/согласна,23.3
2021,процент,службе экономических расследований можно доверять,частично не согласен/согласна,2.2
2021,процент,службе экономических расследований можно доверять,полностью не согласен/согласна,1.1
2021,процент,службе экономических расследований можно доверять,никогда не сталкивались с данной структурой,51.7
2022,процент,органам прокуратуры можно доверять,полностью согласен/согласна,44.0
2022,процент,органам прокуратуры можно доверять,частично согласен/согласна,31.6
2022,процент,органам прокуратуры можно доверять,частично не согласен/согласна,3.4
2022,процент,органам прокуратуры можно доверять,полностью не согласен/согласна,1.7
2022,процент,органам прокуратуры можно доверять,никогда не сталкивались с данной структурой,19.4
2022,процент,органам полиции можно доверять,полностью согласен/согласна,39.5
2022,процент,органам полиции можно доверять,частично согласен/согласна,38.0
2022,процент,органам полиции можно доверять,частично не согласен/согласна,5.2
2022,процент,органам полиции можно доверять,полностью не согласен/согласна,2.0
2022,процент,органам полиции можно доверять,никогда не сталкивались с данной структурой,15.3
2022,процент,антикоррупционной службе можно доверять,полностью согласен/согласна,29.2
2022,процент,антикоррупционной службе можно доверять,частично согласен/согласна,30.5
2022,процент,антикоррупционной службе можно доверять,частично не согласен/согласна,3.3
2022,процент,антикоррупционной службе можно доверять,полностью не согласен/согласна,1.6
2022,процент,антикоррупционной службе можно доверять,никогда не сталкивались с данной структурой,35.5
2022,процент,службе экономических расследований можно доверять,полностью согласен/согласна,24.9
2022,процент,службе экономических расследований можно доверять,частично согласен/согласна,27.7
2022,процент,службе экономических расследований можно доверять,частично не согласен/согласна,2.8
2022,процент,службе экономических расследований можно доверять,полностью не согласен/согласна,1.5
2022,процент,службе экономических расследований можно доверять,никогда не сталкивались с данной структурой,43.2
