Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
0-17 лет,0-17 лет,0-17 лет,0-17 лет,1,1
15-18 лет,15-18 лет,15-18 лет,15-18 лет,1,1
18-24 лет,18-24 лет,18-24 лет,18-24 лет,1,1
25-54 лет,25-54 лет,25-54 лет,25-54 лет,1,1
M0T5,0-5 месяцев,M0T5,M0T5,5,2
M12T17,12-17 месяцев,M12T17,M12T17,5,2
M12T23,12-23 месяцев,M12T23,M12T23,5,2
M18T23,18-23 месяцев,M18T23,M18T23,5,2
M24T35,24-35 месяцев,M24T35,M24T35,5,2
M25T28,25-28,25-28,25-28,97,5
M29T34,29-34,29-34,29-34,97,5
M36T47,36-47 месяцев,36-47 ай,36-47 months,6,3
M48T59,48-59 месяцев,48-59 ай,48-59 months,6,3
M6T11,6-11 месяцев,M6T11,M6T11,5,2
Y10T14,в возрасте от 10 до -14 лет,10 жастан 14 жасқа дейін,age: 10-14 years old,54,1
Y15,15,Y15,Y15,26,3
Y15T19,в возрасте от 15 до - 19 лет,15-19,15-19,2,2
Y15T24,в возрасте 15-24 лет,15-24 жас аралығында,Age 15-24 years old,162,1
Y16T24,16-24,16-24,16-24,97,5
Y20T24,20-24,20-24,20-24,1,1
Y25T29,25-29,25-29,25-29,1,1
Y30T34,30-34,30-34,30-34,1,1
Y35T39,35-39,35-39,35-39,1,1
Y35T44,35-44,35-44,35-44,97,5
Y40T44,40-44,40-44,40-44,1,1
Y45T49,45-49,45-49,45-49,1,1
Y45T54,45-54,45-54,45-54,97,5
Y55T59,55-59,55-59,55-59,1,1
Y55T64,55-64,55-64,55-64,97,5
Y6,6 лет,6 жас,6 years old,1,1
Y_GE15,в возрасте 15 лет и старше,15 жастан асқан және одан жоғары,Age 15 years and older,162,1
Y_GE60,60+,60+,60+,1,1
Y_GE65,65 и старше,65 және одан үлкен,65 and older,73,4
Y_GE7,7 лет и старше,7 жастан асқан,7 years old and above,1,1
до 15 лет,до 15 лет,до 15 лет,до 15 лет,1,1
Женщины в возрасте 18-49 лет,Женщины в возрасте 18-49 лет,Женщины в возрасте 18-49 лет,Женщины в возрасте 18-49 лет,6,1
