Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
-11.2,-11.2,-11.2,-11.2,1,1
-116.5,-116.5,-116.5,-116.5,1,1
-128.6,-128.6,-128.6,-128.6,1,1
-13.2,-13.2,-13.2,-13.2,1,1
-13.5,-13.5,-13.5,-13.5,1,1
-175.2,-175.2,-175.2,-175.2,1,1
-22.9,-22.9,-22.9,-22.9,1,1
-2.4,-2.4,-2.4,-2.4,1,1
-28.7,-28.7,-28.7,-28.7,1,1
-87.9,-87.9,-87.9,-87.9,1,1
0.0,0.0,0.0,0.0,1,1
1.0,1.0,1.0,1.0,1,1
1029.3,1029.3,1029.3,1029.3,1,1
1044.6,1044.6,1044.6,1044.6,1,1
104.8,104.8,104.8,104.8,1,1
10534.6,10534.6,10534.6,10534.6,1,1
105.8,105.8,105.8,105.8,1,1
1085.1,1085.1,1085.1,1085.1,1,1
1113.6,1113.6,1113.6,1113.6,1,1
1120.6,1120.6,1120.6,1120.6,1,1
113.4,113.4,113.4,113.4,1,1
1149.0,1149.0,1149.0,1149.0,1,1
11.5,11.5,11.5,11.5,1,1
1151.9,1151.9,1151.9,1151.9,1,1
1174.9,1174.9,1174.9,1174.9,1,1
1182.2,1182.2,1182.2,1182.2,1,1
119.5,119.5,119.5,119.5,1,1
1208.3,1208.3,1208.3,1208.3,1,1
1213.7,1213.7,1213.7,1213.7,1,1
121.6,121.6,121.6,121.6,1,1
122.0,122.0,122.0,122.0,1,1
1221.7,1221.7,1221.7,1221.7,1,1
123.3,123.3,123.3,123.3,1,1
127.6,127.6,127.6,127.6,1,1
128.8,128.8,128.8,128.8,1,1
12.9,12.9,12.9,12.9,1,1
1361.5,1361.5,1361.5,1361.5,1,1
136.4,136.4,136.4,136.4,1,1
139.7,139.7,139.7,139.7,1,1
141.0,141.0,141.0,141.0,2,1
1422.1,1422.1,1422.1,1422.1,1,1
1433.4,1433.4,1433.4,1433.4,1,1
14.4,14.4,14.4,14.4,1,1
1448.9,1448.9,1448.9,1448.9,1,1
146.4,146.4,146.4,146.4,1,1
146.9,146.9,146.9,146.9,1,1
148.7,148.7,148.7,148.7,2,1
1537.7,1537.7,1537.7,1537.7,1,1
15.6,15.6,15.6,15.6,1,1
1569.7,1569.7,1569.7,1569.7,1,1
1590.3,1590.3,1590.3,1590.3,1,1
159.8,159.8,159.8,159.8,1,1
160.7,160.7,160.7,160.7,1,1
