Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
-13.2,-13.2,-13.2,-13.2,1,1
1208.3,1208.3,1208.3,1208.3,1,1
1213.7,1213.7,1213.7,1213.7,1,1
1361.5,1361.5,1361.5,1361.5,1,1
1433.4,1433.4,1433.4,1433.4,1,1
15.6,15.6,15.6,15.6,1,1
159.8,159.8,159.8,159.8,1,1
1935.4,1935.4,1935.4,1935.4,1,1
253.4,253.4,253.4,253.4,1,1
32.8,32.8,32.8,32.8,1,1
355.2,355.2,355.2,355.2,1,1
376.3,376.3,376.3,376.3,1,1
384.3,384.3,384.3,384.3,1,1
385.5,385.5,385.5,385.5,1,1
41.0,41.0,41.0,41.0,1,1
421.9,421.9,421.9,421.9,1,1
55.9,55.9,55.9,55.9,1,1
59.5,59.5,59.5,59.5,1,1
60.7,60.7,60.7,60.7,1,1
721.3,721.3,721.3,721.3,1,1
72.3,72.3,72.3,72.3,1,1
75.0,75.0,75.0,75.0,1,1
91.8,91.8,91.8,91.8,1,1
997.9,997.9,997.9,997.9,1,1
KZABY,Абай,Абай,Abai,75,28
KZAKM,Акмолинская,Ақмола,Akmola,253,70
KZAKS,г.Аксай,Ақсай,city Aksay,1,1
KZAKSU,г.Аксу,Ақсу,city Aksu,1,1
KZAKT,Актюбинская,Ақтөбе,Aktobe,249,69
KZAKY,п.Акай,Ақай кенті,village Akay,1,1
KZALA,г_Алматы,Алматы қаласы,Almaty city,200,64
KZALM,Алматинская,Алматы,Almaty,255,70
KZAP,KZAP,KZAP,KZAP,1,1
KZARK,г.Аркалык,Арқалық,city Arkalık,1,1
KZATB,г.Актобе,Ақтөбе,city Aktobe,2,1
KZATR,г.Атырау,Атырау,city Atyrau,2,1
KZATY,Атырауская,Атырау,Atyrau,246,68
KZAYB,KZAYB,KZAYB,KZAYB,1,1
KZBEI,п.Бейнеу,Бейнеу кенті,village Beineu,2,1
KZBER,п.Березовка,Березовка кенті,village Berezovka,2,1
KZBLH,г.Балхаш,Балқаш,city Balkhash,2,1
KZBOR,СКФМ «Боровое»,«Бурабай» МКҚК,SKFM «Borovoe»,2,1
KZDMB,KZDMB,KZDMB,KZDMB,1,1
KZEBT,г.Экибастуз,Екібастұз,city Ekibastuz,2,1
KZGLU,п.Глубокое,Глубокое кенті,village Glubokoye,2,1
KZKAR,Карагандинская,Қарағанды,Karagandy,255,70
KZKAT,г.Каратау,Қаратау,city Karatau,2,1
KZKBL,п.Карабалык,Қарабалық кенті,Karabalyk,2,1
KZKET,г.Кентау,Кентау,city Kentau,2,1
KZKLS,г.Кульсары,Көлсары кенті,Kulsary,1,1
KZKOR,п.Кордай,Қордай кенті,village Kordai,2,1
KZKOS,г.Костанай,Қостанай,city Kostanay,2,1
KZKRG,г.Караганда,Қарағанды,city Karagandy,2,1
KZKSH,г.Кокшетау,Көкшетау,City Kokshetau,2,1
KZKUS,Костанайская,Қостанай,Kostanay,251,67
KZKZL,г.Кызылорда,Қызылорда,city Kyzylorda,2,1
KZKZY,Кызылординская,Қызылорда,Kyzylorda,250,68
KZLIS,г_Лисаковск,KZLIS,KZLIS,2,1
KZMAN,Мангистауская,Маңғыстау,Mangistau,250,68
KZNS,г_Астана,Астана қаласы,Astana city,202,63
KZONT,Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,199,52
KZPAV,Павлодарская,Павлодар,Pavlodar,255,70
KZPVL,г.Павлодар,Павлодар,city Pavlodar,2,1
KZRDD,г.Риддер,Риддер,city Ridder,1,1
KZRDN,г.Рудный,Рудный,city Rudny,1,1
KZSEM,г.Семей,Семей,city Semey,2,1
KZSEV,Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,254,70
KZSHB,ЩБКЗ,ЩБКЗ,SHBKZ,2,1
KZSHU,г.Чу,Шу,Shu city,2,1
KZSHY,г_Шымкент,Шымкент қаласы,Shymkent city,177,53
KZSRB,п.Сарыбулак,Сарыбұлақ кенті,village Sarıbulak,2,1
KZSRN,г.Сарань,Саран,city Saran,2,1
KZSTG,г.Степногорск,Степногорск,City Stepnogorsk,2,1
KZTDK,г.Талдыкорган,Талдықорған,city Taldıkorgan,2,1
KZTMT,г.Темиртау,Теміртау,city Temirtau,2,1
KZTRT,п.Торетам,Төретам кенті,village Toretam,1,1
KZTRZ,г.Тараз,Тараз,city Taraz,1,1
KZTUR,г.Туркестан,Түркістан,city Turkistan,2,1
KZUKK,KZUKK,KZUKK,KZUKK,1,1
KZULU,Ұлытау,Ұлытау,Ulytau,72,28
KZURL,г.Уральск,Орал,city Uralsk,2,1
KZUSK,г.Усть-Каменогорск,Өскемен,city Ust-Kamenogorsk,1,1
KZVOS,Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,253,70
KZYAN,п.Январцево,Январцев кенті,village Yanvartsevo,2,1
KZYUZ,Туркестанская,Түркістан,Turkistan,230,59
KZZAP,Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,248,67
KZZHA,Жымбылская,Жамбыл,Zhambyl,254,70
KZZHK,г.Жезказган,Жезқазған,city Zhezkazgan,2,1
KZZHO,г.Жанаозен,Жаңаөзен,city Zhanaozen,1,1
KZZHR,г.Житикара,Жетіқара,city Zhitikara,2,1
KZZHS,Жетісу,Жетісу,Zhetisu,74,28
KZZHT,г.Жанатас,Жаңатас,city Zhanatas,2,1
KZZRV,г.Зыряновск,Зыряновск,city Zyryanovsk,2,1
