Disaggregation,ru,kk,en,Number of indicators,Number of values
ACTIVITY,Вид экономической деятельности,Экономикалық қызмет түрлері,Type of economic activity,3,19
AGE,Возраст,Жасы,Age,18,44
COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,Composite breakdown,21,81
EDUCATION_LEV,образование матери,ана білімі,Mother's education,6,10
INCOME_WEALTH_QUANTILE,квинтиль индекса благосостояния,Квинтильді әл-ауқат индексі,Wealth index quintile,3,5
REF_AREA,Регионы,Өңірлер,Regions,74,76
SERIES,SERIES,SERIES,SDG Series,27,108
SEX,Пол,Жынысы,Sex,32,7
UNIT_MEASURE,UNIT_MEASURE,UNIT_MEASURE,Unit of measure,197,36
Units,Units,Units,Units,1,1
URBANISATION,Местность,Аймақ,Area,35,3
