Disaggregation,ru,kk,en,Number of indicators,Number of values
ACTIVITY,Вид экономической деятельности,Экономикалық қызмет түрлері,Type of economic activity,2,19
AGE,Возраст,Жасы,Age,15,36
COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,COMPOSITE_BREAKDOWN,Composite breakdown,20,69
cумма ущерба от ЧС,cумма ущерба от ЧС,cумма ущерба от ЧС,cумма ущерба от ЧС,1,2
EDUCATION_LEV,образование матери,ана білімі,Mother's education,3,5
INCOME_WEALTH_QUANTILE,квинтиль индекса благосостояния,Квинтильді әл-ауқат индексі,Wealth index quintile,3,5
REF_AREA,Регионы,Өңірлер,Regions,77,65
SERIES,SERIES,SERIES,SDG Series,17,63
SEX,Пол,Жынысы,Sex,32,3
UNIT_MEASURE,UNIT_MEASURE,UNIT_MEASURE,Unit of measure,186,28
URBANISATION,Местность,Аймақ,Area,37,3
Вид грамотности,Вид грамотности,Вид грамотности,Вид грамотности,1,2
Виды жертв,Виды жертв,Виды жертв,Виды жертв,1,4
Виды обязательств,Виды обязательств,Виды обязательств,Виды обязательств,1,4
Виды подпоказателей,Виды подпоказателей,Виды подпоказателей,Виды подпоказателей,1,5
Виды экономической деятельности,Виды экономической деятельности,Виды экономической деятельности,Виды экономической деятельности,1,3
возраст,возраст,возраст,возраст,3,20
Государственные расходы,Государственные расходы,Государственные расходы,Государственные расходы,1,4
Индекс равноправия полов  для чистого коэффициента посещаемости,Индекс равноправия полов  для чистого коэффициента посещаемости,Индекс равноправия полов  для чистого коэффициента посещаемости,Индекс равноправия полов  для чистого коэффициента посещаемости,1,3
Казахстан достиг цели,Казахстан достиг цели,Казахстан достиг цели,Казахстан достиг цели,1,3
Охроняемые виды,Охроняемые виды,Охроняемые виды,Охроняемые виды,1,5
По уровню образования,По уровню образования,По уровню образования,По уровню образования,1,3
По уровням образования,По уровням образования,По уровням образования,По уровням образования,1,4
Правоохранительные органы,Правоохранительные органы,Правоохранительные органы,Правоохранительные органы,1,9
скорость,скорость,скорость,скорость,1,3
Степень доверия,Степень доверия,Степень доверия,Степень доверия,1,9
Темп роста доходов и расходов,Темп роста доходов и расходов,Темп роста доходов и расходов,Темп роста доходов и расходов,1,3
