Year,Regions,GeoCode,Value
2010,,,22.7
2010,Aktobe,KZAKT,34.5
2010,Almaty,KZALM,16.1
2010,Atyrau,KZATY,20.4
2010,Batys Kazakhstan,KZZAP,8.3
2010,Zhambyl,KZZHA,29.4
2010,Karagandy,KZKAR,4.2
2010,Kostanay,KZKUS,15.4
2010,Kyzylorda,KZKZY,35.0
2010,Mangistau,KZMAN,6.5
2010,Ontustik Kazakhstan,KZONT,26.7
2010,Pavlodar,KZPAV,16.3
2010,Soltustik Kazakhstan,KZSEV,24.0
2010,Shygys Kazakhstan,KZVOS,21.5
2010,Nur-Sultan city,KZNS,27.6
2010,Almaty city,KZALA,6.0
2011,,,17.4
2011,Akmola,KZAKM,23.3
2011,Aktobe,KZAKT,16.9
2011,Almaty,KZALM,18.9
2011,Atyrau,KZATY,6.6
2011,Zhambyl,KZZHA,22.5
2011,Karagandy,KZKAR,8.2
2011,Kostanay,KZKUS,15.7
2011,Kyzylorda,KZKZY,10.4
2011,Mangistau,KZMAN,24.7
2011,Ontustik Kazakhstan,KZONT,16.8
2011,Pavlodar,KZPAV,7.8
2011,Shygys Kazakhstan,KZVOS,22.4
2011,Nur-Sultan city,KZNS,10.4
2011,Almaty city,KZALA,15.5
2012,,,13.5
2012,Akmola,KZAKM,8.2
2012,Almaty,KZALM,7.9
2012,Atyrau,KZATY,6.4
2012,Zhambyl,KZZHA,18.7
2012,Karagandy,KZKAR,16.2
2012,Kyzylorda,KZKZY,15.0
2012,Mangistau,KZMAN,5.9
2012,Ontustik Kazakhstan,KZONT,20.6
2012,Pavlodar,KZPAV,15.5
2012,Soltustik Kazakhstan,KZSEV,12.2
2012,Shygys Kazakhstan,KZVOS,13.2
2012,Almaty city,KZALA,13.0
2013,,,13.1
2013,Akmola,KZAKM,25.4
2013,Aktobe,KZAKT,21.3
2013,Almaty,KZALM,5.1
2013,Atyrau,KZATY,25.3
2013,Batys Kazakhstan,KZZAP,7.9
2013,Zhambyl,KZZHA,14.8
2013,Karagandy,KZKAR,4.1
2013,Kostanay,KZKUS,15.3
2013,Kyzylorda,KZKZY,10.6
2013,Mangistau,KZMAN,11.0
2013,Ontustik Kazakhstan,KZONT,10.2
2013,Pavlodar,KZPAV,15.4
2013,Soltustik Kazakhstan,KZSEV,12.5
2013,Shygys Kazakhstan,KZVOS,8.9
2013,Nur-Sultan city,KZNS,17.7
2013,Almaty city,KZALA,10.2
2014,,,15.2093150821552
2014,Akmola,KZAKM,16.93910392140256
2014,Aktobe,KZAKT,10.105603557172453
2014,Almaty,KZALM,14.492753623188406
2014,Atyrau,KZATY,12.295585884667403
2014,Batys Kazakhstan,KZZAP,23.09646624066518
2014,Zhambyl,KZZHA,18.11331691059267
2014,Karagandy,KZKAR,16.0655474335288
2014,Kostanay,KZKUS,15.730690577316343
2014,Kyzylorda,KZKZY,10.012014417300762
2014,Mangistau,KZMAN,26.55478251633119
2014,Ontustik Kazakhstan,KZONT,15.487068297971192
2014,Pavlodar,KZPAV,0.0
2014,Soltustik Kazakhstan,KZSEV,17.691734169057156
2014,Shygys Kazakhstan,KZVOS,25.83200585525466
2014,Nur-Sultan city,KZNS,16.335198268468982
2014,Almaty city,KZALA,4.805035677389904
2015,,,16.549690445562803
2015,Akmola,KZAKM,25.89331952356292
2015,Aktobe,KZAKT,15.02178158329578
2015,Almaty,KZALM,17.17749257686928
2015,Atyrau,KZATY,36.76245328104896
2015,Batys Kazakhstan,KZZAP,38.58024691358025
2015,Zhambyl,KZZHA,3.781147200060498
2015,Karagandy,KZKAR,32.725190215168126
2015,Kostanay,KZKUS,0.0
2015,Kyzylorda,KZKZY,48.761987321883296
2015,Mangistau,KZMAN,5.236424569304079
2015,Ontustik Kazakhstan,KZONT,15.648227838197323
2015,Pavlodar,KZPAV,13.059945148230378
2015,Soltustik Kazakhstan,KZSEV,15.165876777251183
2015,Shygys Kazakhstan,KZVOS,22.251891410769915
2015,Nur-Sultan city,KZNS,7.659900421294523
2015,Almaty city,KZALA,2.3766517729822225
2016,,,15.416634548678024
2016,Akmola,KZAKM,0.0
2016,Aktobe,KZAKT,20.193861066235865
2016,Almaty,KZALM,14.472129091391496
2016,Atyrau,KZATY,30.14045451805413
2016,Batys Kazakhstan,KZZAP,22.779043280182236
2016,Zhambyl,KZZHA,11.533138551437798
2016,Karagandy,KZKAR,29.37350509840124
2016,Kostanay,KZKUS,32.725190215168126
2016,Kyzylorda,KZKZY,5.335325188070213
2016,Mangistau,KZMAN,5.052801778586226
2016,Ontustik Kazakhstan,KZONT,15.989766549408378
2016,Pavlodar,KZPAV,0.0
2016,Soltustik Kazakhstan,KZSEV,18.940589683692156
2016,Shygys Kazakhstan,KZVOS,17.755681818181817
2016,Nur-Sultan city,KZNS,11.020093303456637
2016,Almaty city,KZALA,7.939343416299472
2017,,,14.812204234758116
2017,Akmola,KZAKM,17.809439002671414
2017,Aktobe,KZAKT,5.2521008403361344
2017,Almaty,KZALM,25.085919273511777
2017,Atyrau,KZATY,18.404907975460123
2017,Batys Kazakhstan,KZZAP,7.764577995185961
2017,Zhambyl,KZZHA,12.22593528404923
2017,Karagandy,KZKAR,13.226346882990915
2017,Kostanay,KZKUS,17.08233686368295
2017,Kyzylorda,KZKZY,0.0
2017,Mangistau,KZMAN,10.298130889243602
2017,Ontustik Kazakhstan,KZONT,16.798252981689906
2017,Pavlodar,KZPAV,28.498147620404676
2017,Soltustik Kazakhstan,KZSEV,18.33588726048747
2017,Shygys Kazakhstan,KZVOS,18.368846436443796
2017,Nur-Sultan city,KZNS,6.503219093451259
2017,Almaty city,KZALA,14.729709824716451
2018,,,14.0
2018,Akmola,KZAKM,35.9
2018,Aktobe,KZAKT,5.1
2018,Almaty,KZALM,14.8
2018,Atyrau,KZATY,5.9
2018,Batys Kazakhstan,KZZAP,7.6
2018,Zhambyl,KZZHA,8.0
2018,Karagandy,KZKAR,26.2
2018,Kostanay,KZKUS,8.7
2018,Kyzylorda,KZKZY,10.7
2018,Mangistau,KZMAN,25.1
2018,Pavlodar,KZPAV,8.5
2018,Soltustik Kazakhstan,KZSEV,14.8
2018,Turkistan,KZYUZ,10.3
