Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2010,thousand of tenge,_L_KZ_010502_1A,,,1249382.0
2010,thousand of tenge,_L_KZ_010502_1A,Akmola,KZAKM,20000.0
2010,thousand of tenge,_L_KZ_010502_1A,Aktobe,KZAKT,5055.0
2010,thousand of tenge,_L_KZ_010502_1A,Almaty,KZALM,900.0
2010,thousand of tenge,_L_KZ_010502_1A,Atyrau,KZATY,0.0
2010,thousand of tenge,_L_KZ_010502_1AKZZAP,,,0.0
2010,thousand of tenge,_L_KZ_010502_1A,Zhambyl,KZZHA,60.8
2010,thousand of tenge,_L_KZ_010502_1A,Karagandy,KZKAR,11256.0
2010,thousand of tenge,_L_KZ_010502_1A,Kostanay,KZKUS,20900.0
2010,thousand of tenge,_L_KZ_010502_1A,Kyzylorda,KZKZY,4400.0
2010,thousand of tenge,_L_KZ_010502_1A,Mangistau,KZMAN,44918.2
2010,thousand of tenge,_L_KZ_010502_1A,Pavlodar,KZPAV,75492.0
2010,thousand of tenge,_L_KZ_010502_1A,Soltustik Kazakhstan,KZSEV,0.0
2010,thousand of tenge,_L_KZ_010502_1A,Turkistan,KZYUZ,61300.0
2010,thousand of tenge,_L_KZ_010502_1A,Shygys Kazakhstan,KZVOS,1005100.0
2010,thousand of tenge,_L_KZ_010502_1A,Astana city,KZNS,0.0
2010,thousand of tenge,_L_KZ_010502_1A,Almaty city,KZALA,0.0
2010,thousand of tenge,_L_KZ_010502_1A,Shymkent city,KZSHY,0.0
2010,thousand of tenge,_L_KZ_010502_1B,,,8334944.7
2010,thousand of tenge,_L_KZ_010502_1B,Akmola,KZAKM,4504.8
2010,thousand of tenge,_L_KZ_010502_1B,Almaty,KZALM,7900000.0
2010,thousand of tenge,_L_KZ_010502_1B,Atyrau,KZATY,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Batys Kazakhstan,KZZAP,382700.6
2010,thousand of tenge,_L_KZ_010502_1B,Zhambyl,KZZHA,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Karagandy,KZKAR,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Kostanay,KZKUS,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Kyzylorda,KZKZY,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Mangistau,KZMAN,17139.3
2010,thousand of tenge,_L_KZ_010502_1B,Pavlodar,KZPAV,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Soltustik Kazakhstan,KZSEV,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Turkistan,KZYUZ,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Shygys Kazakhstan,KZVOS,30600.0
2010,thousand of tenge,_L_KZ_010502_1B,Astana city,KZNS,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Almaty city,KZALA,0.0
2010,thousand of tenge,_L_KZ_010502_1B,Shymkent city,KZSHY,0.0
2011,thousand of tenge,_L_KZ_010502_1A,,,325575.2
2011,thousand of tenge,_L_KZ_010502_1A,Akmola,KZAKM,578.3
2011,thousand of tenge,_L_KZ_010502_1A,Aktobe,KZAKT,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Almaty,KZALM,280.0
2011,thousand of tenge,_L_KZ_010502_1A,Atyrau,KZATY,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Batys Kazakhstan,KZZAP,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Zhambyl,KZZHA,64.9
2011,thousand of tenge,_L_KZ_010502_1A,Karagandy,KZKAR,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Kostanay,KZKUS,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Kyzylorda,KZKZY,4500.0
2011,thousand of tenge,_L_KZ_010502_1A,Mangistau,KZMAN,120853.4
2011,thousand of tenge,_L_KZ_010502_1A,Pavlodar,KZPAV,91298.6
2011,thousand of tenge,_L_KZ_010502_1A,Soltustik Kazakhstan,KZSEV,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Turkistan,KZYUZ,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Shygys Kazakhstan,KZVOS,108000.0
2011,thousand of tenge,_L_KZ_010502_1A,Astana city,KZNS,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Almaty city,KZALA,0.0
2011,thousand of tenge,_L_KZ_010502_1A,Shymkent city,KZSHY,0.0
2011,thousand of tenge,_L_KZ_010502_1B,,,949121.4
2011,thousand of tenge,_L_KZ_010502_1B,Akmola,KZAKM,0.0
2011,thousand of tenge,_L_KZ_010502_1B,Aktobe,KZAKT,0.0
2011,thousand of tenge,_L_KZ_010502_1B,Almaty,KZALM,367400.0
2011,thousand of tenge,_L_KZ_010502_1B,Atyrau,KZATY,0.0
