Year,UNIT_MEASURE,Sex,Area,SERIES,Regions,GeoCode,Value
2011,Percent,,,1.9 US dollars per day (based on PPP),,,0.1
2011,Percent,,,3.2 US dollars per day (based on PPP),,,1.2
2011,Percent,,,5.5 US dollars per day (based on PPP),,,15.3
2011,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.1
2011,Percent,Male,,3.2 US dollars per day (based on PPP),,,1.2
2011,Percent,Male,,5.5 US dollars per day (based on PPP),,,15.9
2011,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.1
2011,Percent,Female,,3.2 US dollars per day (based on PPP),,,1.2
2011,Percent,Female,,5.5 US dollars per day (based on PPP),,,14.7
2011,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2011,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.4
2011,Percent,,urban,5.5 US dollars per day (based on PPP),,,9.0
2011,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.2
2011,Percent,,rural,3.2 US dollars per day (based on PPP),,,2.1
2011,Percent,,rural,5.5 US dollars per day (based on PPP),,,22.7
2011,Percent,,,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.2
2011,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.0
2011,Percent,,,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.1
2011,Percent,,,1.9 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,0.4
2011,Percent,,,1.9 US dollars per day (based on PPP),Pavlodar,KZPAV,0.2
2011,Percent,,,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.2
2011,Percent,,,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.2
2011,Percent,,,1.9 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.0
2011,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,2.1
2011,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.9
2011,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.2
2011,Percent,,,3.2 US dollars per day (based on PPP),Atyrau,KZATY,0.1
2011,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.8
2011,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.8
2011,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.9
2011,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.3
2011,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.7
2011,Percent,,,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2011,Percent,,,3.2 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,2.6
2011,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,1.5
2011,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,3.3
2011,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,2.0
2011,Percent,,,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2011,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2011,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,13.6
2011,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,13.1
2011,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,6.2
2011,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,6.2
2011,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,20.5
2011,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,24.5
2011,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,10.8
2011,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,15.6
2011,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,13.2
2011,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.6
2011,Percent,,,5.5 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,32.7
2011,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,17.0
2011,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,21.9
2011,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,17.8
2011,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,1.7
2011,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.0
2011,Percent,,urban,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.1
2011,Percent,,urban,1.9 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,0.2
2011,Percent,,urban,1.9 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.0
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,0.7
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.2
