Year,UNIT_MEASURE,Value
2011,Percent,22.0
2012,Percent,27.7
2013,Percent,32.7
2014,Percent,28.3
2015,Percent,24.1
2016,Percent,32.4
2017,Percent,52.4
2018,Percent,34.4
2019,Percent,41.0
2020,Percent,48.1
2021,Percent,40.4
2022,Percent,44.4
2023,Percent,39.7
2024,Percent,41.2
2010,detainees,15581.0
2011,detainees,14283.0
2012,detainees,14204.0
2013,detainees,14716.0
2014,detainees,13120.0
2015,detainees,14534.0
2016,detainees,16029.0
2017,detainees,16993.0
2018,detainees,10455.0
2019,detainees,11937.0
2020,detainees,13476.0
2021,detainees,12113.0
2022,detainees,13931.0
2023,detainees,12916.0
2024,detainees,14344.0
