Year,UNIT_MEASURE,Value
2011,Percent,22.0
2012,Percent,27.7
2013,Percent,32.7
2014,Percent,28.3
2015,Percent,24.1
2016,Percent,32.4
2017,Percent,52.4
2018,Percent,34.4
2019,Percent,41.0
2020,Percent,48.1
2021,Percent,40.4
2022,Percent,44.4
2023,Percent,39.7
2024,Percent,41.2
2010,persons,15581.0
2011,persons,14283.0
2012,persons,14204.0
2013,persons,14716.0
2014,persons,13120.0
2015,persons,14534.0
2016,persons,16029.0
2017,persons,16993.0
2018,persons,10455.0
2019,persons,11937.0
2020,persons,13476.0
2021,persons,12113.0
2022,persons,13931.0
2023,persons,12916.0
2024,persons,14344.0
