Year,UNIT_MEASURE,Regions,Value
2015,Percent,,30.0
2016,Percent,,44.7
2017,Percent,,55.0
2017,Percent,Akmola,58.2
2017,Percent,Aktobe,38.2
2017,Percent,Almaty,36.0
2017,Percent,Atyrau,52.3
2017,Percent,Batys Kazakhstan,52.1
2017,Percent,Zhambyl,53.3
2017,Percent,Karagandy,48.2
2017,Percent,Kostanay,59.7
2017,Percent,Kyzylorda,40.3
2017,Percent,Mangistau,47.0
2017,Percent,Ontustik Kazakhstan,64.5
2017,Percent,Pavlodar,60.8
2017,Percent,Soltustik Kazakhstan,61.0
2017,Percent,Shygys Kazakhstan,56.9
2017,Percent,Nur-Sultan city,88.1
2017,Percent,Almaty city,100.0
2018,Percent,,60.0
2018,Percent,Akmola,59.6
2018,Percent,Aktobe,60.2
2018,Percent,Almaty,43.3
2018,Percent,Atyrau,60.6
2018,Percent,Batys Kazakhstan,71.8
2018,Percent,Zhambyl,62.2
2018,Percent,Karagandy,55.1
2018,Percent,Kostanay,59.6
2018,Percent,Kyzylorda,46.4
2018,Percent,Mangistau,59.9
2018,Percent,Pavlodar,60.2
2018,Percent,Soltustik Kazakhstan,61.0
2018,Percent,Turkistan,63.4
2018,Percent,Shygys Kazakhstan,58.9
2018,Percent,Nur-Sultan city,88.2
2018,Percent,Almaty city,99.5
2018,Percent,Shymkent city,63.4
2019,Percent,,64.9
2019,Percent,Akmola,78.0
2019,Percent,Aktobe,70.9
2019,Percent,Almaty,51.8
2019,Percent,Atyrau,60.0
2019,Percent,Batys Kazakhstan,72.0
2019,Percent,Zhambyl,65.8
2019,Percent,Karagandy,59.7
2019,Percent,Kostanay,72.9
2019,Percent,Kyzylorda,69.6
2019,Percent,Mangistau,70.3
2019,Percent,Pavlodar,87.4
2019,Percent,Soltustik Kazakhstan,55.6
2019,Percent,Turkistan,43.3
2019,Percent,Shygys Kazakhstan,72.2
2019,Percent,Nur-Sultan city,80.5
2019,Percent,Almaty city,86.8
2019,Percent,Shymkent city,64.2
2020,Percent,,74.8
2020,Percent,Akmola,81.9
2020,Percent,Aktobe,80.1
2020,Percent,Almaty,66.4
2020,Percent,Atyrau,71.3
2020,Percent,Batys Kazakhstan,73.5
2020,Percent,Zhambyl,68.6
2020,Percent,Karagandy,66.8
2020,Percent,Kostanay,78.9
2020,Percent,Kyzylorda,86.7
2020,Percent,Mangistau,81.4
2020,Percent,Pavlodar,88.7
2020,Percent,Soltustik Kazakhstan,71.4
2020,Percent,Turkistan,69.0
2020,Percent,Shygys Kazakhstan,74.9
2020,Percent,Nur-Sultan city,86.7
2020,Percent,Almaty city,87.4
2020,Percent,Shymkent city,72.7
