Year,UNIT_MEASURE,Regions,Value
2010,as a percentage to the previous year,,109.1
2011,as a percentage to the previous year,,112.1
2011,as a percentage to the previous year,Akmola,111.5
2011,as a percentage to the previous year,Aktobe,107.7
2011,as a percentage to the previous year,Almaty,124.8
2011,as a percentage to the previous year,Atyrau,99.1
2011,as a percentage to the previous year,Batys Kazakhstan,100.0
2011,as a percentage to the previous year,Zhambyl,127.3
2011,as a percentage to the previous year,Karagandy,110.0
2011,as a percentage to the previous year,Kostanay,97.2
2011,as a percentage to the previous year,Kyzylorda,100.0
2011,as a percentage to the previous year,Mangistau,66.8
2011,as a percentage to the previous year,Ontustik Kazakhstan,121.5
2011,as a percentage to the previous year,Pavlodar,98.3
2011,as a percentage to the previous year,Soltustik Kazakhstan,112.9
2011,as a percentage to the previous year,Shygys Kazakhstan,120.7
2011,as a percentage to the previous year,Nur-Sultan city,300.9
2011,as a percentage to the previous year,Almaty city,120.0
2012,as a percentage to the previous year,,102.8
2012,as a percentage to the previous year,Akmola,103.7
2012,as a percentage to the previous year,Aktobe,100.0
2012,as a percentage to the previous year,Almaty,100.0
2012,as a percentage to the previous year,Atyrau,63.5
2012,as a percentage to the previous year,Batys Kazakhstan,98.0
2012,as a percentage to the previous year,Zhambyl,94.3
2012,as a percentage to the previous year,Karagandy,100.0
2012,as a percentage to the previous year,Kostanay,100.0
2012,as a percentage to the previous year,Kyzylorda,132.4
2012,as a percentage to the previous year,Mangistau,100.0
2012,as a percentage to the previous year,Ontustik Kazakhstan,104.2
2012,as a percentage to the previous year,Pavlodar,104.8
2012,as a percentage to the previous year,Soltustik Kazakhstan,94.5
2012,as a percentage to the previous year,Shygys Kazakhstan,120.7
2012,as a percentage to the previous year,Nur-Sultan city,100.0
2012,as a percentage to the previous year,Almaty city,103.4
2013,as a percentage to the previous year,,102.1
2013,as a percentage to the previous year,Akmola,97.6
2013,as a percentage to the previous year,Aktobe,101.9
2013,as a percentage to the previous year,Almaty,104.5
2013,as a percentage to the previous year,Atyrau,93.1
2013,as a percentage to the previous year,Batys Kazakhstan,108.3
2013,as a percentage to the previous year,Zhambyl,139.5
2013,as a percentage to the previous year,Karagandy,102.8
2013,as a percentage to the previous year,Kostanay,107.9
2013,as a percentage to the previous year,Kyzylorda,151.4
2013,as a percentage to the previous year,Mangistau,127.1
2013,as a percentage to the previous year,Ontustik Kazakhstan,88.8
2013,as a percentage to the previous year,Pavlodar,100.0
2013,as a percentage to the previous year,Soltustik Kazakhstan,101.6
2013,as a percentage to the previous year,Shygys Kazakhstan,105.4
2013,as a percentage to the previous year,Nur-Sultan city,97.8
2013,as a percentage to the previous year,Almaty city,94.9
2014,as a percentage to the previous year,,103.8
2014,as a percentage to the previous year,Akmola,113.2
2014,as a percentage to the previous year,Aktobe,93.0
2014,as a percentage to the previous year,Almaty,87.1
2014,as a percentage to the previous year,Atyrau,159.2
2014,as a percentage to the previous year,Batys Kazakhstan,89.2
2014,as a percentage to the previous year,Zhambyl,116.4
2014,as a percentage to the previous year,Karagandy,116.5
2014,as a percentage to the previous year,Kostanay,114.1
2014,as a percentage to the previous year,Kyzylorda,87.2
2014,as a percentage to the previous year,Mangistau,113.5
2014,as a percentage to the previous year,Ontustik Kazakhstan,69.0
2014,as a percentage to the previous year,Pavlodar,94.1
2014,as a percentage to the previous year,Soltustik Kazakhstan,105.2
2014,as a percentage to the previous year,Shygys Kazakhstan,100.2
2014,as a percentage to the previous year,Nur-Sultan city,102.1
2014,as a percentage to the previous year,Almaty city,122.3
2015,as a percentage to the previous year,,97.3
2015,as a percentage to the previous year,Akmola,107.8
2015,as a percentage to the previous year,Aktobe,99.7
2015,as a percentage to the previous year,Almaty,97.2
2015,as a percentage to the previous year,Atyrau,70.8
2015,as a percentage to the previous year,Batys Kazakhstan,76.4
2015,as a percentage to the previous year,Zhambyl,89.3
2015,as a percentage to the previous year,Karagandy,112.6
2015,as a percentage to the previous year,Kostanay,87.8
2015,as a percentage to the previous year,Kyzylorda,107.5
2015,as a percentage to the previous year,Mangistau,69.3
2015,as a percentage to the previous year,Ontustik Kazakhstan,128.6
2015,as a percentage to the previous year,Pavlodar,98.1
2015,as a percentage to the previous year,Soltustik Kazakhstan,97.6
2015,as a percentage to the previous year,Shygys Kazakhstan,89.7
2015,as a percentage to the previous year,Nur-Sultan city,67.3
2015,as a percentage to the previous year,Almaty city,77.8
2016,as a percentage to the previous year,,99.0
2016,as a percentage to the previous year,Akmola,98.4
2016,as a percentage to the previous year,Aktobe,101.4
2016,as a percentage to the previous year,Almaty,93.7
2016,as a percentage to the previous year,Atyrau,125.3
2016,as a percentage to the previous year,Batys Kazakhstan,87.3
2016,as a percentage to the previous year,Zhambyl,90.3
2016,as a percentage to the previous year,Karagandy,112.0
2016,as a percentage to the previous year,Kostanay,104.4
2016,as a percentage to the previous year,Kyzylorda,90.7
2016,as a percentage to the previous year,Mangistau,100.5
2016,as a percentage to the previous year,Ontustik Kazakhstan,107.1
2016,as a percentage to the previous year,Pavlodar,97.6
2016,as a percentage to the previous year,Soltustik Kazakhstan,89.1
2016,as a percentage to the previous year,Shygys Kazakhstan,95.8
2016,as a percentage to the previous year,Nur-Sultan city,100.5
