Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2010,per 100000 population,,,,,20.71
2010,per 100000 population,Akmola,,,KZAKM,19.75
2010,per 100000 population,Aktobe,,,KZAKT,14.66
2010,per 100000 population,Almaty,,,KZALM,24.64
2010,per 100000 population,Atyrau,,,KZATY,3.8
2010,per 100000 population,Batys Kazakhstan,,,KZZAP,14.35
2010,per 100000 population,Zhambyl,,,KZZHA,31.43
2010,per 100000 population,Karagandy,,,KZKAR,20.3
2010,per 100000 population,Kostanay,,,KZKUS,11.67
2010,per 100000 population,Kyzylorda,,,KZKZY,20.73
2010,per 100000 population,Mangistau,,,KZMAN,21.8
2010,per 100000 population,Ontustik Kazakhstan,,,KZONT,32.41
2010,per 100000 population,Pavlodar,,,KZPAV,16.23
2010,per 100000 population,Soltustik Kazakhstan,,,KZSEV,17.59
2010,per 100000 population,Shygys Kazakhstan,,,KZVOS,17.95
2010,per 100000 population,Nur-Sultan city,,,KZNS,14.41
2010,per 100000 population,Almaty city,,,KZALA,14.48
2010,per 100000 population,,urban,,,18.58
2010,per 100000 population,Akmola,urban,,KZAKM,20.74
2010,per 100000 population,Aktobe,urban,,KZAKT,13.57
2010,per 100000 population,Almaty,urban,,KZALM,26.43
2010,per 100000 population,Atyrau,urban,,KZATY,4.79
2010,per 100000 population,Batys Kazakhstan,urban,,KZZAP,12.9
2010,per 100000 population,Zhambyl,urban,,KZZHA,30.6
2010,per 100000 population,Karagandy,urban,,KZKAR,19.58
2010,per 100000 population,Kostanay,urban,,KZKUS,10.17
2010,per 100000 population,Kyzylorda,urban,,KZKZY,17.4
2010,per 100000 population,Mangistau,urban,,KZMAN,23.11
2010,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,32.86
2010,per 100000 population,Pavlodar,urban,,KZPAV,13.32
2010,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,15.52
2010,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,15.75
2010,per 100000 population,Nur-Sultan city,urban,,KZNS,14.41
2010,per 100000 population,Almaty city,urban,,KZALA,14.48
2010,per 100000 population,,rural,,,23.27
2010,per 100000 population,Akmola,rural,,KZAKM,18.89
2010,per 100000 population,Aktobe,rural,,KZAKT,16.4
2010,per 100000 population,Almaty,rural,,KZALM,24.09
2010,per 100000 population,Atyrau,rural,,KZATY,2.9
2010,per 100000 population,Batys Kazakhstan,rural,,KZZAP,15.66
2010,per 100000 population,Zhambyl,rural,,KZZHA,31.99
2010,per 100000 population,Karagandy,rural,,KZKAR,22.85
2010,per 100000 population,Kostanay,rural,,KZKUS,13.17
2010,per 100000 population,Kyzylorda,rural,,KZKZY,23.15
2010,per 100000 population,Mangistau,rural,,KZMAN,20.33
2010,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,32.12
2010,per 100000 population,Pavlodar,rural,,KZPAV,22.56
