Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
MW,,,,,132.9
MW,,,Abai,KZABY,0.0
MW,,,Akmola,KZAKM,0.0
MW,,,Aktobe,KZAKT,0.0
MW,,,Almaty,KZALM,55.1
MW,,,Atyrau,KZATY,0.0
MW,,,Batys Kazakhstan,KZZAP,0.0
MW,,,Zhambyl,KZZHA,3.3
MW,,,Zhetisu,KZZHS,29.2
MW,,,Karagandy,KZKAR,0.0
MW,,,Kostanay,KZKUS,0.0
MW,,,Kyzylorda,KZKZY,0.0
MW,,,Mangistau,KZMAN,0.0
MW,,,Pavlodar,KZPAV,0.0
MW,,,Soltustik Kazakhstan,KZSEV,2.5
MW,,,Turkistan,KZYUZ,1.2
MW,,,Shygys Kazakhstan,KZVOS,41.8
MW,,,Astana city,KZNS,0.0
MW,,,Almaty city,KZALA,0.0
MW,,,Shymkent city,KZSHY,0.0
