Year,UNIT_MEASURE,SERIES,Regions,Value
2010,millions tonnes,Cargo transported by all means of transport,,2439.4
2010,millions tonnes,Pipeline,,194.0
2010,millions tonnes,Railway,,267.9
2010,millions tonnes,Automobile,,1971.8
2010,millions tonnes,Air,,0.3
2010,millions tonnes,Inland water еransport,,1.1
2010,millions tonnes,nautical,,4.7
2010,millions tonnes,,Akmola,95.8
2010,millions tonnes,,Aktobe,41.0
2010,millions tonnes,,Almaty,116.6
2010,millions tonnes,,Atyrau,118.5
2010,millions tonnes,,Batys Kazakhstan,30.3
2010,millions tonnes,,Zhambyl,56.0
2010,millions tonnes,,Karagandy,444.0
2010,millions tonnes,,Kostanay,221.5
2010,millions tonnes,,Kyzylorda,66.3
2010,millions tonnes,,Mangistau,141.5
2010,millions tonnes,,Ontustik Kazakhstan,77.5
2010,millions tonnes,,Pavlodar,78.5
2010,millions tonnes,,Soltustik Kazakhstan,40.1
2010,millions tonnes,,Shygys Kazakhstan,327.3
2010,millions tonnes,,Nur-Sultan city,66.7
2010,millions tonnes,,Almaty city,142.4
2010,mln.people,Passengers transported by all means of transport,,13186.5
2010,mln.people,Railway transport,,19.6
2010,mln.people,Automobile,,13083.9
2010,mln.people,Inland water еransport,,0.1
2010,mln.people,Air,,3.4
2010,mln.people,City electric transport,,79.5
2010,mln.people,,Akmola,1057.9
2010,mln.people,,Aktobe,163.5
2010,mln.people,,Almaty,436.6
2010,mln.people,,Atyrau,95.4
2010,mln.people,,Batys Kazakhstan,270.4
2010,mln.people,,Zhambyl,570.6
2010,mln.people,,Karagandy,1440.7
2010,mln.people,,Kostanay,1153.4
2010,mln.people,,Kyzylorda,139.7
2010,mln.people,,Mangistau,60.2
2010,mln.people,,Ontustik Kazakhstan,1337.6
2010,mln.people,,Pavlodar,798.3
2010,mln.people,,Soltustik Kazakhstan,365.5
2010,mln.people,,Shygys Kazakhstan,1272.7
2010,mln.people,,Nur-Sultan city,1408.9
2010,mln.people,,Almaty city,2595.5
2010,millions tonnes,_L_KZ_090102_1J,,1971.8
2010,millions tonnes,_L_KZ_090102_1J,Akmola,95.8
2010,millions tonnes,_L_KZ_090102_1J,Aktobe,41.0
2010,millions tonnes,_L_KZ_090102_1J,Almaty,116.6
2010,millions tonnes,_L_KZ_090102_1J,Atyrau,52.1
2010,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,30.0
2010,millions tonnes,_L_KZ_090102_1J,Zhambyl,56.0
2010,millions tonnes,_L_KZ_090102_1J,Karagandy,444.0
2010,millions tonnes,_L_KZ_090102_1J,Kostanay,221.5
2010,millions tonnes,_L_KZ_090102_1J,Kyzylorda,66.3
2010,millions tonnes,_L_KZ_090102_1J,Mangistau,136.9
2010,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,77.5
2010,millions tonnes,_L_KZ_090102_1J,Pavlodar,57.8
2010,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,40.0
2010,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,327.1
2010,millions tonnes,_L_KZ_090102_1J,Nur-Sultan city,66.7
2010,millions tonnes,_L_KZ_090102_1J,Almaty city,142.4
2010,mln.people,Passengers transported by all means of transport,,13163.4
2010,mln.people,Passengers transported by all means of transport,Akmola,1057.9
2010,mln.people,Passengers transported by all means of transport,Aktobe,163.5
2010,mln.people,Passengers transported by all means of transport,Almaty,436.6
2010,mln.people,Passengers transported by all means of transport,Atyrau,95.4
2010,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,270.4
2010,mln.people,Passengers transported by all means of transport,Zhambyl,570.6
2010,mln.people,Passengers transported by all means of transport,Karagandy,1440.6
2010,mln.people,Passengers transported by all means of transport,Kostanay,1153.4
2010,mln.people,Passengers transported by all means of transport,Kyzylorda,139.7
2010,mln.people,Passengers transported by all means of transport,Mangistau,60.2
2010,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,1337.0
2010,mln.people,Passengers transported by all means of transport,Pavlodar,798.2
2010,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,365.5
2010,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,1272.7
2010,mln.people,Passengers transported by all means of transport,Nur-Sultan city,1408.9
2010,mln.people,Passengers transported by all means of transport,Almaty city,2592.9
2010,tons,transported by air,,28869.7
2010,tons,transported by air,Karagandy,9.2
2010,tons,transported by air,Ontustik Kazakhstan,737.0
2010,tons,transported by air,Shygys Kazakhstan,32.5
2010,tons,transported by air,Almaty city,28091.0
2010,thousand people,passengers transported by air,,3379.2
2010,thousand people,passengers transported by air,Almaty,29.3
2010,thousand people,passengers transported by air,Atyrau,4.7
2010,thousand people,passengers transported by air,Karagandy,18.8
2010,thousand people,passengers transported by air,Ontustik Kazakhstan,668.5
2010,thousand people,passengers transported by air,Pavlodar,4.0
2010,thousand people,passengers transported by air,Nur-Sultan city,16.1
2010,thousand people,passengers transported by air,Almaty city,14.8
2010,thousand people,passengers transported by air,Shymkent city,2623.1
2010,millions tonnes,performance indicators of pipeline transport,,194.0
2010,millions tonnes,performance indicators of pipeline transport,Atyrau,66.3
2010,millions tonnes,performance indicators of pipeline transport,Pavlodar,20.2
2010,millions tonnes,Перевезено грузов с морским транспортом,,4.7
2010,millions tonnes,Перевезено грузов с морским транспортом,Mangistau,4.7
2011,millions tonnes,Cargo transported by all means of transport,,2974.9
2011,millions tonnes,Pipeline,,214.1
2011,millions tonnes,Railway,,279.7
2011,millions tonnes,Automobile,,2475.5
2011,millions tonnes,Air,,0.3
2011,millions tonnes,Inland water еransport,,1.1
2011,millions tonnes,nautical,,4.6
2011,millions tonnes,,Akmola,112.4
2011,millions tonnes,,Aktobe,54.5
2011,millions tonnes,,Almaty,142.7
2011,millions tonnes,,Atyrau,139.6
2011,millions tonnes,,Batys Kazakhstan,34.0
2011,millions tonnes,,Zhambyl,70.5
2011,millions tonnes,,Karagandy,551.1
2011,millions tonnes,,Kostanay,268.0
2011,millions tonnes,,Kyzylorda,95.5
2011,millions tonnes,,Mangistau,186.6
2011,millions tonnes,,Ontustik Kazakhstan,106.5
2011,millions tonnes,,Pavlodar,97.0
2011,millions tonnes,,Soltustik Kazakhstan,46.1
2011,millions tonnes,,Shygys Kazakhstan,418.2
2011,millions tonnes,,Nur-Sultan city,97.2
2011,millions tonnes,,Almaty city,155.6
2011,mln.people,Passengers transported by all means of transport,,16647.2
2011,mln.people,Railway transport,,20.5
2011,mln.people,Automobile,,16544.7
2011,mln.people,Inland water еransport,,0.1
2011,mln.people,Air,,4.1
2011,mln.people,City electric transport,,77.0
2011,mln.people,,Akmola,1385.8
2011,mln.people,,Aktobe,199.3
2011,mln.people,,Almaty,550.9
2011,mln.people,,Atyrau,126.9
2011,mln.people,,Batys Kazakhstan,364.8
2011,mln.people,,Zhambyl,745.8
2011,mln.people,,Karagandy,1993.3
2011,mln.people,,Kostanay,1436.5
2011,mln.people,,Kyzylorda,193.2
2011,mln.people,,Mangistau,73.8
2011,mln.people,,Ontustik Kazakhstan,1800.5
2011,mln.people,,Pavlodar,1044.1
2011,mln.people,,Soltustik Kazakhstan,453.9
2011,mln.people,,Shygys Kazakhstan,1419.3
2011,mln.people,,Nur-Sultan city,1647.9
2011,mln.people,,Almaty city,3190.6
2011,millions tonnes,_L_KZ_090102_1J,,2475.5
2011,millions tonnes,_L_KZ_090102_1J,Akmola,112.4
2011,millions tonnes,_L_KZ_090102_1J,Aktobe,54.5
2011,millions tonnes,_L_KZ_090102_1J,Almaty,142.7
2011,millions tonnes,_L_KZ_090102_1J,Atyrau,71.5
2011,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,33.8
2011,millions tonnes,_L_KZ_090102_1J,Zhambyl,70.5
2011,millions tonnes,_L_KZ_090102_1J,Karagandy,551.1
2011,millions tonnes,_L_KZ_090102_1J,Kostanay,268.0
2011,millions tonnes,_L_KZ_090102_1J,Kyzylorda,95.5
2011,millions tonnes,_L_KZ_090102_1J,Mangistau,182.0
2011,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,106.5
2011,millions tonnes,_L_KZ_090102_1J,Pavlodar,70.2
2011,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,46.0
2011,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,417.9
2011,millions tonnes,_L_KZ_090102_1J,Nur-Sultan city,97.2
2011,millions tonnes,_L_KZ_090102_1J,Almaty city,155.6
2011,mln.people,Passengers transported by all means of transport,,16622.4
2011,mln.people,Passengers transported by all means of transport,Akmola,1385.8
2011,mln.people,Passengers transported by all means of transport,Aktobe,199.3
2011,mln.people,Passengers transported by all means of transport,Almaty,550.8
2011,mln.people,Passengers transported by all means of transport,Atyrau,126.9
2011,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,364.7
2011,mln.people,Passengers transported by all means of transport,Zhambyl,745.8
2011,mln.people,Passengers transported by all means of transport,Karagandy,1993.3
2011,mln.people,Passengers transported by all means of transport,Kostanay,1436.5
2011,mln.people,Passengers transported by all means of transport,Kyzylorda,193.2
2011,mln.people,Passengers transported by all means of transport,Mangistau,73.8
2011,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,1799.6
2011,mln.people,Passengers transported by all means of transport,Pavlodar,1044.1
2011,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,453.9
2011,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,1419.3
2011,mln.people,Passengers transported by all means of transport,Nur-Sultan city,1647.9
2011,mln.people,Passengers transported by all means of transport,Almaty city,3187.5
2011,tons,transported by air,,31554.9
2011,tons,transported by air,Karagandy,6.6
2011,tons,transported by air,Ontustik Kazakhstan,583.0
2011,tons,transported by air,Shygys Kazakhstan,44.0
2011,tons,transported by air,Almaty city,30921.3
2011,thousand people,passengers transported by air,,4131.3
2011,thousand people,passengers transported by air,Almaty,27.8
2011,thousand people,passengers transported by air,Atyrau,0.8
2011,thousand people,passengers transported by air,Karagandy,12.2
2011,thousand people,passengers transported by air,Mangistau,23.8
2011,thousand people,passengers transported by air,Ontustik Kazakhstan,900.2
2011,thousand people,passengers transported by air,Pavlodar,0.8
2011,thousand people,passengers transported by air,Nur-Sultan city,17.2
2011,thousand people,passengers transported by air,Almaty city,24.2
2011,thousand people,passengers transported by air,Shymkent city,3124.3
2011,millions tonnes,performance indicators of pipeline transport,,214.1
2011,millions tonnes,performance indicators of pipeline transport,Atyrau,68.1
2011,millions tonnes,performance indicators of pipeline transport,Pavlodar,26.3
2011,millions tonnes,Перевезено грузов с морским транспортом,,4.6
2011,millions tonnes,Перевезено грузов с морским транспортом,Mangistau,4.6
2012,millions tonnes,Cargo transported by all means of transport,,3231.8
2012,millions tonnes,Pipeline,,213.2
2012,millions tonnes,Railway,,294.8
2012,millions tonnes,Automobile,,2718.4
2012,millions tonnes,Air,,0.2
2012,millions tonnes,Inland water еransport,,1.3
2012,millions tonnes,nautical,,4.0
2012,millions tonnes,,Akmola,112.6
2012,millions tonnes,,Aktobe,58.1
2012,millions tonnes,,Almaty,158.1
2012,millions tonnes,,Atyrau,140.6
2012,millions tonnes,,Batys Kazakhstan,35.8
2012,millions tonnes,,Zhambyl,80.4
2012,millions tonnes,,Karagandy,619.7
2012,millions tonnes,,Kostanay,275.6
2012,millions tonnes,,Kyzylorda,98.4
2012,millions tonnes,,Mangistau,207.7
2012,millions tonnes,,Ontustik Kazakhstan,123.8
2012,millions tonnes,,Pavlodar,103.0
2012,millions tonnes,,Soltustik Kazakhstan,46.2
2012,millions tonnes,,Shygys Kazakhstan,476.9
2012,millions tonnes,,Nur-Sultan city,112.6
2012,millions tonnes,,Almaty city,168.3
2012,mln.people,Passengers transported by all means of transport,,18484.6
2012,mln.people,Railway transport,,24.4
2012,mln.people,Automobile,,18380.2
2012,mln.people,Inland water еransport,,0.1
2012,mln.people,Air,,4.5
2012,mln.people,City electric transport,,69.6
2012,mln.people,,Akmola,1482.1
2012,mln.people,,Aktobe,220.1
2012,mln.people,,Almaty,597.2
2012,mln.people,,Atyrau,155.4
2012,mln.people,,Batys Kazakhstan,402.3
2012,mln.people,,Zhambyl,802.8
2012,mln.people,,Karagandy,2111.4
2012,mln.people,,Kostanay,1575.5
2012,mln.people,,Kyzylorda,232.4
2012,mln.people,,Mangistau,81.5
2012,mln.people,,Ontustik Kazakhstan,2149.9
2012,mln.people,,Pavlodar,1166.3
2012,mln.people,,Soltustik Kazakhstan,470.7
2012,mln.people,,Shygys Kazakhstan,1459.9
2012,mln.people,,Nur-Sultan city,1750.1
2012,mln.people,,Almaty city,3802.8
2012,millions tonnes,_L_KZ_090102_1J,,2718.4
2012,millions tonnes,_L_KZ_090102_1J,Akmola,112.6
2012,millions tonnes,_L_KZ_090102_1J,Aktobe,58.1
2012,millions tonnes,_L_KZ_090102_1J,Almaty,158.1
2012,millions tonnes,_L_KZ_090102_1J,Atyrau,72.4
2012,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,35.7
2012,millions tonnes,_L_KZ_090102_1J,Zhambyl,80.4
2012,millions tonnes,_L_KZ_090102_1J,Karagandy,619.7
2012,millions tonnes,_L_KZ_090102_1J,Kostanay,275.6
2012,millions tonnes,_L_KZ_090102_1J,Kyzylorda,98.4
2012,millions tonnes,_L_KZ_090102_1J,Mangistau,203.7
2012,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,123.8
2012,millions tonnes,_L_KZ_090102_1J,Pavlodar,76.6
2012,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,46.1
2012,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,476.6
2012,millions tonnes,_L_KZ_090102_1J,Nur-Sultan city,112.6
2012,millions tonnes,_L_KZ_090102_1J,Almaty city,168.3
2012,mln.people,Passengers transported by all means of transport,,18455.7
2012,mln.people,Passengers transported by all means of transport,Akmola,1482.1
2012,mln.people,Passengers transported by all means of transport,Aktobe,220.1
2012,mln.people,Passengers transported by all means of transport,Almaty,597.2
2012,mln.people,Passengers transported by all means of transport,Atyrau,155.4
2012,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,402.2
2012,mln.people,Passengers transported by all means of transport,Zhambyl,802.8
2012,mln.people,Passengers transported by all means of transport,Karagandy,2111.4
2012,mln.people,Passengers transported by all means of transport,Kostanay,1575.5
2012,mln.people,Passengers transported by all means of transport,Kyzylorda,2323.7
2012,mln.people,Passengers transported by all means of transport,Mangistau,81.5
2012,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,2148.8
2012,mln.people,Passengers transported by all means of transport,Pavlodar,1166.3
2012,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,4706.9
2012,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,1459.9
2012,mln.people,Passengers transported by all means of transport,Nur-Sultan city,1750.0
