Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2010,millions tonnes,Cargo transported by all means of transport,,,2439.4
2010,millions tonnes,Pipeline,,,194.0
2010,millions tonnes,Railway,,,267.9
2010,millions tonnes,Automobile,,,1971.8
2010,millions tonnes,Air,,,0.3
2010,millions tonnes,Inland water еransport,,,1.1
2010,millions tonnes,nautical,,,4.7
2010,millions tonnes,,Akmola,KZAKM,95.8
2010,millions tonnes,,Aktobe,KZAKT,41.0
2010,millions tonnes,,Almaty,KZALM,116.6
2010,millions tonnes,,Atyrau,KZATY,118.5
2010,millions tonnes,,Batys Kazakhstan,KZZAP,30.3
2010,millions tonnes,,Zhambyl,KZZHA,56.0
2010,millions tonnes,,Karagandy,KZKAR,444.0
2010,millions tonnes,,Kostanay,KZKUS,221.5
2010,millions tonnes,,Kyzylorda,KZKZY,66.3
2010,millions tonnes,,Mangistau,KZMAN,141.5
2010,millions tonnes,,Ontustik Kazakhstan,KZONT,77.5
2010,millions tonnes,,Pavlodar,KZPAV,78.5
2010,millions tonnes,,Soltustik Kazakhstan,KZSEV,40.1
2010,millions tonnes,,Shygys Kazakhstan,KZVOS,327.3
2010,millions tonnes,,Astana city,KZNS,66.7
2010,millions tonnes,,Almaty city,KZALA,142.4
2010,mln.people,Passengers transported by all means of transport,,,13186.5
2010,mln.people,Railway transport,,,19.6
2010,mln.people,Automobile,,,13083.9
2010,mln.people,Inland water еransport,,,0.1
2010,mln.people,Air,,,3.4
2010,mln.people,City electric transport,,,79.5
2010,mln.people,,Akmola,KZAKM,1057.9
2010,mln.people,,Aktobe,KZAKT,163.5
2010,mln.people,,Almaty,KZALM,436.6
2010,mln.people,,Atyrau,KZATY,95.4
2010,mln.people,,Batys Kazakhstan,KZZAP,270.4
2010,mln.people,,Zhambyl,KZZHA,570.6
2010,mln.people,,Karagandy,KZKAR,1440.7
2010,mln.people,,Kostanay,KZKUS,1153.4
2010,mln.people,,Kyzylorda,KZKZY,139.7
2010,mln.people,,Mangistau,KZMAN,60.2
2010,mln.people,,Ontustik Kazakhstan,KZONT,1337.6
2010,mln.people,,Pavlodar,KZPAV,798.3
2010,mln.people,,Soltustik Kazakhstan,KZSEV,365.5
2010,mln.people,,Shygys Kazakhstan,KZVOS,1272.7
2010,mln.people,,Astana city,KZNS,1408.9
2010,mln.people,,Almaty city,KZALA,2595.5
2010,millions tonnes,_L_KZ_090102_1J,,,1971.8
2010,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,95.8
2010,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,41.0
2010,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,116.6
2010,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,52.1
2010,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,30.0
2010,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,56.0
2010,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,444.0
2010,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,221.5
2010,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,66.3
2010,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,136.9
2010,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,77.5
2010,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,57.8
2010,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,40.0
2010,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,327.1
2010,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,66.7
2010,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,142.4
2010,mln.people,Passengers transported by all means of transport,,,13163.4
2010,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1057.9
2010,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,163.5
2010,mln.people,Passengers transported by all means of transport,Almaty,KZALM,436.6
2010,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,95.4
2010,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,270.4
2010,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,570.6
2010,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,1440.6
2010,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1153.4
2010,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,139.7
2010,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,60.2
2010,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,1337.0
2010,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,798.2
2010,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,365.5
2010,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1272.7
2010,mln.people,Passengers transported by all means of transport,Astana city,KZNS,1408.9
2010,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,2592.9
2010,tons,transported by air,,,28869.7
2010,tons,transported by air,Karagandy,KZKAR,9.2
2010,tons,transported by air,Ontustik Kazakhstan,KZONT,737.0
2010,tons,transported by air,Shygys Kazakhstan,KZVOS,32.5
2010,tons,transported by air,Almaty city,KZALA,28091.0
2010,thousand people,passengers transported by air,,,3379.2
2010,thousand people,passengers transported by air,Almaty,KZALM,29.3
2010,thousand people,passengers transported by air,Atyrau,KZATY,4.7
2010,thousand people,passengers transported by air,Karagandy,KZKAR,18.8
2010,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,668.5
2010,thousand people,passengers transported by air,Pavlodar,KZPAV,4.0
2010,thousand people,passengers transported by air,Astana city,KZNS,16.1
2010,thousand people,passengers transported by air,Almaty city,KZALA,14.8
2010,thousand people,passengers transported by air,Shymkent city,KZSHY,2623.1
2010,millions tonnes,performance indicators of pipeline transport,,,194.0
2010,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,66.3
2010,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,20.2
2010,millions tonnes,_L_KZ_090102_1R,,,4.7
2010,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,4.7
2011,millions tonnes,Cargo transported by all means of transport,,,2974.9
2011,millions tonnes,Pipeline,,,214.1
2011,millions tonnes,Railway,,,279.7
2011,millions tonnes,Automobile,,,2475.5
2011,millions tonnes,Air,,,0.3
2011,millions tonnes,Inland water еransport,,,1.1
2011,millions tonnes,nautical,,,4.6
2011,millions tonnes,,Akmola,KZAKM,112.4
2011,millions tonnes,,Aktobe,KZAKT,54.5
2011,millions tonnes,,Almaty,KZALM,142.7
2011,millions tonnes,,Atyrau,KZATY,139.6
2011,millions tonnes,,Batys Kazakhstan,KZZAP,34.0
2011,millions tonnes,,Zhambyl,KZZHA,70.5
2011,millions tonnes,,Karagandy,KZKAR,551.1
2011,millions tonnes,,Kostanay,KZKUS,268.0
2011,millions tonnes,,Kyzylorda,KZKZY,95.5
2011,millions tonnes,,Mangistau,KZMAN,186.6
2011,millions tonnes,,Ontustik Kazakhstan,KZONT,106.5
2011,millions tonnes,,Pavlodar,KZPAV,97.0
2011,millions tonnes,,Soltustik Kazakhstan,KZSEV,46.1
2011,millions tonnes,,Shygys Kazakhstan,KZVOS,418.2
2011,millions tonnes,,Astana city,KZNS,97.2
2011,millions tonnes,,Almaty city,KZALA,155.6
2011,mln.people,Passengers transported by all means of transport,,,16647.2
2011,mln.people,Railway transport,,,20.5
2011,mln.people,Automobile,,,16544.7
2011,mln.people,Inland water еransport,,,0.1
2011,mln.people,Air,,,4.1
2011,mln.people,City electric transport,,,77.0
2011,mln.people,,Akmola,KZAKM,1385.8
2011,mln.people,,Aktobe,KZAKT,199.3
2011,mln.people,,Almaty,KZALM,550.9
2011,mln.people,,Atyrau,KZATY,126.9
2011,mln.people,,Batys Kazakhstan,KZZAP,364.8
2011,mln.people,,Zhambyl,KZZHA,745.8
2011,mln.people,,Karagandy,KZKAR,1993.3
2011,mln.people,,Kostanay,KZKUS,1436.5
2011,mln.people,,Kyzylorda,KZKZY,193.2
2011,mln.people,,Mangistau,KZMAN,73.8
2011,mln.people,,Ontustik Kazakhstan,KZONT,1800.5
2011,mln.people,,Pavlodar,KZPAV,1044.1
2011,mln.people,,Soltustik Kazakhstan,KZSEV,453.9
2011,mln.people,,Shygys Kazakhstan,KZVOS,1419.3
2011,mln.people,,Astana city,KZNS,1647.9
2011,mln.people,,Almaty city,KZALA,3190.6
2011,millions tonnes,_L_KZ_090102_1J,,,2475.5
2011,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,112.4
2011,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,54.5
2011,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,142.7
2011,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,71.5
2011,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,33.8
2011,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,70.5
2011,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,551.1
2011,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,268.0
2011,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,95.5
2011,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,182.0
2011,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,106.5
2011,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,70.2
2011,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,46.0
2011,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,417.9
2011,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,97.2
2011,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,155.6
2011,mln.people,Passengers transported by all means of transport,,,16622.4
2011,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1385.8
2011,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,199.3
2011,mln.people,Passengers transported by all means of transport,Almaty,KZALM,550.8
2011,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,126.9
2011,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,364.7
2011,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,745.8
2011,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,1993.3
2011,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1436.5
2011,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,193.2
2011,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,73.8
2011,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,1799.6
2011,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1044.1
2011,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,453.9
2011,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1419.3
2011,mln.people,Passengers transported by all means of transport,Astana city,KZNS,1647.9
2011,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,3187.5
2011,tons,transported by air,,,31554.9
2011,tons,transported by air,Karagandy,KZKAR,6.6
2011,tons,transported by air,Ontustik Kazakhstan,KZONT,583.0
2011,tons,transported by air,Shygys Kazakhstan,KZVOS,44.0
2011,tons,transported by air,Almaty city,KZALA,30921.3
2011,thousand people,passengers transported by air,,,4131.3
2011,thousand people,passengers transported by air,Almaty,KZALM,27.8
2011,thousand people,passengers transported by air,Atyrau,KZATY,0.8
2011,thousand people,passengers transported by air,Karagandy,KZKAR,12.2
2011,thousand people,passengers transported by air,Mangistau,KZMAN,23.8
2011,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,900.2
2011,thousand people,passengers transported by air,Pavlodar,KZPAV,0.8
2011,thousand people,passengers transported by air,Astana city,KZNS,17.2
2011,thousand people,passengers transported by air,Almaty city,KZALA,24.2
2011,thousand people,passengers transported by air,Shymkent city,KZSHY,3124.3
2011,millions tonnes,performance indicators of pipeline transport,,,214.1
2011,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,68.1
2011,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,26.3
2011,millions tonnes,_L_KZ_090102_1R,,,4.6
2011,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,4.6
2012,millions tonnes,Cargo transported by all means of transport,,,3231.8
2012,millions tonnes,Pipeline,,,213.2
2012,millions tonnes,Railway,,,294.8
2012,millions tonnes,Automobile,,,2718.4
2012,millions tonnes,Air,,,0.2
2012,millions tonnes,Inland water еransport,,,1.3
2012,millions tonnes,nautical,,,4.0
2012,millions tonnes,,Akmola,KZAKM,112.6
2012,millions tonnes,,Aktobe,KZAKT,58.1
2012,millions tonnes,,Almaty,KZALM,158.1
2012,millions tonnes,,Atyrau,KZATY,140.6
2012,millions tonnes,,Batys Kazakhstan,KZZAP,35.8
2012,millions tonnes,,Zhambyl,KZZHA,80.4
2012,millions tonnes,,Karagandy,KZKAR,619.7
2012,millions tonnes,,Kostanay,KZKUS,275.6
2012,millions tonnes,,Kyzylorda,KZKZY,98.4
2012,millions tonnes,,Mangistau,KZMAN,207.7
2012,millions tonnes,,Ontustik Kazakhstan,KZONT,123.8
2012,millions tonnes,,Pavlodar,KZPAV,103.0
2012,millions tonnes,,Soltustik Kazakhstan,KZSEV,46.2
2012,millions tonnes,,Shygys Kazakhstan,KZVOS,476.9
2012,millions tonnes,,Astana city,KZNS,112.6
2012,millions tonnes,,Almaty city,KZALA,168.3
2012,mln.people,Passengers transported by all means of transport,,,18484.6
2012,mln.people,Railway transport,,,24.4
2012,mln.people,Automobile,,,18380.2
2012,mln.people,Inland water еransport,,,0.1
2012,mln.people,Air,,,4.5
2012,mln.people,City electric transport,,,69.6
2012,mln.people,,Akmola,KZAKM,1482.1
2012,mln.people,,Aktobe,KZAKT,220.1
2012,mln.people,,Almaty,KZALM,597.2
2012,mln.people,,Atyrau,KZATY,155.4
2012,mln.people,,Batys Kazakhstan,KZZAP,402.3
2012,mln.people,,Zhambyl,KZZHA,802.8
2012,mln.people,,Karagandy,KZKAR,2111.4
2012,mln.people,,Kostanay,KZKUS,1575.5
2012,mln.people,,Kyzylorda,KZKZY,232.4
2012,mln.people,,Mangistau,KZMAN,81.5
2012,mln.people,,Ontustik Kazakhstan,KZONT,2149.9
2012,mln.people,,Pavlodar,KZPAV,1166.3
2012,mln.people,,Soltustik Kazakhstan,KZSEV,470.7
2012,mln.people,,Shygys Kazakhstan,KZVOS,1459.9
2012,mln.people,,Astana city,KZNS,1750.1
2012,mln.people,,Almaty city,KZALA,3802.8
2012,millions tonnes,_L_KZ_090102_1J,,,2718.4
