Year,UNIT_MEASURE,Regions,Sex,Value
2012,Percent,,,6.08
2012,Percent,Akmola,,7.33
2012,Percent,Aktobe,,3.2
2012,Percent,Almaty,,10.94
2012,Percent,Atyrau,,3.11
2012,Percent,Batys Kazakhstan,,9.26
2012,Percent,Zhambyl,,3.9
2012,Percent,Karagandy,,6.72
2012,Percent,Kostanay,,12.11
2012,Percent,Kyzylorda,,2.97
2012,Percent,Mangistau,,1.18
2012,Percent,Turkistan,,6.26
2012,Percent,Pavlodar,,10.56
2012,Percent,Soltustik Kazakhstan,,8.0
2012,Percent,Shygys Kazakhstan,,6.75
2012,Percent,,Male,8.99
2012,Percent,Akmola,Male,9.99
2012,Percent,Aktobe,Male,4.72
2012,Percent,Almaty,Male,16.07
2012,Percent,Atyrau,Male,4.83
2012,Percent,Batys Kazakhstan,Male,12.48
2012,Percent,Zhambyl,Male,6.08
2012,Percent,Karagandy,Male,9.56
2012,Percent,Kostanay,Male,12.13
2012,Percent,Kyzylorda,Male,5.82
2012,Percent,Mangistau,Male,2.4
2012,Percent,Turkistan,Male,12.01
2012,Percent,Pavlodar,Male,16.39
2012,Percent,Soltustik Kazakhstan,Male,10.84
2012,Percent,Shygys Kazakhstan,Male,9.2
2012,Percent,,Female,3.51
2012,Percent,Akmola,Female,4.95
2012,Percent,Aktobe,Female,1.87
2012,Percent,Almaty,Female,6.19
2012,Percent,Atyrau,Female,1.54
2012,Percent,Batys Kazakhstan,Female,6.38
2012,Percent,Zhambyl,Female,1.93
2012,Percent,Karagandy,Female,4.32
2012,Percent,Kostanay,Female,12.09
2012,Percent,Kyzylorda,Female,0.2
2012,Percent,Mangistau,Female,0.03
2012,Percent,Turkistan,Female,0.85
2012,Percent,Pavlodar,Female,5.65
2012,Percent,Soltustik Kazakhstan,Female,5.54
2012,Percent,Shygys Kazakhstan,Female,4.62
2013,Percent,,,6.28
2013,Percent,Akmola,,7.36
2013,Percent,Aktobe,,7.17
2013,Percent,Almaty,,11.23
2013,Percent,Atyrau,,3.09
2013,Percent,Batys Kazakhstan,,10.19
2013,Percent,Zhambyl,,3.41
2013,Percent,Karagandy,,6.71
2013,Percent,Kostanay,,12.08
2013,Percent,Kyzylorda,,2.97
2013,Percent,Mangistau,,1.24
2013,Percent,Turkistan,,6.17
2013,Percent,Pavlodar,,10.49
2013,Percent,Soltustik Kazakhstan,,8.12
2013,Percent,Shygys Kazakhstan,,6.77
2013,Percent,,Male,9.21
2013,Percent,Akmola,Male,10.07
2013,Percent,Aktobe,Male,8.57
2013,Percent,Almaty,Male,16.68
2013,Percent,Atyrau,Male,4.68
2013,Percent,Batys Kazakhstan,Male,14.7
2013,Percent,Zhambyl,Male,5.36
2013,Percent,Karagandy,Male,9.55
2013,Percent,Kostanay,Male,12.08
2013,Percent,Kyzylorda,Male,5.84
2013,Percent,Mangistau,Male,2.53
2013,Percent,Turkistan,Male,11.79
2013,Percent,Pavlodar,Male,15.88
2013,Percent,Soltustik Kazakhstan,Male,11.03
2013,Percent,Shygys Kazakhstan,Male,9.09
2013,Percent,,Female,3.69
2013,Percent,Akmola,Female,4.93
2013,Percent,Aktobe,Female,5.94
2013,Percent,Almaty,Female,6.18
2013,Percent,Atyrau,Female,1.63
2013,Percent,Batys Kazakhstan,Female,6.18
2013,Percent,Zhambyl,Female,1.63
2013,Percent,Karagandy,Female,4.31
2013,Percent,Kostanay,Female,12.09
2013,Percent,Kyzylorda,Female,0.2
2013,Percent,Mangistau,Female,0.03
2013,Percent,Turkistan,Female,0.87
2013,Percent,Pavlodar,Female,5.94
2013,Percent,Soltustik Kazakhstan,Female,5.61
2013,Percent,Shygys Kazakhstan,Female,4.75
2014,Percent,,,6.38
2014,Percent,Akmola,,7.24
2014,Percent,Aktobe,,7.09
2014,Percent,Almaty,,10.61
2014,Percent,Atyrau,,3.09
2014,Percent,Batys Kazakhstan,,10.13
2014,Percent,Zhambyl,,4.47
2014,Percent,Karagandy,,6.75
2014,Percent,Kostanay,,12.09
2014,Percent,Kyzylorda,,2.98
2014,Percent,Mangistau,,1.23
2014,Percent,Turkistan,,6.53
2014,Percent,Pavlodar,,10.31
2014,Percent,Soltustik Kazakhstan,,8.19
2014,Percent,Shygys Kazakhstan,,8.25
2014,Percent,,Male,9.71
2014,Percent,Akmola,Male,9.84
2014,Percent,Aktobe,Male,8.46
2014,Percent,Almaty,Male,15.16
2014,Percent,Atyrau,Male,4.71
2014,Percent,Batys Kazakhstan,Male,14.58
2014,Percent,Zhambyl,Male,7.72
2014,Percent,Karagandy,Male,9.83
2014,Percent,Kostanay,Male,12.08
2014,Percent,Kyzylorda,Male,5.85
2014,Percent,Mangistau,Male,2.51
2014,Percent,Turkistan,Male,12.2
2014,Percent,Pavlodar,Male,22.25
2014,Percent,Soltustik Kazakhstan,Male,11.12
2014,Percent,Shygys Kazakhstan,Male,11.93
2014,Percent,,Female,3.43
2014,Percent,Akmola,Female,4.92
2014,Percent,Aktobe,Female,5.87
2014,Percent,Almaty,Female,6.38
2014,Percent,Atyrau,Female,1.61
2014,Percent,Batys Kazakhstan,Female,6.16
2014,Percent,Zhambyl,Female,1.5
2014,Percent,Karagandy,Female,4.14
2014,Percent,Kostanay,Female,12.1
2014,Percent,Kyzylorda,Female,0.2
2014,Percent,Mangistau,Female,0.01
2014,Percent,Turkistan,Female,1.16
2014,Percent,Pavlodar,Female,0.23
2014,Percent,Soltustik Kazakhstan,Female,5.65
2014,Percent,Shygys Kazakhstan,Female,5.07
2015,Percent,,,6.17
2015,Percent,Akmola,,7.22
2015,Percent,Aktobe,,7.03
2015,Percent,Almaty,,10.83
2015,Percent,Atyrau,,3.08
2015,Percent,Batys Kazakhstan,,10.11
2015,Percent,Zhambyl,,3.46
2015,Percent,Karagandy,,6.75
2015,Percent,Kostanay,,12.05
2015,Percent,Kyzylorda,,2.99
2015,Percent,Mangistau,,1.24
2015,Percent,Turkistan,,6.47
2015,Percent,Pavlodar,,10.34
2015,Percent,Soltustik Kazakhstan,,8.32
2015,Percent,Shygys Kazakhstan,,6.92
2015,Percent,,Male,9.29
2015,Percent,Akmola,Male,9.8
2015,Percent,Aktobe,Male,8.38
2015,Percent,Almaty,Male,15.45
2015,Percent,Atyrau,Male,4.44
2015,Percent,Batys Kazakhstan,Male,14.56
2015,Percent,Zhambyl,Male,5.48
2015,Percent,Karagandy,Male,9.82
2015,Percent,Kostanay,Male,11.98
2015,Percent,Kyzylorda,Male,5.87
2015,Percent,Mangistau,Male,2.52
2015,Percent,Turkistan,Male,12.38
2015,Percent,Pavlodar,Male,22.3
2015,Percent,Soltustik Kazakhstan,Male,11.08
2015,Percent,Shygys Kazakhstan,Male,8.92
2015,Percent,,Female,3.4
2015,Percent,Akmola,Female,4.9
2015,Percent,Aktobe,Female,5.83
2015,Percent,Almaty,Female,6.52
2015,Percent,Atyrau,Female,1.82
2015,Percent,Batys Kazakhstan,Female,6.15
2015,Percent,Zhambyl,Female,1.61
2015,Percent,Karagandy,Female,4.15
2015,Percent,Kostanay,Female,12.1
2015,Percent,Kyzylorda,Female,0.19
2015,Percent,Mangistau,Female,0.02
2015,Percent,Turkistan,Female,0.88
2015,Percent,Pavlodar,Female,0.24
2015,Percent,Soltustik Kazakhstan,Female,5.93
2015,Percent,Shygys Kazakhstan,Female,5.18
2016,Percent,,,5.947566036466102
2016,Percent,Akmola,,7.302879719992831
2016,Percent,Aktobe,,7.007086993574893
2016,Percent,Almaty,,10.962680875925985
2016,Percent,Atyrau,,3.0749809668204504
2016,Percent,Batys Kazakhstan,,10.17172057538988
2016,Percent,Zhambyl,,3.52950142124467
2016,Percent,Karagandy,,6.772554495956336
2016,Percent,Kostanay,,12.083380175020263
2016,Percent,Kyzylorda,,3.0322993680558423
2016,Percent,Mangistau,,1.2452800992368251
2016,Percent,Turkistan,,6.223277700815797
2016,Percent,Pavlodar,,10.26867703473942
2016,Percent,Soltustik Kazakhstan,,3.4140001209071755
2016,Percent,Shygys Kazakhstan,,6.919737424838196
2016,Percent,,Male,9.224788976309444
2016,Percent,Akmola,Male,9.957651546685897
2016,Percent,Aktobe,Male,8.37473878034167
2016,Percent,Almaty,Male,16.836879309432767
2016,Percent,Atyrau,Male,4.479508285732902
2016,Percent,Batys Kazakhstan,Male,14.67317407629606
2016,Percent,Zhambyl,Male,5.633962275393797
2016,Percent,Karagandy,Male,9.839694574853755
2016,Percent,Kostanay,Male,11.997467400799852
2016,Percent,Kyzylorda,Male,5.961078723315019
2016,Percent,Mangistau,Male,2.5470670689448536
2016,Percent,Turkistan,Male,11.765067250637816
2016,Percent,Pavlodar,Male,22.3526197722874
2016,Percent,Soltustik Kazakhstan,Male,7.108223744257983
2016,Percent,Shygys Kazakhstan,Male,9.277950350741175
2016,Percent,,Female,3.041477748548792
2016,Percent,Akmola,Female,4.921908821472576
2016,Percent,Aktobe,Female,5.79742458759472
2016,Percent,Almaty,Female,5.481125430641963
2016,Percent,Atyrau,Female,1.7817728239649444
2016,Percent,Batys Kazakhstan,Female,6.167319184009891
2016,Percent,Zhambyl,Female,1.6016048801457492
2016,Percent,Karagandy,Female,4.163638298704571
2016,Percent,Kostanay,Female,12.1569828359244
2016,Percent,Kyzylorda,Female,0.1912201472801985
2016,Percent,Mangistau,Female,0.0103805458684191
2016,Percent,Turkistan,Female,0.9666257050454776
2016,Percent,Pavlodar,Female,0.0458977651694555
2016,Percent,Soltustik Kazakhstan,Female,0.2042319466563537
2016,Percent,Shygys Kazakhstan,Female,4.87781706393486
2017,Percent,,,6.100887064527785
2017,Percent,Akmola,,7.598447290809104
2017,Percent,Aktobe,,6.333373720756804
2017,Percent,Almaty,,10.926600430832377
2017,Percent,Atyrau,,3.0594782930439077
2017,Percent,Batys Kazakhstan,,10.238460046336357
2017,Percent,Zhambyl,,4.01034456856496
2017,Percent,Karagandy,,6.811219875275411
2017,Percent,Kostanay,,12.113928650142665
2017,Percent,Kyzylorda,,3.186342605644993
2017,Percent,Mangistau,,0.8263174500636636
2017,Percent,Turkistan,,6.187991035180959
2017,Percent,Pavlodar,,10.335196274945671
2017,Percent,Soltustik Kazakhstan,,8.346185996679893
2017,Percent,Shygys Kazakhstan,,7.198534161828069
2017,Percent,,Male,10.442192621413476
2017,Percent,Akmola,Male,12.387950556708812
2017,Percent,Aktobe,Male,6.969950902781691
2017,Percent,Almaty,Male,20.5952052561627
2017,Percent,Atyrau,Male,4.4485391597322845
2017,Percent,Batys Kazakhstan,Male,15.773675208927832
2017,Percent,Zhambyl,Male,6.712319965573249
2017,Percent,Karagandy,Male,10.019283139875276
2017,Percent,Kostanay,Male,11.954689740738951
2017,Percent,Kyzylorda,Male,6.268431976906215
2017,Percent,Mangistau,Male,1.6799190770688484
2017,Percent,Turkistan,Male,11.618792337005695
2017,Percent,Pavlodar,Male,22.34060063165273
2017,Percent,Soltustik Kazakhstan,Male,14.87900216316049
2017,Percent,Shygys Kazakhstan,Male,15.041073072554244
2017,Percent,,Female,2.6269248163889456
2017,Percent,Akmola,Female,3.2923003508275817
2017,Percent,Aktobe,Female,5.770211096262919
2017,Percent,Almaty,Female,1.8686058505893537
2017,Percent,Atyrau,Female,1.7788225301059046
2017,Percent,Batys Kazakhstan,Female,5.312727190346637
2017,Percent,Zhambyl,Female,1.5284358238126348
2017,Percent,Karagandy,Female,4.077720913926477
2017,Percent,Kostanay,Female,12.250728814544727
2017,Percent,Kyzylorda,Female,0.1900560260902442
2017,Percent,Mangistau,Female,0.0160437166971335
2017,Percent,Turkistan,Female,1.0315058376864912
2017,Percent,Pavlodar,Female,0.1643770895740303
2017,Percent,Soltustik Kazakhstan,Female,2.6601191328187794
2017,Percent,Shygys Kazakhstan,Female,4.877011310126623
