Year,UNIT_MEASURE,Area,Sex,Regions,Value
2016,Percent,,,,85.39276489421441
2016,Percent,,Male,,86.01883910688599
2016,Percent,,Female,,84.81702054951407
2016,Percent,Population of urban areas,,,88.46515284697418
2016,Percent,Population of urban areas,Male,,88.95827581501091
2016,Percent,Population of urban areas,Female,,88.03823423621556
2016,Percent,Population of rural areas,,,81.26218500076591
2016,Percent,Population of rural areas,Male,,82.34612496929724
2016,Percent,Population of rural areas,Female,,80.18135904222228
2016,Percent,,,Akmola,85.94736921294553
2016,Percent,,Male,Akmola,87.64054450419283
2016,Percent,,Female,Akmola,84.3835560932408
2016,Percent,Population of urban areas,,Akmola,90.17833600226378
2016,Percent,Population of urban areas,Male,Akmola,91.56818686196185
2016,Percent,Population of urban areas,Female,Akmola,88.97682170821493
2016,Percent,Population of rural areas,,Akmola,82.22591080295439
2016,Percent,Population of rural areas,Male,Akmola,84.40236902883537
2016,Percent,Population of rural areas,Female,Akmola,80.09568039391226
2016,Percent,,,Aktobe,85.0465751621079
2016,Percent,,Male,Aktobe,85.27780963302753
2016,Percent,,Female,Aktobe,84.8345182256063
2016,Percent,Population of urban areas,,Aktobe,90.1578746909544
2016,Percent,Population of urban areas,Male,Aktobe,91.15139850078073
2016,Percent,Population of urban areas,Female,Aktobe,89.28848598933305
2016,Percent,Population of rural areas,,Aktobe,76.60144840555355
2016,Percent,Population of rural areas,Male,Aktobe,76.17725090079884
2016,Percent,Population of rural areas,Female,Aktobe,77.02172338884866
2016,Percent,,,Almaty,87.91319666880207
2016,Percent,,Male,Almaty,87.6373173545866
2016,Percent,,Female,Almaty,88.177638060187
2016,Percent,Population of urban areas,,Almaty,88.35053545327088
2016,Percent,Population of urban areas,Male,Almaty,89.00408701384312
2016,Percent,Population of urban areas,Female,Almaty,87.76775091581982
2016,Percent,Population of rural areas,,Almaty,87.77605865983591
2016,Percent,Population of rural areas,Male,Almaty,87.22947231266258
2016,Percent,Population of rural areas,Female,Almaty,88.31196683396773
2016,Percent,,,Atyrau,85.13106520970629
2016,Percent,,Male,Atyrau,86.1014931175663
2016,Percent,,Female,Atyrau,84.2073410480383
2016,Percent,Population of urban areas,,Atyrau,90.16725058391724
2016,Percent,Population of urban areas,Male,Atyrau,92.89981556816477
2016,Percent,Population of urban areas,Female,Atyrau,87.7181882172431
2016,Percent,Population of rural areas,,Atyrau,80.60174574535526
2016,Percent,Population of rural areas,Male,Atyrau,80.334850163159
