Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,M_USD,Kazakhstan as beneficiary,56.0
2011,M_USD,Kazakhstan as beneficiary,14.6
2012,M_USD,Kazakhstan as beneficiary,3.63
2013,M_USD,Kazakhstan as beneficiary,34.03
2014,M_USD,Kazakhstan as beneficiary,6.5
2015,M_USD,Kazakhstan as beneficiary,68.65
2016,M_USD,Kazakhstan as beneficiary,4.27
2017,M_USD,Kazakhstan as beneficiary,45.61
2018,M_USD,Kazakhstan as beneficiary,15.59
2016,M_USD,Kazakhstan as donor,0.003
2017,M_USD,Kazakhstan as donor,0.003
2018,M_USD,Kazakhstan as donor,0.801
