Year,UNIT_MEASURE,Area,Sex,Age,Regions,GeoCode,Value
2010,Percent,,,,,,49.4
2010,Percent,urban,,,,,48.9
2010,Percent,rural,,,,,49.9
2010,Percent,,Male,,,,53.7
2010,Percent,,Female,,,,45.1
2010,Percent,,,Y2T4,,,47.6
2010,Percent,,,5 to 9 years old,,,52.7
2010,Percent,,,age: 10-14 years old,,,47.4
2010,Percent,,,,Akmola,KZAKM,59.7
2010,Percent,,,,Aktobe,KZAKT,58.3
2010,Percent,,,,Almaty,KZALM,49.8
2010,Percent,,,,Atyrau,KZATY,44.7
2010,Percent,,,,Batys Kazakhstan,KZZAP,54.7
2010,Percent,,,,Zhambyl,KZZHA,56.1
2010,Percent,,,,Karagandy,KZKAR,51.8
2010,Percent,,,,Kostanay,KZKUS,72.6
2010,Percent,,,,Kyzylorda,KZKZY,56.4
2010,Percent,,,,Mangistau,KZMAN,65.3
2010,Percent,,,,Ontustik Kazakhstan,KZONT,38.9
2010,Percent,,,,Pavlodar,KZPAV,54.3
2010,Percent,,,,Soltustik Kazakhstan,KZSEV,59.9
2010,Percent,,,,Shygys Kazakhstan,KZVOS,42.7
2010,Percent,,,,Astana city,KZNS,38.6
2010,Percent,,,,Almaty city,KZALA,27.3
2015,Percent,,,,,,52.7
2015,Percent,urban,,,,,51.7
2015,Percent,rural,,,,,53.5
2015,Percent,,Male,,,,55.2
2015,Percent,,Female,,,,49.9
2015,Percent,,,Y1T2,,,38.3
2015,Percent,,,Y3T4,,,53.2
2015,Percent,,,5 to 9 years old,,,57.8
2015,Percent,,,age: 10-14 years old,,,53.9
2015,Percent,,,,Akmola,KZAKM,38.6
2015,Percent,,,,Aktobe,KZAKT,30.2
2015,Percent,,,,Almaty,KZALM,65.0
2015,Percent,,,,Atyrau,KZATY,59.9
2015,Percent,,,,Batys Kazakhstan,KZZAP,42.7
2015,Percent,,,,Zhambyl,KZZHA,67.0
2015,Percent,,,,Karagandy,KZKAR,47.1
2015,Percent,,,,Kostanay,KZKUS,65.4
2015,Percent,,,,Kyzylorda,KZKZY,41.9
2015,Percent,,,,Mangistau,KZMAN,65.1
2015,Percent,,,,Ontustik Kazakhstan,KZONT,53.6
2015,Percent,,,,Pavlodar,KZPAV,60.1
2015,Percent,,,,Soltustik Kazakhstan,KZSEV,41.1
2015,Percent,,,,Shygys Kazakhstan,KZVOS,47.1
2015,Percent,,,,Astana city,KZNS,64.2
2015,Percent,,,,Almaty city,KZALA,38.4
