Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Percent,,109.56411103244758
2010,Percent,Government services (general),109.14965550200873
2010,Percent,Defence,107.66270845912074
2010,Percent,_L_BUD_EXP_PSLJ_CEA,107.4100168620412
2010,Percent,Education,121.36459780263418
2010,Percent,Health care,103.48691447927095
2010,Percent,Social assistance and welfare,90.667493063471
2010,Percent,Housing and communal services,139.23337153447807
2010,Percent,"Culture, sport, tourism, informational space",180.0928776818431
2010,Percent,Fuel and energy systems based on subsurface resources,111.96780454237404
2010,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",118.70395526157972
2010,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",94.55089594139379
2010,Percent,Transportion and communication,118.21332360945348
2010,Percent,Other,201.5462431242597
2010,Percent,Debt service,78.16694076545456
2010,Percent,Transfers,100.0
2011,Percent,,110.41075688312824
2011,Percent,Government services (general),126.72191273348093
2011,Percent,Defence,106.0378060490676
2011,Percent,_L_BUD_EXP_PSLJ_CEA,101.74812578055894
2011,Percent,Education,115.33406068276095
2011,Percent,Health care,99.15573129029207
2011,Percent,Social assistance and welfare,100.31793171062182
2011,Percent,Housing and communal services,164.73440575859874
2011,Percent,"Culture, sport, tourism, informational space",157.5527487217081
2011,Percent,Fuel and energy systems based on subsurface resources,129.27669897143582
2011,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",119.30751267681528
2011,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",94.68650585534715
2011,Percent,Transportion and communication,105.79830038464532
2011,Percent,Other,164.21777306981426
2011,Percent,Debt service,91.76581949891779
2011,Percent,Transfers,100.0
2012,Percent,,105.19417128627536
2012,Percent,Government services (general),106.6964756010176
2012,Percent,Defence,102.15904712501438
2012,Percent,_L_BUD_EXP_PSLJ_CEA,104.05494122077872
2012,Percent,Education,97.74058476617924
2012,Percent,Health care,106.18830880280485
2012,Percent,Social assistance and welfare,95.5959527548458
2012,Percent,Housing and communal services,129.633311165934
2012,Percent,"Culture, sport, tourism, informational space",102.23244610591074
2012,Percent,Fuel and energy systems based on subsurface resources,110.30472044892358
2012,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",95.35995804132122
2012,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",101.764733260948
2012,Percent,Transportion and communication,96.77354277080963
2012,Percent,Other,234.28456065333455
2012,Percent,Debt service,73.5689202408592
2012,Percent,Transfers,100.0
2013,Percent,,96.30522151258785
2013,Percent,Government services (general),99.91423425219992
2013,Percent,Defence,99.87561912952827
2013,Percent,_L_BUD_EXP_PSLJ_CEA,96.24809842731251
2013,Percent,Education,96.52445852722816
2013,Percent,Health care,96.92663065840195
2013,Percent,Social assistance and welfare,95.82849787508364
2013,Percent,Housing and communal services,133.50544602852744
2013,Percent,"Culture, sport, tourism, informational space",106.68859926057884
2013,Percent,Fuel and energy systems based on subsurface resources,101.94133903343777
2013,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",96.53643048921877
2013,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",96.27237997216162
2013,Percent,Transportion and communication,102.42075941094211
2013,Percent,Other,68.22846072436299
2013,Percent,Debt service,82.7343493196303
2013,Percent,Transfers,100.0
2014,Percent,,105.26528073379808
2014,Percent,Government services (general),116.86399539403124
2014,Percent,Defence,95.69061182789646
2014,Percent,_L_BUD_EXP_PSLJ_CEA,97.20939346157442
2014,Percent,Education,100.6384060266587
2014,Percent,Health care,99.68881806176006
2014,Percent,Social assistance and welfare,98.42002987495178
2014,Percent,Housing and communal services,127.7100183158717
2014,Percent,"Culture, sport, tourism, informational space",92.8693374218328
2014,Percent,Fuel and energy systems based on subsurface resources,98.25327027591558
2014,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",111.5856917417627
2014,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",120.78114879842627
2014,Percent,Transportion and communication,97.4296041766556
2014,Percent,Other,164.62325817743871
2014,Percent,Debt service,97.43988150637732
2014,Percent,Transfers,100.0
2015,Percent,,91.19186018612184
2015,Percent,Government services (general),149.3641694610499
2015,Percent,Defence,98.3706350259703
2015,Percent,_L_BUD_EXP_PSLJ_CEA,89.3013902118722
2015,Percent,Education,82.86432000661733
2015,Percent,Health care,93.84356396661613
2015,Percent,Social assistance and welfare,94.40480699798677
2015,Percent,Housing and communal services,80.90945658924484
2015,Percent,"Culture, sport, tourism, informational space",88.09293120660637
2015,Percent,Fuel and energy systems based on subsurface resources,104.62699947370464
2015,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",105.45905297434506
2015,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",87.14829624052426
2015,Percent,Transportion and communication,88.25998177248556
2015,Percent,Other,51.175226281410296
2015,Percent,Debt service,97.94407500354392
2015,Percent,Transfers,100.0
2016,Percent,,110.87921169858481
2016,Percent,Government services (general),129.51174883647883
2016,Percent,Defence,106.45809065746259
2016,Percent,_L_BUD_EXP_PSLJ_CEA,108.58665291822042
2016,Percent,Education,118.9605322920682
2016,Percent,Health care,112.72156068202764
2016,Percent,Social assistance and welfare,99.47118342344808
2016,Percent,Housing and communal services,167.10793359606805
2016,Percent,"Culture, sport, tourism, informational space",125.9603926458934
2016,Percent,Fuel and energy systems based on subsurface resources,136.44927531720586
2016,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",157.82245884830505
2016,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",106.77483890240448
2016,Percent,Transportion and communication,121.63578611086866
2016,Percent,Other,99.65626329985885
2016,Percent,Debt service,115.89086100184456
2016,Percent,Transfers,100.0502858705636
2017,Percent,,130.31106794540523
2017,Percent,Government services (general),109.27343816073244
2017,Percent,Defence,104.6407043323604
2017,Percent,_L_BUD_EXP_PSLJ_CEA,113.86273104313118
2017,Percent,Education,106.76364836808578
2017,Percent,Health care,99.94477786663471
2017,Percent,Social assistance and welfare,103.72256742235682
2017,Percent,Housing and communal services,104.52064051692679
2017,Percent,"Culture, sport, tourism, informational space",139.95004979670492
2017,Percent,Fuel and energy systems based on subsurface resources,179.43435814574283
2017,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",134.19851782833072
