Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2012,thousands,,,,1571.7
2012,thousands,_L_KZ_170602_1C,,,470.2
2012,thousands,_L_KZ_170602_1C,Akmola,KZAKM,19.5
2012,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,14.8
2012,thousands,_L_KZ_170602_1C,Almaty,KZALM,70.1
2012,thousands,_L_KZ_170602_1C,Atyrau,KZATY,9.3
2012,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,11.6
2012,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,14.0
2012,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,96.1
2012,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,17.0
2012,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,13.5
2012,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,17.9
2012,thousands,_L_KZ_170602_1C,Ontustik Kazakhstan,KZONT,31.8
2012,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,26.8
2012,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,26.6
2012,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,16.9
2012,thousands,_L_KZ_170602_1C,Astana city,KZNS,21.7
2012,thousands,_L_KZ_170602_1C,Almaty city,KZALA,62.7
2012,thousands,_L_KZ_170602_1B,,,720.8
2012,thousands,_L_KZ_170602_1B,Akmola,KZAKM,34.9
2012,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,38.5
2012,thousands,_L_KZ_170602_1B,Almaty,KZALM,4.5
2012,thousands,_L_KZ_170602_1B,Atyrau,KZATY,40.3
2012,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,26.4
2012,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,24.3
2012,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,26.7
2012,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,51.3
2012,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,15.6
2012,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,18.1
2012,thousands,_L_KZ_170602_1B,Ontustik Kazakhstan,KZONT,24.9
2012,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,45.1
2012,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,27.4
2012,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,71.8
2012,thousands,_L_KZ_170602_1B,Astana city,KZNS,75.2
2012,thousands,_L_KZ_170602_1B,Almaty city,KZALA,195.9
2012,thousands,_L_KZ_170602_1A,Akmola,KZAKM,6.3
2012,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,2.1
2012,thousands,_L_KZ_170602_1A,Almaty,KZALM,5.6
2012,thousands,_L_KZ_170602_1A,Atyrau,KZATY,6.9
2012,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,2.0
2012,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,1.4
2012,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,16.4
2012,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,10.9
2012,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,2.4
2012,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,2.5
2012,thousands,_L_KZ_170602_1A,Ontustik Kazakhstan,KZONT,4.8
2012,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,9.6
2012,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,1.3
2012,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,8.0
2012,thousands,_L_KZ_170602_1A,Astana city,KZNS,11.8
2012,thousands,_L_KZ_170602_1A,Almaty city,KZALA,243.6
2013,thousands,,,,1958.8
2013,thousands,_L_KZ_170602_1C,,,294.0
2013,thousands,_L_KZ_170602_1C,Akmola,KZAKM,20.9
2013,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,15.8
2013,thousands,_L_KZ_170602_1C,Almaty,KZALM,11.2
2013,thousands,_L_KZ_170602_1C,Atyrau,KZATY,10.2
2013,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,10.1
2013,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,13.1
2013,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,23.2
2013,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,15.8
2013,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,13.9
2013,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,8.1
2013,thousands,_L_KZ_170602_1C,Ontustik Kazakhstan,KZONT,0.9
2013,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,23.7
2013,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,24.5
2013,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,22.4
2013,thousands,_L_KZ_170602_1C,Astana city,KZNS,18.0
2013,thousands,_L_KZ_170602_1C,Almaty city,KZALA,62.3
2013,thousands,_L_KZ_170602_1B,,,906.6
2013,thousands,_L_KZ_170602_1B,Akmola,KZAKM,41.4
2013,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,40.5
2013,thousands,_L_KZ_170602_1B,Almaty,KZALM,83.1
2013,thousands,_L_KZ_170602_1B,Atyrau,KZATY,45.9
2013,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,25.8
2013,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,31.0
2013,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,101.5
2013,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,79.3
2013,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,21.7
2013,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,29.9
2013,thousands,_L_KZ_170602_1B,Ontustik Kazakhstan,KZONT,1.0
2013,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,50.0
2013,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,33.8
2013,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,66.4
2013,thousands,_L_KZ_170602_1B,Astana city,KZNS,79.0
2013,thousands,_L_KZ_170602_1B,Almaty city,KZALA,176.2
2013,thousands,_L_KZ_170602_1A,Akmola,KZAKM,11.6
2013,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,9.5
2013,thousands,_L_KZ_170602_1A,Almaty,KZALM,12.1
2013,thousands,_L_KZ_170602_1A,Atyrau,KZATY,11.4
2013,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,7.4
2013,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,9.9
2013,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,36.3
2013,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,5.6
2013,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,5.1
2013,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,11.1
2013,thousands,_L_KZ_170602_1A,Ontustik Kazakhstan,KZONT,79.7
2013,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,17.7
2013,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,5.4
2013,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,17.0
2013,thousands,_L_KZ_170602_1A,Astana city,KZNS,27.1
2013,thousands,_L_KZ_170602_1A,Almaty city,KZALA,396.5
2014,thousands,,,,2093.2
2014,thousands,_L_KZ_170602_1C,,,264.2
2014,thousands,_L_KZ_170602_1C,Akmola,KZAKM,16.4
2014,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,9.8
2014,thousands,_L_KZ_170602_1C,Almaty,KZALM,12.4
2014,thousands,_L_KZ_170602_1C,Atyrau,KZATY,7.1
2014,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,10.2
2014,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,12.9
2014,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,15.6
2014,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,15.6
2014,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,11.7
2014,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,5.3
2014,thousands,_L_KZ_170602_1C,Ontustik Kazakhstan,KZONT,13.2
2014,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,15.6
2014,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,22.4
2014,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,12.8
2014,thousands,_L_KZ_170602_1C,Astana city,KZNS,40.5
2014,thousands,_L_KZ_170602_1C,Almaty city,KZALA,42.6
2014,thousands,_L_KZ_170602_1B,,,881.4
