Year,UNIT_MEASURE,Area,Value
2010,per 100000 population,,95.3
2010,per 100000 population,urban,107.3
2010,per 100000 population,rural,81.1
2011,per 100000 population,,86.6
2011,per 100000 population,urban,97.1
2011,per 100000 population,rural,74.0
2012,per 100000 population,,81.7
2012,per 100000 population,urban,91.0
2012,per 100000 population,rural,70.4
2013,per 100000 population,,73.4
2013,per 100000 population,urban,85.9
2013,per 100000 population,rural,61.2
2014,per 100000 population,,66.4
2014,per 100000 population,urban,78.6
2014,per 100000 population,rural,50.6
2015,per 100000 population,,58.5
2015,per 100000 population,urban,63.2
2015,per 100000 population,rural,52.1
2016,per 100000 population,,52.7
2016,per 100000 population,urban,55.6
2016,per 100000 population,rural,48.9
2017,per 100000 population,,52.2
2017,per 100000 population,urban,54.4
2017,per 100000 population,rural,49.2
2018,per 100000 population,,48.2
2018,per 100000 population,urban,50.2
2018,per 100000 population,rural,45.3
2019,per 100000 population,,45.6
2019,per 100000 population,urban,47.7
2019,per 100000 population,rural,42.6
