Year,UNIT_MEASURE,Regions,Area,Sex,Value
2010,per 100000 population,,,,22.26
2010,per 100000 population,Akmola,,,44.13
2010,per 100000 population,Aktobe,,,18.56
2010,per 100000 population,Almaty,,,21.52
2010,per 100000 population,Atyrau,,,17.66
2010,per 100000 population,Batys Kazakhstan,,,28.54
2010,per 100000 population,Zhambyl,,,17.4
2010,per 100000 population,Karagandy,,,33.57
2010,per 100000 population,Kostanay,,,38.19
2010,per 100000 population,Kyzylorda,,,8.64
2010,per 100000 population,Mangistau,,,13.24
2010,per 100000 population,Ontustik Kazakhstan,,,11.46
2010,per 100000 population,Pavlodar,,,27.1
2010,per 100000 population,Soltustik Kazakhstan,,,26.22
2010,per 100000 population,Shygys Kazakhstan,,,40.41
2010,per 100000 population,Nur-Sultan city,,,12.18
2010,per 100000 population,Almaty city,,,7.63
2010,per 100000 population,,urban,,19.38
2010,per 100000 population,Akmola,urban,,39.43
2010,per 100000 population,Aktobe,urban,,15.05
2010,per 100000 population,Almaty,urban,,22.07
2010,per 100000 population,Atyrau,urban,,9.97
2010,per 100000 population,Batys Kazakhstan,urban,,24.75
2010,per 100000 population,Zhambyl,urban,,16.13
2010,per 100000 population,Karagandy,urban,,31.09
2010,per 100000 population,Kostanay,urban,,26.23
2010,per 100000 population,Kyzylorda,urban,,6.48
2010,per 100000 population,Mangistau,urban,,11.0
2010,per 100000 population,Ontustik Kazakhstan,urban,,11.02
2010,per 100000 population,Pavlodar,urban,,23.91
2010,per 100000 population,Soltustik Kazakhstan,urban,,26.42
2010,per 100000 population,Shygys Kazakhstan,urban,,34.97
2010,per 100000 population,Nur-Sultan city,urban,,12.18
2010,per 100000 population,Almaty city,urban,,7.63
2010,per 100000 population,,rural,,25.71
2010,per 100000 population,Akmola,rural,,48.24
2010,per 100000 population,Aktobe,rural,,24.1
2010,per 100000 population,Almaty,rural,,21.35
2010,per 100000 population,Atyrau,rural,,24.66
2010,per 100000 population,Batys Kazakhstan,rural,,31.95
2010,per 100000 population,Zhambyl,rural,,18.26
2010,per 100000 population,Karagandy,rural,,42.34
2010,per 100000 population,Kostanay,rural,,50.2
2010,per 100000 population,Kyzylorda,rural,,10.21
2010,per 100000 population,Mangistau,rural,,15.76
2010,per 100000 population,Ontustik Kazakhstan,rural,,11.74
2010,per 100000 population,Pavlodar,rural,,34.05
2010,per 100000 population,Soltustik Kazakhstan,rural,,26.09
2010,per 100000 population,Shygys Kazakhstan,rural,,47.83
2010,per 100000 population,,,Male,37.97
2010,per 100000 population,Akmola,,Male,76.88
2010,per 100000 population,Aktobe,,Male,33.17
2010,per 100000 population,Almaty,,Male,36.16
2010,per 100000 population,Atyrau,,Male,31.03
2010,per 100000 population,Batys Kazakhstan,,Male,47.89
2010,per 100000 population,Zhambyl,,Male,29.19
2010,per 100000 population,Karagandy,,Male,56.33
2010,per 100000 population,Kostanay,,Male,67.75
2010,per 100000 population,Kyzylorda,,Male,14.44
2010,per 100000 population,Mangistau,,Male,21.22
2010,per 100000 population,Ontustik Kazakhstan,,Male,16.97
2010,per 100000 population,Pavlodar,,Male,47.92
2010,per 100000 population,Soltustik Kazakhstan,,Male,48.33
2010,per 100000 population,Shygys Kazakhstan,,Male,72.91
2010,per 100000 population,Nur-Sultan city,,Male,20.44
2010,per 100000 population,Almaty city,,Male,12.77
2010,per 100000 population,,urban,Male,33.68
2010,per 100000 population,Akmola,urban,Male,67.59
2010,per 100000 population,Aktobe,urban,Male,28.41
2010,per 100000 population,Almaty,urban,Male,40.21
2010,per 100000 population,Atyrau,urban,Male,18.4
2010,per 100000 population,Batys Kazakhstan,urban,Male,42.86
2010,per 100000 population,Zhambyl,urban,Male,27.75
2010,per 100000 population,Karagandy,urban,Male,53.04
2010,per 100000 population,Kostanay,urban,Male,46.09
2010,per 100000 population,Kyzylorda,urban,Male,10.53
2010,per 100000 population,Mangistau,urban,Male,18.89
2010,per 100000 population,Ontustik Kazakhstan,urban,Male,16.48
2010,per 100000 population,Pavlodar,urban,Male,43.9
2010,per 100000 population,Soltustik Kazakhstan,urban,Male,51.0
2010,per 100000 population,Shygys Kazakhstan,urban,Male,64.02
2010,per 100000 population,Nur-Sultan city,urban,Male,20.44
2010,per 100000 population,Almaty city,urban,Male,12.77
2010,per 100000 population,,rural,Male,42.8
2010,per 100000 population,Akmola,rural,Male,84.52
