Year,UNIT_MEASURE,Пол,Местность,SERIES,Регионы,GeoCode,Value
2011,процент,,,"1,9 долларов США по ППС в  день",,,0.1
2011,процент,,,"3,2 долларов США по ППС в  день",,,1.2
2011,процент,,,"5,5 долларов США по ППС в  день",,,15.3
2011,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.1
2011,процент,мужчины,,"3,2 долларов США по ППС в  день",,,1.2
2011,процент,мужчины,,"5,5 долларов США по ППС в  день",,,15.9
2011,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.1
2011,процент,женщины,,"3,2 долларов США по ППС в  день",,,1.2
2011,процент,женщины,,"5,5 долларов США по ППС в  день",,,14.7
2011,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2011,процент,,Город,"3,2 долларов США по ППС в  день",,,0.4
2011,процент,,Город,"5,5 долларов США по ППС в  день",,,9.0
2011,процент,,Село,"1,9 долларов США по ППС в  день",,,0.2
2011,процент,,Село,"3,2 долларов США по ППС в  день",,,2.1
2011,процент,,Село,"5,5 долларов США по ППС в  день",,,22.7
2011,процент,,,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.2
2011,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.0
2011,процент,,,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.1
2011,процент,,,"1,9 долларов США по ППС в  день",Южно-Казахстанская,KZONT,0.4
2011,процент,,,"1,9 долларов США по ППС в  день",Павлодарская,KZPAV,0.2
2011,процент,,,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.2
2011,процент,,,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.2
2011,процент,,,"1,9 долларов США по ППС в  день",г_Астана,KZNS,0.0
2011,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,2.1
2011,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.9
2011,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.2
2011,процент,,,"3,2 долларов США по ППС в  день",Атырауская,KZATY,0.1
2011,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.8
2011,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.8
2011,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.9
2011,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.3
2011,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.7
2011,процент,,,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2011,процент,,,"3,2 долларов США по ППС в  день",Южно-Казахстанская,KZONT,2.6
2011,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,1.5
2011,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,3.3
2011,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,2.0
2011,процент,,,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2011,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2011,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,13.6
2011,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,13.1
2011,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,6.2
2011,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,6.2
2011,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,20.5
2011,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,24.5
2011,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,10.8
2011,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,15.6
2011,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,13.2
2011,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.6
2011,процент,,,"5,5 долларов США по ППС в  день",Южно-Казахстанская,KZONT,32.7
2011,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,17.0
2011,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,21.9
2011,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,17.8
2011,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,1.7
2011,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.0
2011,процент,,Город,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.1
2011,процент,,Город,"1,9 долларов США по ППС в  день",Южно-Казахстанская,KZONT,0.2
2011,процент,,Город,"1,9 долларов США по ППС в  день",г_Астана,KZNS,0.0
2011,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,0.7
2011,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.2
2011,процент,,Город,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.7
2011,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,1.3
