Year,UNIT_MEASURE,REF_AREA,Value
2015,PT,,9.1
2016,PT,,10.0
2017,PT,,15.0
2017,PT,KZAKM,23.0
2017,PT,KZAKT,13.0
2017,PT,KZALM,10.9
2017,PT,KZATY,7.9
2017,PT,KZZAP,18.1
2017,PT,KZZHA,21.3
2017,PT,KZKAR,34.4
2017,PT,KZKUS,26.9
2017,PT,KZKZY,10.1
2017,PT,KZMAN,10.0
2017,PT,KZONT,9.8
2017,PT,KZPAV,24.4
2017,PT,KZSEV,26.9
2017,PT,KZVOS,20.6
2017,PT,KZNS,20.0
2017,PT,KZALA,12.0
2018,PT,,20.1
2018,PT,KZAKM,20.3
2018,PT,KZAKT,20.5
2018,PT,KZALM,10.1
2018,PT,KZATY,20.2
2018,PT,KZZAP,22.1
2018,PT,KZZHA,29.9
2018,PT,KZKAR,31.4
2018,PT,KZKUS,20.1
2018,PT,KZKZY,21.0
2018,PT,KZMAN,20.2
2018,PT,KZPAV,73.4
2018,PT,KZSEV,16.0
2018,PT,KZYUZ,9.0
2018,PT,KZVOS,20.5
2018,PT,KZNS,10.3
2018,PT,KZALA,41.2
2018,PT,KZSHY,9.1
2019,PT,,28.7
2019,PT,KZAKM,51.6
2019,PT,KZAKT,35.4
2019,PT,KZALM,16.7
2019,PT,KZATY,24.4
2019,PT,KZZAP,39.3
2019,PT,KZZHA,37.3
2019,PT,KZKAR,37.5
2019,PT,KZKUS,47.6
2019,PT,KZKZY,18.5
2019,PT,KZMAN,33.0
2019,PT,KZPAV,89.2
2019,PT,KZSEV,65.4
2019,PT,KZYUZ,12.7
2019,PT,KZVOS,33.3
2019,PT,KZNS,32.9
2019,PT,KZALA,30.8
2019,PT,KZSHY,23.9
2020,PT,,53.3
2020,PT,KZAKM,63.5
2020,PT,KZAKT,47.7
2020,PT,KZALM,58.6
2020,PT,KZATY,25.7
2020,PT,KZZAP,39.7
2020,PT,KZZHA,49.3
2020,PT,KZKAR,51.6
2020,PT,KZKUS,63.9
2020,PT,KZKZY,62.1
2020,PT,KZMAN,38.2
2020,PT,KZPAV,97.1
2020,PT,KZSEV,68.1
2020,PT,KZYUZ,28.5
2020,PT,KZVOS,43.8
2020,PT,KZNS,66.3
2020,PT,KZALA,83.1
2020,PT,KZSHY,71.6
