Year,UNIT_MEASURE,Өңірлер,GeoCode,Value
2015,пайыз,,,15.0
2016,пайыз,,,20.0
2017,пайыз,,,25.0
2017,пайыз,Ақмола,KZAKM,23.1
2017,пайыз,Ақтөбе,KZAKT,18.2
2017,пайыз,Алматы,KZALM,18.9
2017,пайыз,Атырау,KZATY,34.6
2017,пайыз,Батыс Қазақстан,KZZAP,39.5
2017,пайыз,Жамбыл,KZZHA,24.0
2017,пайыз,Қарағанды,KZKAR,28.8
2017,пайыз,Қостанай,KZKUS,32.5
2017,пайыз,Қызылорда,KZKZY,40.0
2017,пайыз,Маңғыстау,KZMAN,34.6
2017,пайыз,Оңтүстік Қазақстан,KZONT,11.7
2017,пайыз,Павлодар,KZPAV,10.0
2017,пайыз,Солтүстік Қазақстан,KZSEV,56.0
2017,пайыз,Шығыс Қазақстан,KZVOS,17.9
2017,пайыз,Нұр-Сұлтан қаласы,KZNS,30.8
2017,пайыз,Алматы қаласы,KZALA,29.3
2018,пайыз,,,30.0
2018,пайыз,Ақмола,KZAKM,23.7
2018,пайыз,Ақтөбе,KZAKT,27.3
2018,пайыз,Алматы,KZALM,21.6
2018,пайыз,Атырау,KZATY,37.5
2018,пайыз,Батыс Қазақстан,KZZAP,40.5
2018,пайыз,Жамбыл,KZZHA,30.6
2018,пайыз,Қарағанды,KZKAR,37.1
2018,пайыз,Қостанай,KZKUS,35.9
2018,пайыз,Қызылорда,KZKZY,41.4
2018,пайыз,Маңғыстау,KZMAN,37.0
2018,пайыз,Оңтүстік Қазақстан,KZONT,17.6
2018,пайыз,Солтүстік Қазақстан,KZSEV,56.0
2018,пайыз,Түркістан,KZYUZ,21.2
2018,пайыз,Шығыс Қазақстан,KZVOS,26.4
2018,пайыз,Нұр-Сұлтан қаласы,KZNS,30.8
2018,пайыз,Алматы қаласы,KZALA,33.3
2018,пайыз,Шымкент қаласы,KZSHY,20.7
2019,пайыз,,,41.1
2019,пайыз,Ақмола,KZAKM,61.8
2019,пайыз,Ақтөбе,KZAKT,44.2
2019,пайыз,Алматы,KZALM,44.9
2019,пайыз,Атырау,KZATY,44.0
2019,пайыз,Батыс Қазақстан,KZZAP,61.1
2019,пайыз,Жамбыл,KZZHA,32.6
2019,пайыз,Қарағанды,KZKAR,40.0
2019,пайыз,Қостанай,KZKUS,54.3
2019,пайыз,Қызылорда,KZKZY,50.0
2019,пайыз,Маңғыстау,KZMAN,11.1
2019,пайыз,Павлодар,KZPAV,59.1
2019,пайыз,Солтүстік Қазақстан,KZSEV,52.0
2019,пайыз,Түркістан,KZYUZ,24.2
2019,пайыз,Шығыс Қазақстан,KZVOS,53.0
2019,пайыз,Нұр-Сұлтан қаласы,KZNS,20.5
2019,пайыз,Алматы қаласы,KZALA,27.8
2019,пайыз,Шымкент қаласы,KZSHY,30.0
