Year,Age,Area,Regions,GeoCode,Value
2010,age: 10-14 years old,,,,0.0443645094571824
2010,age: 10-14 years old,,Akmola,KZAKM,0.1219586560156107
2010,age: 10-14 years old,,Aktobe,KZAKT,0.0
2010,age: 10-14 years old,,Almaty,KZALM,0.04647056089967
2010,age: 10-14 years old,,Atyrau,KZATY,0.0
2010,age: 10-14 years old,,Batys Kazakhstan,KZZAP,0.0
2010,age: 10-14 years old,,Zhambyl,KZZHA,0.0241837968561064
2010,age: 10-14 years old,,Karagandy,KZKAR,0.0715751300281528
2010,age: 10-14 years old,,Kostanay,KZKUS,0.1171623284060065
2010,age: 10-14 years old,,Kyzylorda,KZKZY,0.0325839035516454
2010,age: 10-14 years old,,Mangistau,KZMAN,0.0
2010,age: 10-14 years old,,Ontustik Kazakhstan,KZONT,0.0084840669223198
2010,age: 10-14 years old,,Pavlodar,KZPAV,0.09388349058818
2010,age: 10-14 years old,,Soltustik Kazakhstan,KZSEV,0.0575208513085993
2010,age: 10-14 years old,,Shygys Kazakhstan,KZVOS,0.0749185261028631
2010,age: 10-14 years old,,Nur-Sultan city,KZNS,0.1196530062817828
2010,age: 10-14 years old,,Almaty city,KZALA,0.0591794765575298
2010,age: 10-14 years old,urban,,,0.0607826526309391
2010,age: 10-14 years old,urban,Akmola,KZAKM,0.2980477869951815
2010,age: 10-14 years old,urban,Aktobe,KZAKT,0.0
2010,age: 10-14 years old,urban,Almaty,KZALM,0.2098489087856743
2010,age: 10-14 years old,urban,Atyrau,KZATY,0.0
2010,age: 10-14 years old,urban,Batys Kazakhstan,KZZAP,0.0
2010,age: 10-14 years old,urban,Zhambyl,KZZHA,0.0643045463314256
2010,age: 10-14 years old,urban,Karagandy,KZKAR,0.0990769332386598
2010,age: 10-14 years old,urban,Kostanay,KZKUS,0.2787974536499233
2010,age: 10-14 years old,urban,Kyzylorda,KZKZY,0.0859217253082441
2010,age: 10-14 years old,urban,Mangistau,KZMAN,0.0
2010,age: 10-14 years old,urban,Ontustik Kazakhstan,KZONT,0.0
2010,age: 10-14 years old,urban,Pavlodar,KZPAV,0.0
2010,age: 10-14 years old,urban,Soltustik Kazakhstan,KZSEV,0.0
2010,age: 10-14 years old,urban,Shygys Kazakhstan,KZVOS,0.1009107192411513
2010,age: 10-14 years old,urban,Nur-Sultan city,KZNS,0.0
2010,age: 10-14 years old,urban,Almaty city,KZALA,0.0
2010,age: 10-14 years old,rural,,,0.0299719762022508
