Year,UNIT_MEASURE,Экономикалық қызмет түрлері,Өңірлер,GeoCode,Value
2010,пайыз,үлкен ГЭС есепке алмағанда,,,0.0
2011,пайыз,ірі ГЭС есепке алғанда,,,9.1
2011,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,34.5
2011,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,74.8
2011,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,1.5
2011,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.6
2011,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,37.0
2011,пайыз,үлкен ГЭС есепке алмағанда,,,0.0
2012,пайыз,ірі ГЭС есепке алғанда,,,8.4
2012,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,33.9
2012,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,74.2
2012,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,1.2
2012,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2012,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,29.1
2012,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,0.1
2012,пайыз,үлкен ГЭС есепке алмағанда,,,0.0
2013,пайыз,ірі ГЭС есепке алғанда,,,8.1
2013,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,26.9
2013,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,73.5
2013,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,1.5
2013,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2013,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,27.5
2013,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,0.1
2013,пайыз,үлкен ГЭС есепке алмағанда,,,0.0
2014,пайыз,ірі ГЭС есепке алғанда,,,8.7
2014,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,0.2
2014,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,55.6
2014,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,75.3
2014,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,1.6
2014,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2014,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,29.6
2014,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,5.0
2014,пайыз,үлкен ГЭС есепке алмағанда,,,0.62
2015,пайыз,ірі ГЭС есепке алғанда,,,10.3
2015,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,9.7
2015,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,58.7
2015,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,75.9
2015,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,4.4
2015,пайыз,ірі ГЭС есепке алғанда,Қызылорда,KZKZY,0.1
2015,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2015,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,51.7
2015,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,5.8
2015,пайыз,үлкен ГЭС есепке алмағанда,,,0.77
2016,пайыз,ірі ГЭС есепке алғанда,,,12.7
2016,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,17.3
2016,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,72.2
2016,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,79.3
2016,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,9.2
2016,пайыз,ірі ГЭС есепке алғанда,Қызылорда,KZKZY,0.1
2016,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2016,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,35.4
2016,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,6.6
2016,пайыз,үлкен ГЭС есепке алмағанда,,,0.98
