Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2015,PT,,,15.0
2016,PT,,,20.0
2017,PT,,,25.0
2017,PT,KZAKM,KZAKM,23.1
2017,PT,KZAKT,KZAKT,18.2
2017,PT,KZALM,KZALM,18.9
2017,PT,KZATY,KZATY,34.6
2017,PT,KZZAP,KZZAP,39.5
2017,PT,KZZHA,KZZHA,24.0
2017,PT,KZKAR,KZKAR,28.8
2017,PT,KZKUS,KZKUS,32.5
2017,PT,KZKZY,KZKZY,40.0
2017,PT,KZMAN,KZMAN,34.6
2017,PT,KZONT,KZONT,11.7
2017,PT,KZPAV,KZPAV,10.0
2017,PT,KZSEV,KZSEV,56.0
2017,PT,KZVOS,KZVOS,17.9
2017,PT,KZNS,KZNS,30.8
2017,PT,KZALA,KZALA,29.3
2018,PT,,,30.0
2018,PT,KZAKM,KZAKM,23.7
2018,PT,KZAKT,KZAKT,27.3
2018,PT,KZALM,KZALM,21.6
2018,PT,KZATY,KZATY,37.5
2018,PT,KZZAP,KZZAP,40.5
2018,PT,KZZHA,KZZHA,30.6
2018,PT,KZKAR,KZKAR,37.1
2018,PT,KZKUS,KZKUS,35.9
2018,PT,KZKZY,KZKZY,41.4
2018,PT,KZMAN,KZMAN,37.0
2018,PT,KZONT,KZONT,17.6
2018,PT,KZSEV,KZSEV,56.0
2018,PT,KZYUZ,KZYUZ,21.2
2018,PT,KZVOS,KZVOS,26.4
2018,PT,KZNS,KZNS,30.8
2018,PT,KZALA,KZALA,33.3
2018,PT,KZSHY,KZSHY,20.7
2019,PT,,,41.1
2019,PT,KZAKM,KZAKM,61.8
2019,PT,KZAKT,KZAKT,44.2
2019,PT,KZALM,KZALM,44.9
2019,PT,KZATY,KZATY,44.0
2019,PT,KZZAP,KZZAP,61.1
2019,PT,KZZHA,KZZHA,32.6
2019,PT,KZKAR,KZKAR,40.0
2019,PT,KZKUS,KZKUS,54.3
2019,PT,KZKZY,KZKZY,50.0
2019,PT,KZMAN,KZMAN,11.1
2019,PT,KZPAV,KZPAV,59.1
2019,PT,KZSEV,KZSEV,52.0
2019,PT,KZYUZ,KZYUZ,24.2
2019,PT,KZVOS,KZVOS,53.0
2019,PT,KZNS,KZNS,20.5
2019,PT,KZALA,KZALA,27.8
2019,PT,KZSHY,KZSHY,30.0
