Year,UNIT_MEASURE,Өңірлер,GeoCode,Value
2013,пайыз,,,1.0
2014,пайыз,,,1.7
2015,пайыз,,,0.4
2016,пайыз,,,-3.8
2017,пайыз,,,0.5
2018,пайыз,,,-0.6
2019,пайыз,,,-1.4
2020,пайыз,,,-1.3
2021,пайыз,,,0.7
2022,пайыз,,,-0.6
2023,пайыз,,,0.4
2021,пайыз,,,1.32
2014,млн АҚШ доллары,,,1.5
2015,млн АҚШ доллары,,,0.85
2016,млн АҚШ доллары,,,1.32
2017,млн АҚШ доллары,,,1.22
2018,млн АҚШ доллары,,,0.77
2019,млн АҚШ доллары,,,1.5
2020,млн АҚШ доллары,,,0.85
2021,млн АҚШ доллары,,,1.32
2014,млн АҚШ доллары,Ақмола,KZAKM,-13.2
2015,млн АҚШ доллары,Ақмола,KZAKM,15.6
2016,млн АҚШ доллары,Ақмола,KZAKM,253.4
2017,млн АҚШ доллары,Ақмола,KZAKM,75.0
2014,млн АҚШ доллары,Ақтөбе,KZAKT,1418.9
2015,млн АҚШ доллары,Ақтөбе,KZAKT,368.0
2016,млн АҚШ доллары,Ақтөбе,KZAKT,1201.0
2017,млн АҚШ доллары,Ақтөбе,KZAKT,1997.9
2014,млн АҚШ доллары,Алматы,KZALM,235.3
2015,млн АҚШ доллары,Алматы,KZALM,131.2
2016,млн АҚШ доллары,Алматы,KZALM,99.9
2017,млн АҚШ доллары,Алматы,KZALM,175.5
2014,млн АҚШ доллары,Атырау,KZATY,9135.7
2015,млн АҚШ доллары,Атырау,KZATY,6821.0
2016,млн АҚШ доллары,Атырау,KZATY,8581.6
2017,млн АҚШ доллары,Атырау,KZATY,7668.5
2014,млн АҚШ доллары,Батыс Қазақстан,KZZAP,1628.1
2015,млн АҚШ доллары,Батыс Қазақстан,KZZAP,1396.7
2016,млн АҚШ доллары,Батыс Қазақстан,KZZAP,1356.8
2017,млн АҚШ доллары,Батыс Қазақстан,KZZAP,1201.6
2014,млн АҚШ доллары,Жамбыл,KZZHA,94.4
2015,млн АҚШ доллары,Жамбыл,KZZHA,-30.9
2016,млн АҚШ доллары,Жамбыл,KZZHA,149.6
2017,млн АҚШ доллары,Жамбыл,KZZHA,85.5
2014,млн АҚШ доллары,Қарағанды,KZKAR,71.1
2015,млн АҚШ доллары,Қарағанды,KZKAR,31.7
2016,млн АҚШ доллары,Қарағанды,KZKAR,304.2
2017,млн АҚШ доллары,Қарағанды,KZKAR,461.8
2014,млн АҚШ доллары,Қостанай,KZKUS,335.2
2015,млн АҚШ доллары,Қостанай,KZKUS,14.4
2016,млн АҚШ доллары,Қостанай,KZKUS,358.1
2017,млн АҚШ доллары,Қостанай,KZKUS,-120.3
2014,млн АҚШ доллары,Қызылорда,KZKZY,359.0
2015,млн АҚШ доллары,Қызылорда,KZKZY,169.2
2016,млн АҚШ доллары,Қызылорда,KZKZY,206.8
2017,млн АҚШ доллары,Қызылорда,KZKZY,99.3
2014,млн АҚШ доллары,Маңғыстау,KZMAN,1609.4
2015,млн АҚШ доллары,Маңғыстау,KZMAN,227.0
2016,млн АҚШ доллары,Маңғыстау,KZMAN,450.2
2017,млн АҚШ доллары,Маңғыстау,KZMAN,623.1
2014,млн АҚШ доллары,Павлодар,KZPAV,346.9
2015,млн АҚШ доллары,Павлодар,KZPAV,792.7
2016,млн АҚШ доллары,Павлодар,KZPAV,472.4
2017,млн АҚШ доллары,Павлодар,KZPAV,593.8
2014,млн АҚШ доллары,Солтүстік Қазақстан,KZSEV,6.7
2015,млн АҚШ доллары,Солтүстік Қазақстан,KZSEV,-13.5
2016,млн АҚШ доллары,Солтүстік Қазақстан,KZSEV,2.5
2017,млн АҚШ доллары,Солтүстік Қазақстан,KZSEV,18.0
2014,млн АҚШ доллары,Түркістан,KZYUZ,128.8
2015,млн АҚШ доллары,Түркістан,KZYUZ,170.4
2016,млн АҚШ доллары,Түркістан,KZYUZ,208.0
2017,млн АҚШ доллары,Түркістан,KZYUZ,151.4
2014,млн АҚШ доллары,Шығыс Қазақстан,KZVOS,2638.5
2015,млн АҚШ доллары,Шығыс Қазақстан,KZVOS,1796.1
2016,млн АҚШ доллары,Шығыс Қазақстан,KZVOS,2458.5
2017,млн АҚШ доллары,Шығыс Қазақстан,KZVOS,2927.6
2014,млн АҚШ доллары,Астана қаласы,KZNS,676.1
2015,млн АҚШ доллары,Астана қаласы,KZNS,424.0
2016,млн АҚШ доллары,Астана қаласы,KZNS,208.1
2017,млн АҚШ доллары,Астана қаласы,KZNS,583.7
2014,млн АҚШ доллары,Алматы қаласы,KZALA,4949.2
2015,млн АҚШ доллары,Алматы қаласы,KZALA,2742.5
2016,млн АҚШ доллары,Алматы қаласы,KZALA,4671.1
2017,млн АҚШ доллары,Алматы қаласы,KZALA,4016.0
2014,млн АҚШ доллары,Шымкент қаласы,KZSHY,105.5
2015,млн АҚШ доллары,Шымкент қаласы,KZSHY,113.2
2016,млн АҚШ доллары,Шымкент қаласы,KZSHY,64.2
2017,млн АҚШ доллары,Шымкент қаласы,KZSHY,340.9
