Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2010,PER_100000_POP,,,,,0.78
2010,PER_100000_POP,KZAKM,,,KZAKM,0.14
2010,PER_100000_POP,KZAKT,,,KZAKT,0.39
2010,PER_100000_POP,KZALM,,,KZALM,0.97
2010,PER_100000_POP,KZATY,,,KZATY,0.19
2010,PER_100000_POP,KZZAP,,,KZZAP,0.16
2010,PER_100000_POP,KZZHA,,,KZZHA,0.48
2010,PER_100000_POP,KZKAR,,,KZKAR,0.67
2010,PER_100000_POP,KZKUS,,,KZKUS,0.23
2010,PER_100000_POP,KZKZY,,,KZKZY,2.45
2010,PER_100000_POP,KZMAN,,,KZMAN,0.39
2010,PER_100000_POP,KZONT,,,KZONT,1.97
2010,PER_100000_POP,KZPAV,,,KZPAV,0.4
2010,PER_100000_POP,KZSEV,,,KZSEV,0.17
2010,PER_100000_POP,KZVOS,,,KZVOS,0.57
2010,PER_100000_POP,KZNS,,,KZNS,0.45
2010,PER_100000_POP,KZALA,,,KZALA,0.21
2010,PER_100000_POP,,U,,,0.63
2010,PER_100000_POP,KZAKM,U,,KZAKM,0.0
2010,PER_100000_POP,KZAKT,U,,KZAKT,0.42
2010,PER_100000_POP,KZALM,U,,KZALM,0.23
2010,PER_100000_POP,KZATY,U,,KZATY,0.4
2010,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2010,PER_100000_POP,KZZHA,U,,KZZHA,0.47
2010,PER_100000_POP,KZKAR,U,,KZKAR,0.57
2010,PER_100000_POP,KZKUS,U,,KZKUS,0.0
2010,PER_100000_POP,KZKZY,U,,KZKZY,1.02
2010,PER_100000_POP,KZMAN,U,,KZMAN,0.73
2010,PER_100000_POP,KZONT,U,,KZONT,2.5
2010,PER_100000_POP,KZPAV,U,,KZPAV,0.39
2010,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2010,PER_100000_POP,KZVOS,U,,KZVOS,0.74
2010,PER_100000_POP,KZNS,U,,KZNS,0.45
2010,PER_100000_POP,KZALA,U,,KZALA,0.21
2010,PER_100000_POP,,R,,,0.96
2010,PER_100000_POP,KZAKM,R,,KZAKM,0.26
2010,PER_100000_POP,KZAKT,R,,KZAKT,0.33
2010,PER_100000_POP,KZALM,R,,KZALM,1.2
2010,PER_100000_POP,KZATY,R,,KZATY,0.0
2010,PER_100000_POP,KZZAP,R,,KZZAP,0.31
2010,PER_100000_POP,KZZHA,R,,KZZHA,0.48
2010,PER_100000_POP,KZKAR,R,,KZKAR,1.01
2010,PER_100000_POP,KZKUS,R,,KZKUS,0.45
2010,PER_100000_POP,KZKZY,R,,KZKZY,3.49
2010,PER_100000_POP,KZMAN,R,,KZMAN,0.0
2010,PER_100000_POP,KZONT,R,,KZONT,1.62
2010,PER_100000_POP,KZPAV,R,,KZPAV,0.43
2010,PER_100000_POP,KZSEV,R,,KZSEV,0.28
2010,PER_100000_POP,KZVOS,R,,KZVOS,0.34
2010,PER_100000_POP,,,M,,0.92
2010,PER_100000_POP,KZAKM,,M,KZAKM,0.28
2010,PER_100000_POP,KZAKT,,M,KZAKT,0.54
2010,PER_100000_POP,KZALM,,M,KZALM,0.88
2010,PER_100000_POP,KZATY,,M,KZATY,0.0
2010,PER_100000_POP,KZZAP,,M,KZZAP,0.0
2010,PER_100000_POP,KZZHA,,M,KZZHA,0.59
2010,PER_100000_POP,KZKAR,,M,KZKAR,1.1
2010,PER_100000_POP,KZKUS,,M,KZKUS,0.24
2010,PER_100000_POP,KZKZY,,M,KZKZY,2.31
2010,PER_100000_POP,KZMAN,,M,KZMAN,0.39
2010,PER_100000_POP,KZONT,,M,KZONT,2.23
2010,PER_100000_POP,KZPAV,,M,KZPAV,0.57
2010,PER_100000_POP,KZSEV,,M,KZSEV,0.36
2010,PER_100000_POP,KZVOS,,M,KZVOS,1.05
2010,PER_100000_POP,KZNS,,M,KZNS,0.31
2010,PER_100000_POP,KZALA,,M,KZALA,0.31
2010,PER_100000_POP,,U,M,,0.86
2010,PER_100000_POP,KZAKM,U,M,KZAKM,0.0
2010,PER_100000_POP,KZAKT,U,M,KZAKT,0.45
2010,PER_100000_POP,KZALM,U,M,KZALM,0.0
2010,PER_100000_POP,KZATY,U,M,KZATY,0.0
2010,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2010,PER_100000_POP,KZZHA,U,M,KZZHA,0.5
2010,PER_100000_POP,KZKAR,U,M,KZKAR,1.23
2010,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2010,PER_100000_POP,KZKZY,U,M,KZKZY,2.11
2010,PER_100000_POP,KZMAN,U,M,KZMAN,0.76
2010,PER_100000_POP,KZONT,U,M,KZONT,3.13
2010,PER_100000_POP,KZPAV,U,M,KZPAV,0.43
2010,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
