Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2010,PER_100000_POP,,,,,0.78
2010,PER_100000_POP,KZABY,,,KZABY,0.15
2010,PER_100000_POP,KZAKM,,,KZAKM,0.14
2010,PER_100000_POP,KZAKT,,,KZAKT,0.39
2010,PER_100000_POP,KZALM,,,KZALM,0.97
2010,PER_100000_POP,KZATY,,,KZATY,0.19
2010,PER_100000_POP,KZZAP,,,KZZAP,0.17
2010,PER_100000_POP,KZZHA,,,KZZHA,0.48
2010,PER_100000_POP,KZZHS,,,KZZHS,1.11
2010,PER_100000_POP,KZKAR,,,KZKAR,0.27
2010,PER_100000_POP,KZKUS,,,KZKUS,0.23
2010,PER_100000_POP,KZKZY,,,KZKZY,2.45
2010,PER_100000_POP,KZMAN,,,KZMAN,0.58
2010,PER_100000_POP,KZPAV,,,KZPAV,0.4
2010,PER_100000_POP,KZSEV,,,KZSEV,0.17
2010,PER_100000_POP,KZYUZ,,,KZYUZ,1.68
2010,PER_100000_POP,KZULU,,,KZULU,2.68
2010,PER_100000_POP,KZVOS,,,KZVOS,0.81
2010,PER_100000_POP,KZNS,,,KZNS,0.44
2010,PER_100000_POP,KZALA,,,KZALA,0.2
2010,PER_100000_POP,KZSHY,,,KZSHY,2.65
2010,PER_100000_POP,,U,,,0.62
2010,PER_100000_POP,KZABY,U,,KZABY,0.0
2010,PER_100000_POP,KZAKM,U,,KZAKM,0.0
2010,PER_100000_POP,KZAKT,U,,KZAKT,0.39
2010,PER_100000_POP,KZALM,U,,KZALM,0.55
2010,PER_100000_POP,KZATY,U,,KZATY,0.36
2010,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2010,PER_100000_POP,KZZHA,U,,KZZHA,0.47
2010,PER_100000_POP,KZZHS,U,,KZZHS,0.0
2010,PER_100000_POP,KZKAR,U,,KZKAR,0.11
2010,PER_100000_POP,KZKUS,U,,KZKUS,0.0
2010,PER_100000_POP,KZKZY,U,,KZKZY,1.02
2010,PER_100000_POP,KZMAN,U,,KZMAN,0.78
2010,PER_100000_POP,KZPAV,U,,KZPAV,0.39
2010,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2010,PER_100000_POP,KZYUZ,U,,KZYUZ,1.86
2010,PER_100000_POP,KZULU,U,,KZULU,2.87
2010,PER_100000_POP,KZVOS,U,,KZVOS,1.13
2010,PER_100000_POP,KZNS,U,,KZNS,0.44
2010,PER_100000_POP,KZALA,U,,KZALA,0.2
2010,PER_100000_POP,KZSHY,U,,KZSHY,2.65
