Year,UNIT_MEASURE,Пол,Возраст,Value
2015,на 100 000 населения,,,4.9
2015,на 100 000 населения,мужчины,,7.2
2015,на 100 000 населения,женщины,,2.9
2015,на 100 000 населения,,0-17 лет,0.9
2015,на 100 000 населения,,18-24 лет,5.8
2015,на 100 000 населения,,25-54 лет,8.6
2015,на 100 000 населения,,55-59,9.2
2015,на 100 000 населения,,60+,4.9
2016,на 100 000 населения,,,4.8
2016,на 100 000 населения,мужчины,,7.2
2016,на 100 000 населения,женщины,,2.6
2016,на 100 000 населения,,0-17 лет,0.5
2016,на 100 000 населения,,18-24 лет,6.5
2016,на 100 000 населения,,25-54 лет,9.8
2016,на 100 000 населения,,55-59,8.4
2016,на 100 000 населения,,60+,5.0
2017,на 100 000 населения,,,5.1
2017,на 100 000 населения,мужчины,,8.0
2017,на 100 000 населения,женщины,,2.4
2017,на 100 000 населения,,0-17 лет,0.7
2017,на 100 000 населения,,18-24 лет,5.9
2017,на 100 000 населения,,25-54 лет,8.6
2017,на 100 000 населения,,55-59,7.0
2017,на 100 000 населения,,60+,5.3
2018,на 100 000 населения,,,4.4
2018,на 100 000 населения,мужчины,,6.5
2018,на 100 000 населения,женщины,,2.5
2018,на 100 000 населения,,0-17 лет,0.6
2018,на 100 000 населения,,18-24 лет,5.1
2018,на 100 000 населения,,25-54 лет,9.2
2018,на 100 000 населения,,55-59,6.3
2018,на 100 000 населения,,60+,4.9
2019,на 100 000 населения,,,3.9
2019,на 100 000 населения,мужчины,,6.0
2019,на 100 000 населения,женщины,,1.8
2019,на 100 000 населения,,0-17 лет,0.3
2019,на 100 000 населения,,18-24 лет,3.9
2019,на 100 000 населения,,25-54 лет,8.3
2019,на 100 000 населения,,55-59,5.6
2019,на 100 000 населения,,60+,3.2
2020,на 100 000 населения,,,3.2
2020,на 100 000 населения,мужчины,,5.0
2020,на 100 000 населения,женщины,,1.5
2020,на 100 000 населения,,0-17 лет,0.3
2020,на 100 000 населения,,18-24 лет,2.4
2020,на 100 000 населения,,25-54 лет,5.7
2020,на 100 000 населения,,55-59,13.2
2020,на 100 000 населения,,60+,3.8
2021,на 100 000 населения,,,3.0
2021,на 100 000 населения,мужчины,,4.6
2021,на 100 000 населения,женщины,,1.4
2021,на 100 000 населения,,0-17 лет,0.1
2021,на 100 000 населения,,18-24 лет,2.1
2021,на 100 000 населения,,25-54 лет,5.9
2021,на 100 000 населения,,55-59,5.2
2021,на 100 000 населения,,60+,3.7
2022,на 100 000 населения,,,2.6
2022,на 100 000 населения,мужчины,,3.8
2022,на 100 000 населения,женщины,,1.4
2022,на 100 000 населения,,0-17 лет,0.3
2022,на 100 000 населения,,18-24 лет,2.1
2022,на 100 000 населения,,25-54 лет,5.3
2022,на 100 000 населения,,55-59,4.7
2022,на 100 000 населения,,60+,3.0
2023,на 100 000 населения,,,2.3
2023,на 100 000 населения,мужчины,,3.2
2023,на 100 000 населения,женщины,,1.4
2023,на 100 000 населения,,0-17 лет,0.4
2023,на 100 000 населения,,18-24 лет,1.5
2023,на 100 000 населения,,25-54 лет,4.4
2023,на 100 000 населения,,55-59,5.0
2023,на 100 000 населения,,60+,3.3
