Year,UNIT_MEASURE,Регионы,GeoCode,Value
2010,тыс.тенге,,,428.8
2010,тыс.тенге,Акмолинская,KZAKM,499.9
2010,тыс.тенге,Актюбинская,KZAKT,478.3
2010,тыс.тенге,Алматинская,KZALM,387.2
2010,тыс.тенге,Атырауская,KZATY,866.7
2010,тыс.тенге,Западно-Казахстанская,KZZAP,345.9
2010,тыс.тенге,Жымбылская,KZZHA,233.6
2010,тыс.тенге,Карагандинская,KZKAR,463.5
2010,тыс.тенге,Костанайская,KZKUS,712.3
2010,тыс.тенге,Кызылординская,KZKZY,656.3
2010,тыс.тенге,Мангистауская,KZMAN,691.7
2010,тыс.тенге,Южно-Казахстанская,KZONT,241.1
2010,тыс.тенге,Павлодарская,KZPAV,473.6
2010,тыс.тенге,Северо-Казахстанская,KZSEV,630.8
2010,тыс.тенге,Восточно-Казахстанская,KZVOS,462.6
2010,тыс.тенге,г_Астана,KZNS,453.7
2010,тыс.тенге,г_Алматы,KZALA,250.6
2011,тыс.тенге,,,641.6
2011,тыс.тенге,Акмолинская,KZAKM,1146.2
2011,тыс.тенге,Актюбинская,KZAKT,847.3
2011,тыс.тенге,Алматинская,KZALM,431.0
2011,тыс.тенге,Атырауская,KZATY,1172.5
2011,тыс.тенге,Западно-Казахстанская,KZZAP,487.3
2011,тыс.тенге,Жымбылская,KZZHA,314.5
2011,тыс.тенге,Карагандинская,KZKAR,594.5
2011,тыс.тенге,Костанайская,KZKUS,1214.0
2011,тыс.тенге,Кызылординская,KZKZY,646.7
2011,тыс.тенге,Мангистауская,KZMAN,1184.2
2011,тыс.тенге,Южно-Казахстанская,KZONT,306.5
2011,тыс.тенге,Павлодарская,KZPAV,605.0
2011,тыс.тенге,Северо-Казахстанская,KZSEV,1337.1
2011,тыс.тенге,Восточно-Казахстанская,KZVOS,562.7
2011,тыс.тенге,г_Астана,KZNS,1145.3
2011,тыс.тенге,г_Алматы,KZALA,363.7
2012,тыс.тенге,,,612.2
2012,тыс.тенге,Акмолинская,KZAKM,682.4
2012,тыс.тенге,Актюбинская,KZAKT,1035.1
2012,тыс.тенге,Алматинская,KZALM,444.3
2012,тыс.тенге,Атырауская,KZATY,2271.6
2012,тыс.тенге,Западно-Казахстанская,KZZAP,528.9
2012,тыс.тенге,Жымбылская,KZZHA,348.1
2012,тыс.тенге,Карагандинская,KZKAR,827.7
2012,тыс.тенге,Костанайская,KZKUS,615.7
2012,тыс.тенге,Кызылординская,KZKZY,1007.7
2012,тыс.тенге,Мангистауская,KZMAN,3586.9
2012,тыс.тенге,Южно-Казахстанская,KZONT,379.2
