Year,UNIT_MEASURE,SERIES,Регионы,GeoCode,Value
MW,,,,,132.9
MW,,,Абай,KZABY,0.0
MW,,,Акмолинская,KZAKM,0.0
MW,,,Актюбинская,KZAKT,0.0
MW,,,Алматинская,KZALM,55.1
MW,,,Атырауская,KZATY,0.0
MW,,,Западно-Казахстанская,KZZAP,0.0
MW,,,Жымбылская,KZZHA,3.3
MW,,,Жетісу,KZZHS,29.2
MW,,,Карагандинская,KZKAR,0.0
MW,,,Костанайская,KZKUS,0.0
MW,,,Кызылординская,KZKZY,0.0
MW,,,Мангистауская,KZMAN,0.0
MW,,,Павлодарская,KZPAV,0.0
MW,,,Северо-Казахстанская,KZSEV,2.5
MW,,,Туркестанская,KZYUZ,1.2
MW,,,Восточно-Казахстанская,KZVOS,41.8
MW,,,г_Астана,KZNS,0.0
MW,,,г_Алматы,KZALA,0.0
MW,,,г_Шымкент,KZSHY,0.0
