Year,UNIT_MEASURE,SERIES,Регионы,GeoCode,Value
2010,тыс.тенге,по государственным предприятиям и организациям,,,1036774219.0
2011,тыс.тенге,по государственным предприятиям и организациям,,,1068226069.0
2012,тыс.тенге,по государственным предприятиям и организациям,,,1178397242.0
2013,тыс.тенге,по государственным предприятиям и организациям,,,1079560956.0
2014,тыс.тенге,по государственным предприятиям и организациям,,,1266723255.0
2015,тыс.тенге,по государственным предприятиям и организациям,,,1062565765.0
2016,тыс.тенге,по государственным предприятиям и организациям,,,1098257401.0
2017,тыс.тенге,по государственным предприятиям и организациям,,,1319919996.0
2018,тыс.тенге,по государственным предприятиям и организациям,,,1345936512.0
2010,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,47296971.0
2011,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,57739832.0
2012,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,59799493.0
2013,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,47226460.0
2014,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,42151668.0
2015,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,36150293.0
2016,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,32312951.0
2017,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,66853652.0
2018,тыс.тенге,по государственным предприятиям и организациям,Акмолинская,KZAKM,46583558.0
2010,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,59033367.0
2011,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,62509079.0
2012,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,68020720.0
2013,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,39996559.0
2014,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,75205032.0
2015,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,32144233.0
2016,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,37371230.0
2017,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,79182241.0
2018,тыс.тенге,по государственным предприятиям и организациям,Актюбинская,KZAKT,84296038.0
2010,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,89980220.0
2011,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,59069553.0
2012,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,91783204.0
2013,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,97770402.0
2014,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,127617723.0
2015,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,119605523.0
2016,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,163436880.0
2017,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,135083761.0
2018,тыс.тенге,по государственным предприятиям и организациям,Алматинская,KZALM,134164120.0
2010,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,68303177.0
2011,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,50539151.0
2012,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,49197890.0
2013,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,36658573.0
2014,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,44405799.0
2015,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,26749620.0
2016,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,37945235.0
2017,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,56224173.0
2018,тыс.тенге,по государственным предприятиям и организациям,Атырауская,KZATY,49981683.0
