Year,Value,SERIES,UNIT_MEASURE
2010,50.5,_L_KZ_010a02_1B,пайыз
2010,15.9,SD_XPD_ESED,пайыз
2010,11.3,SG_XPD_HLTH,пайыз
2010,18.4,SG_XPD_PROT,пайыз
2010,4.9,_L_KZ_010a02_1A,пайыз
2011,50.3,_L_KZ_010a02_1B,пайыз
2011,17.0,SD_XPD_ESED,пайыз
2011,10.4,SG_XPD_HLTH,пайыз
2011,18.9,SG_XPD_PROT,пайыз
2011,4.0,_L_KZ_010a02_1A,пайыз
2012,50.2,_L_KZ_010a02_1B,пайыз
2012,17.8,SD_XPD_ESED,пайыз
2012,10.7,SG_XPD_HLTH,пайыз
2012,18.2,SG_XPD_PROT,пайыз
2012,3.5,_L_KZ_010a02_1A,пайыз
2013,51.3,_L_KZ_010a02_1B,пайыз
2013,17.3,SD_XPD_ESED,пайыз
2013,11.1,SG_XPD_HLTH,пайыз
2013,19.3,SG_XPD_PROT,пайыз
2013,3.6,_L_KZ_010a02_1A,пайыз
2014,48.4,_L_KZ_010a02_1B,пайыз
2014,16.1,SD_XPD_ESED,пайыз
2014,10.2,SG_XPD_HLTH,пайыз
2014,18.6,SG_XPD_PROT,пайыз
2014,3.5,_L_KZ_010a02_1A,пайыз
2015,49.2,_L_KZ_010a02_1B,пайыз
2015,15.8,SD_XPD_ESED,пайыз
2015,10.0,SG_XPD_HLTH,пайыз
2015,20.0,SG_XPD_PROT,пайыз
2015,3.4,_L_KZ_010a02_1A,пайыз
2016,49.8,_L_KZ_010a02_1B,пайыз
2016,16.5,SD_XPD_ESED,пайыз
2016,10.3,SG_XPD_HLTH,пайыз
2016,19.8,SG_XPD_PROT,пайыз
2016,3.2,_L_KZ_010a02_1A,пайыз
2017,43.2,_L_KZ_010a02_1B,пайыз
2017,14.0,SD_XPD_ESED,пайыз
2017,8.6,SG_XPD_HLTH,пайыз
2017,17.6,SG_XPD_PROT,пайыз
2017,3.0,_L_KZ_010a02_1A,пайыз
2018,53.8,_L_KZ_010a02_1B,пайыз
2018,16.6,SD_XPD_ESED,пайыз
2018,10.0,SG_XPD_HLTH,пайыз
2018,23.4,SG_XPD_PROT,пайыз
2018,3.8,_L_KZ_010a02_1A,пайыз
2019,53.2,_L_KZ_010a02_1B,пайыз
2019,16.4,SD_XPD_ESED,пайыз
2019,9.1,SG_XPD_HLTH,пайыз
2019,24.5,SG_XPD_PROT,пайыз
2019,3.2,_L_KZ_010a02_1A,пайыз
2020,53.7,_L_KZ_010a02_1B,пайыз
2020,18.0,SD_XPD_ESED,пайыз
2020,11.2,SG_XPD_HLTH,пайыз
2020,21.6,SG_XPD_PROT,пайыз
2020,2.9,_L_KZ_010a02_1A,пайыз
2021,56.6,_L_KZ_010a02_1B,пайыз
2021,19.8,SD_XPD_ESED,пайыз
2021,12.2,SG_XPD_HLTH,пайыз
2021,21.7,SG_XPD_PROT,пайыз
2021,2.9,_L_KZ_010a02_1A,пайыз
2022,52.5,_L_KZ_010a02_1B,пайыз
2022,20.1,SD_XPD_ESED,пайыз
2022,9.4,SG_XPD_HLTH,пайыз
2022,19.9,SG_XPD_PROT,пайыз
2022,3.1,_L_KZ_010a02_1A,пайыз
2023,51.8,_L_KZ_010a02_1B,пайыз
2023,20.8,SD_XPD_ESED,пайыз
2023,8.9,SG_XPD_HLTH,пайыз
2023,19.0,SG_XPD_PROT,пайыз
2023,3.1,_L_KZ_010a02_1A,пайыз
