Year,Value,SERIES,UNIT_MEASURE
2010,145.0,VC_DSR_IJILN,адам
2010,0.89,VC_DSR_DAFF,адам
2010,53.0,VC_DSR_MORT,адам
2010,0.32,VC_DSR_MTMP,адам
2011,12.0,VC_DSR_IJILN,адам
2011,0.07,VC_DSR_DAFF,адам
2011,5.0,VC_DSR_MORT,адам
2011,0.03,VC_DSR_MTMP,адам
2012,20.0,VC_DSR_IJILN,адам
2012,0.12,VC_DSR_DAFF,адам
2012,15.0,VC_DSR_MORT,адам
2012,0.09,VC_DSR_MTMP,адам
2013,12.0,VC_DSR_IJILN,адам
2013,0.07,VC_DSR_DAFF,адам
2013,3.0,VC_DSR_MORT,адам
2013,0.02,VC_DSR_MTMP,адам
2014,19.0,VC_DSR_IJILN,адам
2014,0.11,VC_DSR_DAFF,адам
2014,9.0,VC_DSR_MORT,адам
2014,0.05,VC_DSR_MTMP,адам
2015,8.0,VC_DSR_IJILN,адам
2015,0.05,VC_DSR_DAFF,адам
2015,0.0,VC_DSR_MORT,адам
2015,0.0,VC_DSR_MTMP,адам
2016,8.0,VC_DSR_IJILN,адам
2016,0.04,VC_DSR_DAFF,адам
2016,1.0,VC_DSR_MORT,адам
2016,0.006,VC_DSR_MTMP,адам
2017,35.0,VC_DSR_IJILN,адам
2017,0.19,VC_DSR_DAFF,адам
2017,11.0,VC_DSR_MORT,адам
2017,0.06,VC_DSR_MTMP,адам
2018,8.0,VC_DSR_IJILN,адам
2018,0.044,VC_DSR_DAFF,адам
2018,1.0,VC_DSR_MORT,адам
2018,0.005,VC_DSR_MTMP,адам
2019,9.0,VC_DSR_IJILN,адам
2019,0.049,VC_DSR_DAFF,адам
2019,2.0,VC_DSR_MORT,адам
2019,0.011,VC_DSR_MTMP,адам
2020,15.0,VC_DSR_IJILN,адам
2020,0.08,VC_DSR_DAFF,адам
2020,5.0,VC_DSR_MORT,адам
2020,0.03,VC_DSR_MTMP,адам
2021,24.0,VC_DSR_IJILN,адам
2021,0.13,VC_DSR_DAFF,адам
2021,7.0,VC_DSR_MORT,адам
2021,0.04,VC_DSR_MTMP,адам
2022,119.0,VC_DSR_IJILN,адам
2022,0.6,VC_DSR_DAFF,адам
2022,5.0,VC_DSR_MORT,адам
2022,0.03,VC_DSR_MTMP,адам
