Year,Value,UNIT_MEASURE
2010,0.79,кг СО2-экв / халықаралық доллары
2011,0.69,кг СО2-экв / халықаралық доллары
2012,0.65,кг СО2-экв / халықаралық доллары
2013,0.6,кг СО2-экв / халықаралық доллары
2014,0.67,кг СО2-экв / халықаралық доллары
2015,0.68,кг СО2-экв / халықаралық доллары
2016,0.68,кг СО2-экв / халықаралық доллары
2017,0.69,кг СО2-экв / халықаралық доллары
2018,0.7,кг СО2-экв / халықаралық доллары
2019,0.61,кг СО2-экв / халықаралық доллары
2020,0.61,кг СО2-экв / халықаралық доллары
2021,0.5,кг СО2-экв / халықаралық доллары
2022,0.52,кг СО2-экв / халықаралық доллары
2023,0.49,кг СО2-экв / халықаралық доллары
