Year,Value,UNIT_MEASURE
2010,21.5,СО2-экв / халықтың жан басына шаққандағы тонна
2011,19.9,СО2-экв / халықтың жан басына шаққандағы тонна
2012,19.2,СО2-экв / халықтың жан басына шаққандағы тонна
2013,18.8,СО2-экв / халықтың жан басына шаққандағы тонна
2014,21.5,СО2-экв / халықтың жан басына шаққандағы тонна
2015,21.7,СО2-экв / халықтың жан басына шаққандағы тонна
2016,21.5,СО2-экв / халықтың жан басына шаққандағы тонна
2017,22.6,СО2-экв / халықтың жан басына шаққандағы тонна
2018,23.3,СО2-экв / халықтың жан басына шаққандағы тонна
2019,21.1,СО2-экв / халықтың жан басына шаққандағы тонна
2020,20.1,СО2-экв / халықтың жан басына шаққандағы тонна
2021,17.1,СО2-экв / халықтың жан басына шаққандағы тонна
2022,17.8,СО2-экв / халықтың жан басына шаққандағы тонна
2023,17.5,СО2-экв / халықтың жан басына шаққандағы тонна
