Year,Value,SERIES,UNIT_MEASURE
2016,100.0,,пайыз
2016,42.4,толық қауіпсіз,пайыз
2016,48.7,жеткілікті қауіпсіз,пайыз
2016,8.9,қауіпсіз емес,пайыз
2019,100.0,,пайыз
2019,49.6,толық қауіпсіз,пайыз
2019,42.8,жеткілікті қауіпсіз,пайыз
2019,5.4,қауіпсіз емес,пайыз
2019,0.9,_L_KZ_160104_1D,пайыз
2019,1.2,_L_KZ_160104_1E,пайыз
2020,57.4,толық қауіпсіз,пайыз
2020,38.5,жеткілікті қауіпсіз,пайыз
2020,2.9,қауіпсіз емес,пайыз
2020,0.6,_L_KZ_160104_1D,пайыз
2020,0.6,_L_KZ_160104_1E,пайыз
2021,58.8,толық қауіпсіз,пайыз
2021,38.1,жеткілікті қауіпсіз,пайыз
2021,2.3,қауіпсіз емес,пайыз
2021,0.4,_L_KZ_160104_1D,пайыз
2021,0.4,_L_KZ_160104_1E,пайыз
