Year,Value,GeoCode,SERIES,UNIT_MEASURE
2010,12317.8,,_L_KZ_150201_1A,мың.гектар
2010,380.7,,AG_LND_FRSTBIOM,млн.метр куб
2010,24.0,,_L_KZ_150201_1B,пайыз
2010,100.0,,AG_LND_FRSTPRCT,мың.гектар
2010,12317.8,,AG_LND_FRSTMGT,мың.гектар
2011,12452.0,,_L_KZ_150201_1A,мың.гектар
2011,380.7,,AG_LND_FRSTBIOM,млн.метр куб
2011,134.2,,_L_KZ_150201_1B,пайыз
2011,100.0,,AG_LND_FRSTPRCT,мың.гектар
2011,12452.0,,AG_LND_FRSTMGT,мың.гектар
2012,12548.6,,_L_KZ_150201_1A,мың.гектар
2012,412.2,,AG_LND_FRSTBIOM,млн.метр куб
2012,96.6,,_L_KZ_150201_1B,пайыз
2012,100.0,,AG_LND_FRSTPRCT,мың.гектар
2012,12548.6,,AG_LND_FRSTMGT,мың.гектар
2013,12593.9,,_L_KZ_150201_1A,мың.гектар
2013,412.2,,AG_LND_FRSTBIOM,млн.метр куб
2013,45.3,,_L_KZ_150201_1B,пайыз
2013,100.0,,AG_LND_FRSTPRCT,мың.гектар
2013,12593.9,,AG_LND_FRSTMGT,мың.гектар
2014,12627.0,,_L_KZ_150201_1A,мың.гектар
2014,412.2,,AG_LND_FRSTBIOM,млн.метр куб
2014,33.1,,_L_KZ_150201_1B,пайыз
2014,100.0,,AG_LND_FRSTPRCT,мың.гектар
2014,12627.0,,AG_LND_FRSTMGT,мың.гектар
2015,12652.4,,_L_KZ_150201_1A,мың.гектар
2015,412.2,,AG_LND_FRSTBIOM,млн.метр куб
2015,25.4,,_L_KZ_150201_1B,пайыз
2015,100.0,,AG_LND_FRSTPRCT,мың.гектар
2015,12652.4,,AG_LND_FRSTMGT,мың.гектар
2016,12706.8,,_L_KZ_150201_1A,мың.гектар
2016,412.2,,AG_LND_FRSTBIOM,млн.метр куб
2016,54.4,,_L_KZ_150201_1B,пайыз
2016,100.0,,AG_LND_FRSTPRCT,мың.гектар
2016,12706.8,,AG_LND_FRSTMGT,мың.гектар
2017,12903.5,,_L_KZ_150201_1A,мың.гектар
2017,421.8,,AG_LND_FRSTBIOM,млн.метр куб
2017,196.7,,_L_KZ_150201_1B,пайыз
2017,100.0,,AG_LND_FRSTPRCT,мың.гектар
2017,12903.5,,AG_LND_FRSTMGT,мың.гектар
2018,12933.1,,_L_KZ_150201_1A,мың.гектар
2018,428.6,,AG_LND_FRSTBIOM,млн.метр куб
2018,29.6,,_L_KZ_150201_1B,пайыз
2018,100.0,,AG_LND_FRSTPRCT,мың.гектар
2018,12933.1,,AG_LND_FRSTMGT,мың.гектар
2019,13121.8,,_L_KZ_150201_1A,мың.гектар
2019,435.8,,AG_LND_FRSTBIOM,млн.метр куб
2019,188.7,,_L_KZ_150201_1B,пайыз
2019,100.0,,AG_LND_FRSTPRCT,мың.гектар
2019,13121.8,,AG_LND_FRSTMGT,мың.гектар
2020,13316.9,,_L_KZ_150201_1A,мың.гектар
2020,446.3,,AG_LND_FRSTBIOM,млн.метр куб
2020,195.1,,_L_KZ_150201_1B,пайыз
2020,100.0,,AG_LND_FRSTPRCT,мың.гектар
2021,13635.3,,_L_KZ_150201_1A,мың.гектар
2021,455.0,,AG_LND_FRSTBIOM,млн.метр куб
2021,318.4,,_L_KZ_150201_1B,пайыз
2021,100.0,,AG_LND_FRSTPRCT,мың.гектар
2022,13673.5,,_L_KZ_150201_1A,мың.гектар
2022,467.7,,AG_LND_FRSTBIOM,млн.метр куб
2022,40.9,,_L_KZ_150201_1B,пайыз
2022,100.0,,AG_LND_FRSTPRCT,мың.гектар
2023,13697.2,,_L_KZ_150201_1A,мың.гектар
2023,454.3,,AG_LND_FRSTBIOM,млн.метр куб
2023,23.7,,_L_KZ_150201_1B,пайыз
2023,100.0,,AG_LND_FRSTPRCT,мың.гектар
