Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2010,мың теңге,_L_KZ_010502_1A,,1249382.0
2010,мың теңге,_L_KZ_010502_1A,Ақмола,20000.0
2010,мың теңге,_L_KZ_010502_1A,Ақтөбе,5055.0
2010,мың теңге,_L_KZ_010502_1A,Алматы,900.0
2010,мың теңге,_L_KZ_010502_1A,Атырау,0.0
2010,мың теңге,_L_KZ_010502_1AKZZAP,0.0,
2010,мың теңге,_L_KZ_010502_1A,Жамбыл,60.8
2010,мың теңге,_L_KZ_010502_1A,Қарағанды,11256.0
2010,мың теңге,_L_KZ_010502_1A,Қостанай,20900.0
2010,мың теңге,_L_KZ_010502_1A,Қызылорда,4400.0
2010,мың теңге,_L_KZ_010502_1A,Маңғыстау,44918.2
2010,мың теңге,_L_KZ_010502_1A,Павлодар,75492.0
2010,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.0
2010,мың теңге,_L_KZ_010502_1A,Түркістан,61300.0
2010,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,1005100.0
2010,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2010,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2010,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2010,мың теңге,_L_KZ_010502_1B,,8334944.7
2010,мың теңге,_L_KZ_010502_1B,Ақмола,4504.8
2010,мың теңге,_L_KZ_010502_1B,Алматы,7900000.0
2010,мың теңге,_L_KZ_010502_1B,Атырау,0.0
2010,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,382700.6
2010,мың теңге,_L_KZ_010502_1B,Жамбыл,0.0
2010,мың теңге,_L_KZ_010502_1B,Қарағанды,0.0
2010,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2010,мың теңге,_L_KZ_010502_1B,Қызылорда,0.0
2010,мың теңге,_L_KZ_010502_1B,Маңғыстау,17139.3
2010,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2010,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,0.0
2010,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2010,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,30600.0
2010,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2010,мың теңге,_L_KZ_010502_1B,Алматы қаласы,0.0
2010,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2011,мың теңге,_L_KZ_010502_1A,,325575.2
2011,мың теңге,_L_KZ_010502_1A,Ақмола,578.3
2011,мың теңге,_L_KZ_010502_1A,Ақтөбе,0.0
2011,мың теңге,_L_KZ_010502_1A,Алматы,280.0
2011,мың теңге,_L_KZ_010502_1A,Атырау,0.0
2011,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,0.0
2011,мың теңге,_L_KZ_010502_1A,Жамбыл,64.9
2011,мың теңге,_L_KZ_010502_1A,Қарағанды,0.0
2011,мың теңге,_L_KZ_010502_1A,Қостанай,0.0
2011,мың теңге,_L_KZ_010502_1A,Қызылорда,4500.0
2011,мың теңге,_L_KZ_010502_1A,Маңғыстау,120853.4
2011,мың теңге,_L_KZ_010502_1A,Павлодар,91298.6
2011,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.0
2011,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2011,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,108000.0
2011,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2011,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2011,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2011,мың теңге,_L_KZ_010502_1B,,949121.4
2011,мың теңге,_L_KZ_010502_1B,Ақмола,0.0
2011,мың теңге,_L_KZ_010502_1B,Ақтөбе,0.0
2011,мың теңге,_L_KZ_010502_1B,Алматы,367400.0
2011,мың теңге,_L_KZ_010502_1B,Атырау,0.0
2011,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,274747.9
2011,мың теңге,_L_KZ_010502_1B,Жамбыл,0.0
2011,мың теңге,_L_KZ_010502_1B,Қарағанды,255073.5
2011,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2011,мың теңге,_L_KZ_010502_1B,Қызылорда,0.0
2011,мың теңге,_L_KZ_010502_1B,Маңғыстау,0.0
2011,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2011,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,0.0
2011,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2011,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,51900.0
2011,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2011,мың теңге,_L_KZ_010502_1B,Алматы қаласы,0.0
2011,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2012,мың теңге,_L_KZ_010502_1A,,1238491.2
2012,мың теңге,_L_KZ_010502_1A,Ақмола,7579.2
2012,мың теңге,_L_KZ_010502_1A,Ақтөбе,2000.0
2012,мың теңге,_L_KZ_010502_1A,Алматы,867.0
2012,мың теңге,_L_KZ_010502_1A,Атырау,0.0
2012,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,0.0
2012,мың теңге,_L_KZ_010502_1A,Жамбыл,55.5
2012,мың теңге,_L_KZ_010502_1A,Қарағанды,74.0
2012,мың теңге,_L_KZ_010502_1A,Қостанай,20400.0
2012,мың теңге,_L_KZ_010502_1A,Қызылорда,9700.0
2012,мың теңге,_L_KZ_010502_1A,Маңғыстау,34652.9
2012,мың теңге,_L_KZ_010502_1A,Павлодар,76462.6
2012,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.0
2012,мың теңге,_L_KZ_010502_1A,Түркістан,977400.0
2012,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,109300.0
2012,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2012,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2012,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2012,мың теңге,_L_KZ_010502_1B,,1484323.6
2012,мың теңге,_L_KZ_010502_1B,Ақмола,57044.3
2012,мың теңге,_L_KZ_010502_1B,Ақтөбе,0.0
2012,мың теңге,_L_KZ_010502_1B,Алматы,970900.0
2012,мың теңге,_L_KZ_010502_1B,Атырау,0.0
2012,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,407495.3
2012,мың теңге,_L_KZ_010502_1B,Жамбыл,0.0
2012,мың теңге,_L_KZ_010502_1B,Қарағанды,14384.0
2012,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2012,мың теңге,_L_KZ_010502_1B,Қызылорда,21500.0
2012,мың теңге,_L_KZ_010502_1B,Маңғыстау,0.0
2012,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2012,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,0.0
2012,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2012,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,13000.0
2012,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2012,мың теңге,_L_KZ_010502_1B,Алматы қаласы,0.0
2012,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2013,мың теңге,_L_KZ_010502_1A,,385119.9
2013,мың теңге,_L_KZ_010502_1A,Ақмола,56392.5
2013,мың теңге,_L_KZ_010502_1A,Ақтөбе,2000.0
2013,мың теңге,_L_KZ_010502_1A,Алматы,1363.0
2013,мың теңге,_L_KZ_010502_1A,Атырау,0.0
2013,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,0.0
2013,мың теңге,_L_KZ_010502_1A,Жамбыл,59.3
2013,мың теңге,_L_KZ_010502_1A,Қарағанды,3500.0
2013,мың теңге,_L_KZ_010502_1A,Қостанай,36800.0
2013,мың теңге,_L_KZ_010502_1A,Қызылорда,93800.0
2013,мың теңге,_L_KZ_010502_1A,Маңғыстау,0.0
2013,мың теңге,_L_KZ_010502_1A,Павлодар,138605.1
2013,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.0
2013,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2013,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,52600.0
2013,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2013,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2013,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2013,мың теңге,_L_KZ_010502_1B,,1238029.8
2013,мың теңге,_L_KZ_010502_1B,Ақмола,25791.0
2013,мың теңге,_L_KZ_010502_1B,Ақтөбе,0.0
2013,мың теңге,_L_KZ_010502_1B,Алматы,927600.0
2013,мың теңге,_L_KZ_010502_1B,Атырау,0.0
2013,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,274838.8
2013,мың теңге,_L_KZ_010502_1B,Жамбыл,0.0
2013,мың теңге,_L_KZ_010502_1B,Қарағанды,0.0
2013,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2013,мың теңге,_L_KZ_010502_1B,Қызылорда,7600.0
2013,мың теңге,_L_KZ_010502_1B,Маңғыстау,0.0
2013,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2013,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,0.0
2013,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2013,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,2200.0
2013,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2013,мың теңге,_L_KZ_010502_1B,Алматы қаласы,0.0
2013,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2014,мың теңге,_L_KZ_010502_1A,,759078.1
2014,мың теңге,_L_KZ_010502_1A,Ақмола,34045.1
2014,мың теңге,_L_KZ_010502_1A,Ақтөбе,5000.0
2014,мың теңге,_L_KZ_010502_1A,Алматы,6.0
2014,мың теңге,_L_KZ_010502_1A,Атырау,50686.2
2014,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,64357.8
2014,мың теңге,_L_KZ_010502_1A,Жамбыл,1.7
2014,мың теңге,_L_KZ_010502_1A,Қарағанды,473901.0
2014,мың теңге,_L_KZ_010502_1A,Қостанай,1200.0
2014,мың теңге,_L_KZ_010502_1A,Қызылорда,30886.0
2014,мың теңге,_L_KZ_010502_1A,Маңғыстау,0.0
2014,мың теңге,_L_KZ_010502_1A,Павлодар,41893.1
2014,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.0
2014,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2014,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,56600.0
2014,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2014,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2014,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,501.2
2014,мың теңге,_L_KZ_010502_1B,,927084.0
2014,мың теңге,_L_KZ_010502_1B,Ақмола,0.0
2014,мың теңге,_L_KZ_010502_1B,Ақтөбе,0.0
2014,мың теңге,_L_KZ_010502_1B,Алматы,180100.0
2014,мың теңге,_L_KZ_010502_1B,Атырау,17274.4
2014,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,0.0
2014,мың теңге,_L_KZ_010502_1B,Жамбыл,121.6
2014,мың теңге,_L_KZ_010502_1B,Қарағанды,12828.0
2014,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2014,мың теңге,_L_KZ_010502_1B,Қызылорда,0.0
2014,мың теңге,_L_KZ_010502_1B,Маңғыстау,59980.0
2014,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2014,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,118800.0
2014,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2014,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,14300.0
2014,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2014,мың теңге,_L_KZ_010502_1B,Алматы қаласы,125613.0
2014,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,398067.0
2015,мың теңге,_L_KZ_010502_1A,,5053460.0
2015,мың теңге,_L_KZ_010502_1A,Ақмола,14285.0
2015,мың теңге,_L_KZ_010502_1A,Ақтөбе,0.0
2015,мың теңге,_L_KZ_010502_1A,Алматы,723568.0
2015,мың теңге,_L_KZ_010502_1A,Атырау,103683.7
2015,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,103906.8
2015,мың теңге,_L_KZ_010502_1A,Жамбыл,2.1
2015,мың теңге,_L_KZ_010502_1A,Қарағанды,3765011.0
2015,мың теңге,_L_KZ_010502_1A,Қостанай,0.0
2015,мың теңге,_L_KZ_010502_1A,Қызылорда,35182.0
2015,мың теңге,_L_KZ_010502_1A,Маңғыстау,10332.2
2015,мың теңге,_L_KZ_010502_1A,Павлодар,71709.1
2015,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.1
2015,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2015,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,220900.0
2015,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,4855.0
2015,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2015,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,25.0
2015,мың теңге,_L_KZ_010502_1B,,3656744.7
2015,мың теңге,_L_KZ_010502_1B,Ақмола,0.0
2015,мың теңге,_L_KZ_010502_1B,Ақтөбе,0.0
2015,мың теңге,_L_KZ_010502_1B,Алматы,64068.0
2015,мың теңге,_L_KZ_010502_1B,Атырау,114069.8
2015,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,0.0
2015,мың теңге,_L_KZ_010502_1B,Жамбыл,119.2
2015,мың теңге,_L_KZ_010502_1B,Қарағанды,0.0
2015,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2015,мың теңге,_L_KZ_010502_1B,Қызылорда,0.0
2015,мың теңге,_L_KZ_010502_1B,Маңғыстау,143826.0
2015,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2015,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,129600.0
2015,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2015,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,25100.0
2015,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2015,мың теңге,_L_KZ_010502_1B,Алматы қаласы,3112242.7
2015,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,67719.0
2016,мың теңге,_L_KZ_010502_1A,,1266829.0
2016,мың теңге,_L_KZ_010502_1A,Ақмола,41496.0
2016,мың теңге,_L_KZ_010502_1A,Ақтөбе,13704.8
2016,мың теңге,_L_KZ_010502_1A,Алматы,881939.0
2016,мың теңге,_L_KZ_010502_1A,Атырау,99505.4
2016,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,0.0
2016,мың теңге,_L_KZ_010502_1A,Жамбыл,1.3
2016,мың теңге,_L_KZ_010502_1A,Қарағанды,12260.0
2016,мың теңге,_L_KZ_010502_1A,Қостанай,26500.0
2016,мың теңге,_L_KZ_010502_1A,Қызылорда,62604.0
2016,мың теңге,_L_KZ_010502_1A,Маңғыстау,0.0
2016,мың теңге,_L_KZ_010502_1A,Павлодар,38518.5
2016,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,0.0
2016,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2016,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,90300.0
2016,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2016,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2016,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2016,мың теңге,_L_KZ_010502_1B,,3736174.0
2016,мың теңге,_L_KZ_010502_1B,Ақмола,0.0
2016,мың теңге,_L_KZ_010502_1B,Ақтөбе,134695.5
2016,мың теңге,_L_KZ_010502_1B,Алматы,4246.0
2016,мың теңге,_L_KZ_010502_1B,Атырау,145923.4
2016,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,4000.0
2016,мың теңге,_L_KZ_010502_1B,Жамбыл,110.9
2016,мың теңге,_L_KZ_010502_1B,Қарағанды,0.0
