Year,Value,SERIES,UNIT_MEASURE
2010,47.8,_L_KZ_010a02_1B,PT
2010,15.0,SD_XPD_ESED,PT
2010,10.7,SG_XPD_HLTH,PT
2010,17.4,SG_XPD_PROT,PT
2010,4.7,_L_KZ_010a02_1A,PT
2011,48.1,_L_KZ_010a02_1B,PT
2011,16.2,SD_XPD_ESED,PT
2011,10.0,SG_XPD_HLTH,PT
2011,18.1,SG_XPD_PROT,PT
2011,3.8,_L_KZ_010a02_1A,PT
2012,48.3,_L_KZ_010a02_1B,PT
2012,17.1,SD_XPD_ESED,PT
2012,10.3,SG_XPD_HLTH,PT
2012,17.5,SG_XPD_PROT,PT
2012,3.4,_L_KZ_010a02_1A,PT
2013,49.2,_L_KZ_010a02_1B,PT
2013,16.6,SD_XPD_ESED,PT
2013,10.6,SG_XPD_HLTH,PT
2013,18.5,SG_XPD_PROT,PT
2013,3.5,_L_KZ_010a02_1A,PT
2014,46.3,_L_KZ_010a02_1B,PT
2014,15.4,SD_XPD_ESED,PT
2014,9.7,SG_XPD_HLTH,PT
2014,17.8,SG_XPD_PROT,PT
2014,3.4,_L_KZ_010a02_1A,PT
2015,47.5,_L_KZ_010a02_1B,PT
2015,15.3,SD_XPD_ESED,PT
2015,9.7,SG_XPD_HLTH,PT
2015,19.3,SG_XPD_PROT,PT
2015,3.3,_L_KZ_010a02_1A,PT
2016,48.1,_L_KZ_010a02_1B,PT
2016,15.9,SD_XPD_ESED,PT
2016,9.9,SG_XPD_HLTH,PT
2016,19.1,SG_XPD_PROT,PT
2016,3.1,_L_KZ_010a02_1A,PT
2017,42.0,_L_KZ_010a02_1B,PT
2017,13.6,SD_XPD_ESED,PT
2017,8.3,SG_XPD_HLTH,PT
2017,17.1,SG_XPD_PROT,PT
2017,2.9,_L_KZ_010a02_1A,PT
2018,51.5,_L_KZ_010a02_1B,PT
2018,15.9,SD_XPD_ESED,PT
2018,9.5,SG_XPD_HLTH,PT
2018,22.4,SG_XPD_PROT,PT
2018,3.7,_L_KZ_010a02_1A,PT
2019,50.5,_L_KZ_010a02_1B,PT
2019,15.6,SD_XPD_ESED,PT
2019,8.6,SG_XPD_HLTH,PT
2019,23.2,SG_XPD_PROT,PT
2019,3.1,_L_KZ_010a02_1A,PT
2020,53.7,_L_KZ_010a02_1B,PT
2020,18.0,SD_XPD_ESED,PT
2020,11.2,SG_XPD_HLTH,PT
2020,21.6,SG_XPD_PROT,PT
2020,2.9,_L_KZ_010a02_1A,PT
2021,52.7,_L_KZ_010a02_1B,PT
2021,18.4,SD_XPD_ESED,PT
2021,11.4,SG_XPD_HLTH,PT
2021,20.2,SG_XPD_PROT,PT
2021,2.7,_L_KZ_010a02_1A,PT
2022,42.4,_L_KZ_010a02_1B,PT
2022,9.8,SD_XPD_ESED,PT
2022,9.8,SG_XPD_HLTH,PT
2022,21.6,SG_XPD_PROT,PT
2022,1.2,_L_KZ_010a02_1A,PT
