Year,UNIT_MEASURE,SERIES,Regions,Value
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],,12317.8
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Akmola,373.7
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Aktobe,47.3
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Almaty,1797.6
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Atyrau,15.8
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Batys Kazakhstan,103.3
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Zhambyl,2213.6
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Karagandy,155.4
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kostanay,222.4
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kyzylorda,3094.7
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Mangistau,122.7
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Pavlodar,247.0
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Soltustik Kazakhstan,530.2
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Turkistan,1603.4
2010,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Shygys Kazakhstan,1800.8
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],,380.7
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Akmola,42.7
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Aktobe,1.0
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Almaty,38.7
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Atyrau,0.5
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Batys Kazakhstan,8.0
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Zhambyl,3.4
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Karagandy,4.6
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kostanay,16.5
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kyzylorda,6.0
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Mangistau,0.1
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Pavlodar,26.6
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Soltustik Kazakhstan,54.4
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Turkistan,3.1
2010,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Shygys Kazakhstan,175.1
2010,Percent,_L_KZ_150201_1B,,24.0
2010,Percent,_L_KZ_150201_1B,Akmola,-6.4
2010,Percent,_L_KZ_150201_1B,Aktobe,-0.2
2010,Percent,_L_KZ_150201_1B,Almaty,-0.6
2010,Percent,_L_KZ_150201_1B,Atyrau,0.0
2010,Percent,_L_KZ_150201_1B,Batys Kazakhstan,1.6
2010,Percent,_L_KZ_150201_1B,Zhambyl,2.9
2010,Percent,_L_KZ_150201_1B,Karagandy,10.4
2010,Percent,_L_KZ_150201_1B,Kostanay,7.2
2010,Percent,_L_KZ_150201_1B,Kyzylorda,3.8
2010,Percent,_L_KZ_150201_1B,Mangistau,0.0
2010,Percent,_L_KZ_150201_1B,Pavlodar,1.1
2010,Percent,_L_KZ_150201_1B,Soltustik Kazakhstan,-0.2
2010,Percent,_L_KZ_150201_1B,Turkistan,4.2
2010,Percent,_L_KZ_150201_1B,Shygys Kazakhstan,0.3
2010,thousands hectares,_L_KZ_150201_1A,,100.0
2010,thousands hectares,_L_KZ_150201_1A,Akmola,7.0
2010,thousands hectares,_L_KZ_150201_1A,Aktobe,0.0
2010,thousands hectares,_L_KZ_150201_1A,Almaty,13.0
2010,thousands hectares,_L_KZ_150201_1A,Atyrau,0.0
2010,thousands hectares,_L_KZ_150201_1A,Batys Kazakhstan,0.0
2010,thousands hectares,_L_KZ_150201_1A,Zhambyl,0.0
2010,thousands hectares,_L_KZ_150201_1A,Karagandy,4.0
2010,thousands hectares,_L_KZ_150201_1A,Kostanay,0.0
2010,thousands hectares,_L_KZ_150201_1A,Kyzylorda,3.0
2010,thousands hectares,_L_KZ_150201_1A,Mangistau,0.0
2010,thousands hectares,_L_KZ_150201_1A,Pavlodar,12.0
2010,thousands hectares,_L_KZ_150201_1A,Soltustik Kazakhstan,8.0
2010,thousands hectares,_L_KZ_150201_1A,Turkistan,4.0
2010,thousands hectares,_L_KZ_150201_1A,Shygys Kazakhstan,49.0
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],,12317.8
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Akmola,373.7
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Aktobe,47.3
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Almaty,1797.6
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Atyrau,15.8
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Batys Kazakhstan,103.3
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Zhambyl,2213.6
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Karagandy,155.4
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kostanay,222.4
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kyzylorda,3094.7
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Mangistau,122.7
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Pavlodar,247.0
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Soltustik Kazakhstan,530.2
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Turkistan,1603.4
2010,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Shygys Kazakhstan,1800.8
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],,12452.0
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Akmola,378.6
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Aktobe,47.2
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Almaty,1850.9
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Atyrau,15.8
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Batys Kazakhstan,104.6
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Zhambyl,2219.6
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Karagandy,155.4
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kostanay,223.7
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kyzylorda,3088.2
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Mangistau,122.8
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Pavlodar,249.9
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Soltustik Kazakhstan,529.4
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Turkistan,1603.4
2011,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Shygys Kazakhstan,1862.5
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],,380.7
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Akmola,42.7
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Aktobe,1.0
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Almaty,38.7
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Atyrau,0.5
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Batys Kazakhstan,8.0
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Zhambyl,3.4
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Karagandy,4.6
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kostanay,16.5
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kyzylorda,6.0
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Mangistau,0.1
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Pavlodar,26.6
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Soltustik Kazakhstan,54.4
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Turkistan,3.1
2011,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Shygys Kazakhstan,175.1
2011,Percent,_L_KZ_150201_1B,,134.20000000000073
2011,Percent,_L_KZ_150201_1B,Akmola,4.900000000000034
2011,Percent,_L_KZ_150201_1B,Aktobe,-0.0999999999999943
2011,Percent,_L_KZ_150201_1B,Almaty,53.30000000000018
2011,Percent,_L_KZ_150201_1B,Atyrau,0.0
2011,Percent,_L_KZ_150201_1B,Batys Kazakhstan,1.2999999999999972
2011,Percent,_L_KZ_150201_1B,Zhambyl,6.0
2011,Percent,_L_KZ_150201_1B,Karagandy,0.0
2011,Percent,_L_KZ_150201_1B,Kostanay,1.299999999999983
2011,Percent,_L_KZ_150201_1B,Kyzylorda,-6.5
2011,Percent,_L_KZ_150201_1B,Mangistau,0.0999999999999943
2011,Percent,_L_KZ_150201_1B,Pavlodar,2.9000000000000057
2011,Percent,_L_KZ_150201_1B,Soltustik Kazakhstan,-0.8
2011,Percent,_L_KZ_150201_1B,Turkistan,0.0
2011,Percent,_L_KZ_150201_1B,Shygys Kazakhstan,61.700000000000045
2011,thousands hectares,_L_KZ_150201_1A,,100.0
2011,thousands hectares,_L_KZ_150201_1A,Akmola,9.0
2011,thousands hectares,_L_KZ_150201_1A,Aktobe,0.0
2011,thousands hectares,_L_KZ_150201_1A,Almaty,13.0
2011,thousands hectares,_L_KZ_150201_1A,Atyrau,0.0
2011,thousands hectares,_L_KZ_150201_1A,Batys Kazakhstan,0.0
2011,thousands hectares,_L_KZ_150201_1A,Zhambyl,0.0
2011,thousands hectares,_L_KZ_150201_1A,Karagandy,4.0
2011,thousands hectares,_L_KZ_150201_1A,Kostanay,0.0
2011,thousands hectares,_L_KZ_150201_1A,Kyzylorda,3.0
2011,thousands hectares,_L_KZ_150201_1A,Mangistau,0.0
2011,thousands hectares,_L_KZ_150201_1A,Pavlodar,12.0
2011,thousands hectares,_L_KZ_150201_1A,Soltustik Kazakhstan,7.0
2011,thousands hectares,_L_KZ_150201_1A,Turkistan,4.0
2011,thousands hectares,_L_KZ_150201_1A,Shygys Kazakhstan,48.0
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],,12452.0
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Akmola,378.6
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Aktobe,47.2
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Almaty,1850.9
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Atyrau,15.8
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Batys Kazakhstan,104.6
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Zhambyl,2219.6
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Karagandy,155.4
