Year,UNIT_MEASURE,Regions,Value
2010,Percent,,79.7
2010,Percent,Akmola,82.1
2010,Percent,Aktobe,94.1
2010,Percent,Almaty,41.5
2010,Percent,Atyrau,1.5
2010,Percent,Batys Kazakhstan,99.0
2010,Percent,Zhambyl,18.3
2010,Percent,Karagandy,68.4
2010,Percent,Kostanay,56.5
2010,Percent,Kyzylorda,68.9
2010,Percent,Mangistau,81.7
2010,Percent,Pavlodar,84.3
2010,Percent,Soltustik Kazakhstan,46.3
2010,Percent,Shygys Kazakhstan,97.7
2010,Percent,Nur-Sultan city,100.0
2010,Percent,Almaty city,95.2
2011,Percent,,79.4
2011,Percent,Akmola,79.4
2011,Percent,Aktobe,94.3
2011,Percent,Almaty,41.1
2011,Percent,Atyrau,1.6
2011,Percent,Batys Kazakhstan,98.6
2011,Percent,Zhambyl,17.8
2011,Percent,Karagandy,69.0
2011,Percent,Kostanay,54.2
2011,Percent,Kyzylorda,77.8
2011,Percent,Mangistau,81.7
2011,Percent,Pavlodar,83.9
2011,Percent,Soltustik Kazakhstan,53.1
2011,Percent,Shygys Kazakhstan,94.1
2011,Percent,Nur-Sultan city,100.0
2011,Percent,Almaty city,96.9
2012,Percent,,60.2
2012,Percent,Akmola,72.9
2012,Percent,Aktobe,91.5
2012,Percent,Almaty,40.8
2012,Percent,Atyrau,1.5
2012,Percent,Batys Kazakhstan,98.8
2012,Percent,Zhambyl,21.3
2012,Percent,Karagandy,66.8
2012,Percent,Kostanay,48.9
2012,Percent,Kyzylorda,77.8
2012,Percent,Mangistau,62.7
2012,Percent,Pavlodar,84.5
2012,Percent,Soltustik Kazakhstan,97.9
2012,Percent,Shygys Kazakhstan,97.5
2012,Percent,Nur-Sultan city,100.0
2012,Percent,Almaty city,97.6
2013,Percent,,81.1
2013,Percent,Akmola,74.2
2013,Percent,Aktobe,92.8
2013,Percent,Almaty,33.7
2013,Percent,Atyrau,1.7
2013,Percent,Batys Kazakhstan,98.7
2013,Percent,Zhambyl,20.5
2013,Percent,Karagandy,67.5
2013,Percent,Kostanay,51.2
2013,Percent,Kyzylorda,87.8
2013,Percent,Mangistau,75.2
2013,Percent,Pavlodar,82.1
2013,Percent,Soltustik Kazakhstan,98.1
2013,Percent,Shygys Kazakhstan,97.4
2013,Percent,Nur-Sultan city,100.0
2013,Percent,Almaty city,97.4
2014,Percent,,81.1
2014,Percent,Akmola,74.2
2014,Percent,Aktobe,92.8
2014,Percent,Almaty,33.7
2014,Percent,Atyrau,1.7
2014,Percent,Batys Kazakhstan,98.7
2014,Percent,Zhambyl,20.5
2014,Percent,Karagandy,67.5
2014,Percent,Kostanay,51.2
2014,Percent,Kyzylorda,87.8
2014,Percent,Mangistau,75.2
2014,Percent,Pavlodar,82.1
2014,Percent,Soltustik Kazakhstan,98.1
2014,Percent,Shygys Kazakhstan,97.4
2014,Percent,Nur-Sultan city,100.0
2014,Percent,Almaty city,97.4
2015,Percent,,82.6
2015,Percent,Akmola,79.6
2015,Percent,Aktobe,97.8
2015,Percent,Almaty,84.7
2015,Percent,Atyrau,1.8
2015,Percent,Batys Kazakhstan,98.6
2015,Percent,Zhambyl,16.6
2015,Percent,Karagandy,67.6
2015,Percent,Kostanay,51.6
2015,Percent,Kyzylorda,96.1
2015,Percent,Mangistau,75.3
2015,Percent,Pavlodar,87.8
2015,Percent,Soltustik Kazakhstan,52.4
2015,Percent,Shygys Kazakhstan,97.9
2015,Percent,Nur-Sultan city,100.0
2015,Percent,Almaty city,98.2
2016,Percent,,83.7
2016,Percent,Akmola,79.5
2016,Percent,Aktobe,98.0
2016,Percent,Almaty,83.2
2016,Percent,Atyrau,35.4
2016,Percent,Batys Kazakhstan,99.3
2016,Percent,Zhambyl,17.7
2016,Percent,Karagandy,69.6
2016,Percent,Kostanay,50.5
2016,Percent,Kyzylorda,95.8
2016,Percent,Mangistau,74.5
2016,Percent,Pavlodar,88.4
2016,Percent,Soltustik Kazakhstan,54.6
2016,Percent,Shygys Kazakhstan,97.9
2016,Percent,Nur-Sultan city,100.0
2016,Percent,Almaty city,97.3
2017,Percent,,81.3
2017,Percent,Akmola,79.9
2017,Percent,Aktobe,97.3
2017,Percent,Almaty,80.7
2017,Percent,Atyrau,32.3
2017,Percent,Batys Kazakhstan,99.4
