Year,UNIT_MEASURE,SERIES,Area,Regions,GeoCode,Value
2015,Percent,sources of drinking water,,,,100.0
2016,Percent,sources of drinking water,,,,100.0
2017,Percent,sources of drinking water,,,,100.0
2018,Percent,sources of drinking water,,,,100.0
2019,Percent,access to the internet for education purposes,,,,94.06596377399296
2019,Percent,access to the internet for education purposes,,Akmola,KZAKM,100.0
2019,Percent,access to the internet for education purposes,,Aktobe,KZAKT,97.1291866028708
2019,Percent,access to the internet for education purposes,,Almaty,KZALM,91.78255372945638
2019,Percent,access to the internet for education purposes,,Atyrau,KZATY,93.71980676328504
2019,Percent,access to the internet for education purposes,,Batys Kazakhstan,KZZAP,86.92307692307692
2019,Percent,access to the internet for education purposes,,Zhambyl,KZZHA,99.78308026030368
2019,Percent,access to the internet for education purposes,,Karagandy,KZKAR,97.39292364990688
2019,Percent,access to the internet for education purposes,,Kostanay,KZKUS,91.47286821705426
2019,Percent,access to the internet for education purposes,,Kyzylorda,KZKZY,98.08917197452227
2019,Percent,access to the internet for education purposes,,Mangistau,KZMAN,100.0
2019,Percent,access to the internet for education purposes,,Pavlodar,KZPAV,99.45652173913044
2019,Percent,access to the internet for education purposes,,Soltustik Kazakhstan,KZSEV,90.74074074074076
2019,Percent,access to the internet for education purposes,,Turkistan,KZYUZ,83.04347826086956
2019,Percent,access to the internet for education purposes,,Shygys Kazakhstan,KZVOS,99.11634756995582
2019,Percent,access to the internet for education purposes,,Nur-Sultan city,KZNS,94.91525423728814
2019,Percent,access to the internet for education purposes,,Almaty city,KZALA,98.6206896551724
2019,Percent,access to the internet for education purposes,,Shymkent city,KZSHY,91.90751445086704
2019,Percent,access to the internet for education purposes,urban,,,96.68717463322292
2019,Percent,access to the internet for education purposes,urban,Akmola,KZAKM,100.0
2019,Percent,access to the internet for education purposes,urban,Aktobe,KZAKT,97.77777777777776
2019,Percent,access to the internet for education purposes,urban,Almaty,KZALM,96.3963963963964
2019,Percent,access to the internet for education purposes,urban,Atyrau,KZATY,96.05263157894736
2019,Percent,access to the internet for education purposes,urban,Batys Kazakhstan,KZZAP,93.24324324324324
2019,Percent,access to the internet for education purposes,urban,Zhambyl,KZZHA,99.05660377358492
2019,Percent,access to the internet for education purposes,urban,Karagandy,KZKAR,97.8813559322034
2019,Percent,access to the internet for education purposes,urban,Kostanay,KZKUS,97.97979797979798
2019,Percent,access to the internet for education purposes,urban,Kyzylorda,KZKZY,93.67088607594935
2019,Percent,access to the internet for education purposes,urban,Mangistau,KZMAN,100.0
2019,Percent,access to the internet for education purposes,urban,Pavlodar,KZPAV,97.87234042553192
2019,Percent,access to the internet for education purposes,urban,Soltustik Kazakhstan,KZSEV,98.4375
2019,Percent,access to the internet for education purposes,urban,Turkistan,KZYUZ,90.2439024390244
2019,Percent,access to the internet for education purposes,urban,Shygys Kazakhstan,KZVOS,98.34254143646407
2019,Percent,access to the internet for education purposes,urban,Nur-Sultan city,KZNS,94.91525423728814
2019,Percent,access to the internet for education purposes,urban,Almaty city,KZALA,98.6206896551724
2019,Percent,access to the internet for education purposes,urban,Shymkent city,KZSHY,91.90751445086704
2019,Percent,access to the internet for education purposes,rural,,,93.01797540208136
2019,Percent,access to the internet for education purposes,rural,Akmola,KZAKM,100.0
2019,Percent,access to the internet for education purposes,rural,Aktobe,KZAKT,96.81978798586572
2019,Percent,access to the internet for education purposes,rural,Almaty,KZALM,91.02941176470588
2019,Percent,access to the internet for education purposes,rural,Atyrau,KZATY,92.36641221374046
2019,Percent,access to the internet for education purposes,rural,Batys Kazakhstan,KZZAP,85.44303797468355
2019,Percent,access to the internet for education purposes,rural,Zhambyl,KZZHA,100.0
