Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,GeoCode,Value
2010,PER_1000_LIVE_BIRTHS,_T,,,,19.55
2010,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,16.99
2010,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,19.45
2010,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,16.06
2010,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,19.78
2010,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,17.17
2010,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,20.5
2010,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,17.31
2010,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,16.51
2010,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,26.47
2010,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,21.64
2010,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,23.0
2010,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,15.03
2010,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,16.4
2010,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,22.27
2010,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,12.68
2010,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,18.84
2010,PER_1000_LIVE_BIRTHS,_T,U,,,19.09
2010,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,16.63
2010,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,19.15
2010,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,18.68
2010,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,17.69
2010,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,15.04
2010,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,21.62
2010,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,17.1
2010,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,15.02
2010,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,25.25
2010,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,22.03
2010,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,24.55
2010,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,14.18
2010,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,14.21
2010,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,21.29
2010,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,12.68
2010,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,18.84
2010,PER_1000_LIVE_BIRTHS,_T,R,,,20.06
2010,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,17.4
2010,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,19.93
2010,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,15.18
2010,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,22.07
